sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
화학,121,94244589267366,11.44577524178838,8.691117329819877,-32.92086744099769,-12.595402839195149,19.700503212200637,14.452418298104856,-23.50463241967116,31.310529920437354,0.19755060887934026
우주항공과국방,32,124949932782609,16.328787950324134,3.793113755878759,-21.16178164311761,-2.1671683289960657,24.717398059920665,263.6822698923238,623.3979337548692,887.9390587667964,25.671462496513808
게임엔터테인먼트,34,30488128427452,3.2992209604576597,-0.7373947706069385,-9.337953303472426,-5.908108084566611,-16.95998205954711,-7.546160690787483,5.900928744805212,-25.499235243089096,-1.7802151154410424
철강,55,39407244254304,7.079574506835804,9.17561084438525,-34.25972628189425,-9.395076224098657,5.553282530027217,6.965692735188445,-32.960755721114865,29.92312045064868,3.402480183803403
식품,90,42423651854161,6.648349053937186,6.348807538473699,-5.541671534418671,0.5304794477035556,-1.330128879691354,43.7768373660364,236.54502410448393,259.55033970847614,2.0081754791995126
생물공학,57,41890164936498,25.449956218670057,9.999391417828937,-11.953830092727719,-14.595769721598558,-4.269211807146354,102.08839106035991,484.4357081575763,499.78655370677507,-23.6853668904132
은행,11,218859868803950,5.391745649357634,4.5495937871859295,6.205380522745122,11.245919922252627,44.05946362453965,106.55140754952458,201.4178873709761,203.0801093827803,32.656326633952474
에너지장비및서비스,32,19374076518338,21.63644325933159,10.101568195589515,-31.730137879691863,8.82903424699356,30.3785113519583,137.94132275411806,87.85966542864467,58.13048242237016,36.272523727663874
제약,171,193908976800596,9.00781449424212,9.577534567662168,-4.361057231923137,-13.567237592583357,7.208396697257009,12.228133053532769,40.483688821301705,27.162458190731687,-7.547195836809148
화장품,63,46197911300113,14.317735701112381,9.489285602595528,0.748505217540636,22.9388784889206,23.13552114143241,275.002130058956,31.14338367142176,63.72006098271805,37.75465392023024
전기장비,35,120497895849045,12.87255983089998,1.1320590819897536,-41.31330377701993,35.82474269939251,121.25841020130048,425.5889460427387,872.5060928999022,2195.047038903557,61.38510700367722
조선,29,167310105351385,5.779853089775022,6.090812523804865,-24.274522547653802,-10.644542585805548,6.573133700787749,142.09178597090875,213.1425908778019,319.9482171345805,-4.375821989600748
자동차,12,147656490709090,1.9059235343678844,-13.349057533357724,-28.356153083467703,-14.365489398512487,60.30173322169759,50.46247355862552,92.89854045392292,87.79186855769902,21.469508195554027
기계,103,102790523196497,12.987231173685695,6.294654400716185,-34.46083089842405,-11.879070404958203,40.160932870186684,298.85277154865366,266.20258746895297,395.5382138859887,18.615213893876472
건설,76,47124269760746,16.255575345612264,8.806302565031622,-27.294189719291015,46.52536478115162,87.04612370923911,173.58554770928745,140.33477580042756,127.93436652990009,90.47829930043939
IT서비스,116,57726084843830,8.917781540950493,6.687380829630001,-7.2693022236648765,3.2789945022410074,43.43270532140685,79.10078071539151,64.84232913964958,95.7219517094909,12.000132947741832
반도체와반도체장비,170,2771835691252635,-13.18092735417441,-21.86641463404838,-14.994493099575191,55.034425504433685,317.9152898469917,446.31814174102175,638.4739523903103,777.7409055216518,103.63753818226773
항공사,8,20670352028167,5.529489411889701,-6.874625648861195,0.6633559486206587,8.515088387229248,2.2996567532060546,46.09038980640602,60.93349588836981,32.67576813734639,6.166441498403407
