sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
조선,29,150097233288294,-10.971563315814443,-14.204674267506835,-34.6939402905083,-23.81039712945581,-0.32620496246368763,110.29910664395116,179.21368370634914,295.1467763660123,-14.219502023587609
게임엔터테인먼트,34,29780295947039,3.2167146908423807,0.44383356745035585,-13.420890052472968,-11.644801990447847,-17.408566873330162,-12.782012885386616,8.762460018800624,-17.571562969412454,-3.340058939305657
우주항공과국방,32,99550722630598,-16.59489551464389,-17.831203340083594,-41.66290453423529,-26.760194062106976,-4.9429073253608085,161.04543311604047,468.3906345117539,740.7541332704711,0.13191564680893714
철강,55,35490656368689,-7.3122751453207995,-5.895187014319045,-35.662814122732385,-15.730931762214835,-9.311939552531163,-12.184000184083912,-43.11503704759726,15.600331671475576,-6.4005003447479005
화학,121,79769575863153,-13.389973738397428,-18.138414482571026,-40.773524659099635,-26.522641775020983,-3.616279863057613,-13.704376283014769,-40.953285109220396,18.369762771858984,-17.53516508294657
은행,11,206695300207590,-2.9770394727562848,5.904913618160115,-1.3343271948063276,15.621062500790217,35.72646864989876,78.82187618226796,183.9208190171097,192.07737036224276,24.453866757827047
제약,171,178166818759616,3.691069917421071,1.0419744034595553,-9.979510400532753,-19.462131444458024,-5.924492898114464,0.45145649519985787,30.213003338877943,18.25777863527528,-13.02696903648551
화장품,63,40542555756713,-0.9070935408098381,4.463139263607296,-10.637163402098746,5.569863968205145,17.246290453851547,136.77755146079943,23.67441358061974,42.195757399139694,19.889749096995015
식품,90,40183159048727,2.7568090794478644,5.25429015168438,-11.349131190789029,-5.254340103762681,-5.935189102277483,31.343124063997998,225.44064729552582,271.2380095559757,-3.090974927402225
건설,76,37279644766220,-19.042889691377933,-19.53331397519194,-38.52615555527781,15.866868470958352,43.765394671980054,85.09953014649297,75.17301884545049,76.7742834367158,42.11845002709223
에너지장비및서비스,32,14390210490396,-29.63857450858823,-28.291252974558407,-51.29075919068744,-0.23572779361508117,-3.5559488398920363,66.47678371989213,30.670186272006944,19.402568351678514,2.607660252220504
자동차,12,131656158558752,-18.29410016781407,-21.825929376727878,-28.595157754198112,-26.904643806840095,34.73543656506454,25.208512247980455,64.40994307377554,67.31803900743905,8.166428332514187
IT서비스,116,49426303960441,-13.37450169320691,-11.458488622197065,-12.586554400435654,-15.577912678922857,15.16489960703654,46.0377622990432,45.77192088012826,63.32931509849252,-3.913195353081147
항공사,8,18839767546179,-1.2389570390671811,-9.59500166591803,-3.224484463572714,-1.5080627227149588,-4.048860760683516,26.946057509658157,53.1610322023575,21.82977023468768,-3.2762370688381166
생물공학,57,34597824076975,-10.187015686251437,-26.60964829785125,-34.07816654387544,-41.01356195512545,-30.28976843953546,34.79691631011687,332.5305734746711,339.1269908900282,-40.35314001357091
기계,103,82554518999820,-17.61231349518208,-24.86541309362275,-45.17327681881304,-28.353497858384955,12.352486851538877,174.36454652578715,181.99612235053576,306.3047168833242,1.9099013039429371
반도체와반도체장비,170,2500458240801767,-26.904862650441416,-43.018185148253885,-3.9363417281524415,34.26646980804803,274.5037004583068,353.63807317243067,555.4923498088687,695.7027733646099,84.40776195491132
전기장비,35,88378346441400,-33.16144859272815,-39.77634715720401,-50.085144160546925,-4.0107872958564,68.43170662487847,233.24176242468087,607.4904700444785,1554.0439336708282,17.72985318106408
