sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
생물공학,59,70651204094864,4.109459245385495,4.205734997295746,10.479814078551186,50.40410894782905,168.07846241111,365.4585388388191,1111.517208284446,803.6388311089238,7.245712777727512
은행,11,204388752157090,-1.597052460688287,-10.30357324909681,19.13904699401217,29.72358803967309,79.78121425580271,90.86003655883037,181.53264281801464,126.2814712413055,19.37774389524347
제약,171,251117509470329,6.476825057659388,2.328502133151327,52.202505429977606,70.63215003886364,95.69317175202654,136.95624432442492,250.69415115705732,402.78578638614533,49.265145293746166
게임엔터테인먼트,34,33428354731079,2.974109492422587,-7.151960321798061,4.145858958805615,-7.926535945286938,0.6299050029518102,-0.2503660559887412,-1.2571332285985404,-37.6546416317644,4.063986784220481
화학,119,117259921600462,1.698666085652102,-7.715180694371653,18.884987477071462,62.03324500099856,58.549898756929565,-1.3046717926193991,6.021937113967985,143.30246616952397,22.30585390647222
철강,55,44349206785702,1.6185291315847912,-9.32286656719641,13.09017429217068,28.159094042386293,26.718602725946962,-0.7243783151850829,14.191618771409473,26.20432057404191,13.959113649974178
조선,30,190451568172773,-5.0085446694288525,-11.276661126742901,7.896801403756685,16.64894352380887,103.00225494741463,283.9461825497222,449.10506996189093,387.21575520890525,8.688783767366221
식품,89,44543559745983,3.297284495576612,-8.309682823625923,4.32119924208293,5.137209541364241,29.35588546918918,122.15882522508738,233.08852463042146,266.8549321232947,4.80227530879228
우주항공과국방,33,167331584446300,-0.6270049755082329,11.259980828525627,85.24159409076223,67.83954351610848,180.04342360639046,530.9593539698855,1023.9971882337218,1380.7860351940776,77.10260524051739
에너지장비및서비스,30,24812772501749,0.31781204806833047,17.296436896889634,76.01781033821328,69.25051155964833,180.36144413813366,252.8956655565093,259.03244186629206,312.945995594305,76.86981037292767
건설,76,51210792749201,-1.2187867486065043,17.440652181406215,101.92835500950798,124.28827282789378,210.16393260033917,230.94826756705862,220.08773166916924,124.21213723224825,98.52209503217453
자동차,12,179176758678876,-7.013577875233412,-8.418897171482257,51.92222092388273,95.11178144335769,90.4070107964824,74.99973544425491,149.91407340563887,157.98491985065414,47.56221103107562
전기장비,34,122097177818960,0.7326871763626541,0.14712146384848243,51.39993037724104,111.34487340504455,275.92049340228283,596.2020710085353,2117.405602084789,2933.985430382319,48.850140573555215
IT서비스,114,58302274973009,-5.864957289030081,-11.130161001399925,11.568134432518743,37.81100618172664,80.59747504950475,56.98526244143565,131.93850452464392,104.78215056303975,8.257699018854957
화장품,64,41181782515804,-3.1845799939460586,-5.986089720697433,21.0811344363003,14.605947612480323,119.18701019434064,163.4160938177528,49.709832554314616,20.58814073475133,20.726325754203188
기계,98,127412790494583,-5.644276898891177,-6.576423396706325,35.40073906607698,83.75532322622122,226.15212129053515,347.589094250224,392.3937886635878,481.3817308275986,33.25456217252851
항공사,8,20067773402935,-1.5979424833421627,-14.709148783430932,3.0621168919327135,9.436208271578565,18.947733936629483,40.66434349685509,68.11995279432541,17.684030767677033,2.32015213829614
반도체와반도체장비,167,2003532545594902,-8.572681928872548,-7.011448686551368,56.0341984319973,136.31663189578416,239.50625632056637,226.9632121307515,479.8309197499983,359.5906288253165,49.65327243932997
