sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
건설,76,0,-0.1785000814703245,5.554306482495158,11.146644439150734,-4.414035810678671,10.164753525987795,28.986852694842042,9.820465962686956,-7.6321931542776955,4.840743592147252
기계,103,0,1.4140872076661795,2.718376945201407,-5.509403696486175,-17.421588071967733,68.7186296271896,60.128014666032314,14.764669389260115,42.02539304526855,7.245402818686594
반도체와반도체장비,169,0,0.3337136319163486,10.497545541297141,-12.28681839351001,-1.865920503028582,67.63525062020042,115.89064918961745,94.86854059933962,180.42783983925088,30.893603398704926
항공사,8,0,6.119216590246005,9.192931716504786,10.247639827970081,-1.6305547325630352,-12.014304666207199,-6.980859981479402,0.5936872521768848,-4.283410916842616,-4.340649225886217
우주항공과국방,33,0,0.2828204971102942,-1.906259691808056,-20.072937218767983,-41.66627863052221,25.651086238809746,133.9306954416762,178.0011709517406,194.49973449368088,-0.7493637400456089
식품,90,0,-1.7551768649213122,0.4053022838918782,0.3855827325119726,-15.4051439645791,-14.81173326311051,2.338257819733589,-3.5074685841048074,-2.3815132015733123,-15.068264981560308
조선,29,0,0.7914174960678908,-0.7682120430970326,-14.21761635736537,-27.4927670641246,-29.02500302141319,65.9814669971457,87.12575531059446,129.32140574648048,-21.330932516423005
은행,11,0,0.6593467165435873,2.5269251887131836,3.928344418432245,-1.0168364702763888,29.66372618668938,81.10346366975678,143.716435291182,173.19483725686848,18.16261535621576
에너지장비및서비스,32,0,1.8283948656207853,5.204401495162128,2.0370554930385234,-22.541887149117965,-6.876769949900595,65.17934245604405,37.125809312050656,10.659347994378216,3.9070881013874175
철강,55,0,0.8295504769895071,4.362364681282785,1.2525595001668457,-7.168374121160765,-9.799006928333668,-2.996185380706141,-23.069833754159315,-23.14035806196484,-5.632287683242198
화장품,63,0,-5.592307721300998,1.026488824267057,10.202911047284996,-4.77913343452888,-16.706933150075944,7.362008160287402,7.52737276479526,41.81738533610718,-6.6308403106383755
제약,171,0,-1.4887550820438102,1.8620699072913074,-4.255305354905012,-19.26112760063565,-16.181183909149144,-13.455614576253527,-18.344185975528692,-20.503996443562944,-22.530963686666215
게임엔터테인먼트,34,0,-3.2408463784710895,-1.53487735107745,0.07274901177161187,-15.440411759190946,-26.22041848291918,-24.105983468243867,-32.634181885813256,-56.592025172897415,-16.13269367445342
화학,121,0,-3.5105426084117943,-0.09742158883789989,-5.497703782512848,-16.10146704845896,-5.096630265606966,-3.2981152203051423,-20.632391866685143,-21.679560436373972,-10.390313115216154
자동차,12,0,-3.301815351551845,-6.350823669209905,-17.724685167536112,-25.893124082037293,-6.026663093255174,-7.957087860852369,2.2647804409932193,5.623691641504858,-15.618311979330846
생물공학,58,0,-2.5102384973127907,0.6793298840805371,-14.050482291140804,-30.34037357582777,-19.420441730251206,2.6738661550655993,6.242392035440408,14.948274240863894,-26.303917514708445
전기장비,35,0,1.8049004196712082,5.448876700550914,-3.900447916842984,17.12491760975189,106.92474622491544,205.16013939299856,323.96633660573997,484.0537269835491,61.91816943412285
IT서비스,117,0,-1.2948727550575023,4.813009493009993,-5.177843226833448,-17.46238210482781,-14.500677881344288,7.826855621286462,-11.08139145140038,-4.110035563169446,-12.49400038511579
