sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
생물공학,57,45130291239276,29.70211344957974,23.112356631040896,-2.5952017283346276,-11.134042726868048,6.574345655920019,119.34174046151062,503.47160327123197,562.5639515362553,-16.35556263034374
우주항공과국방,32,130281297285257,22.867031107297645,10.004206205692428,-16.053152061461763,3.8000790964916535,40.72390089730392,267.79741971878207,677.4227743821967,949.8013304456072,33.60524007979207
전기장비,35,123429297078955,14.562432070441021,-3.511463572280319,-36.27926429049635,27.107054676685113,132.26389676586885,434.2888433566779,899.2667623350924,2141.6099814240124,66.31486363082178
기계,103,104644210009830,12.68424596525749,3.393258671621643,-31.957842209208373,-15.25465277888956,42.59940416649766,294.1779770010718,273.35710716438933,402.2056293962647,20.733238394156096
에너지장비및서비스,32,19721169411944,23.14772749077138,5.928500364523933,-25.751919405150495,2.2178469501414178,31.761550584474882,130.20777489701223,90.76705691707281,53.07682273987944,38.18852068635373
IT서비스,116,58646424815332,9.724602496019987,5.696544766669571,-7.7223156968373345,-0.5106398605666459,47.3199618701095,86.76364552556886,74.79977097278426,101.25292890598362,13.998677460120435
제약,171,195033194904251,12.615199275317991,10.49034717577993,-1.9766164772974373,-16.519378391472028,9.948954133242975,14.760574452344182,38.23610855983222,30.725106027074087,-6.324287057103342
건설,76,47267503085136,16.83947027103596,5.164080958194842,-19.203532617785623,31.51293505860496,91.68568630424879,164.74674384693276,140.66077317706916,120.58194277943402,95.12074328442401
조선,29,168946676654021,11.869849001838553,9.04912104417443,-23.334115168934506,-8.227017186126055,10.63888589979308,141.61673648572466,230.69472950551634,314.37285632927615,-1.2977744047994095
반도체와반도체장비,170,2800839979804837,-4.618751077700061,-24.332865995501436,-18.444319209560035,50.561339735967614,323.5065923838196,446.6906430476209,655.9069090172361,807.4455275810647,105.74489556592114
화학,121,94105427793175,13.87028922375603,4.50999421042058,-27.611527324330986,-14.664682984501143,22.31327377580175,14.844852632417606,-24.655686551981706,30.480351710378997,0.9352518267351758
자동차,12,147747615541766,2.987594323462092,-9.800436363796496,-30.171400326022102,-19.76537875602557,62.33249503505522,48.981303130480164,92.75713379135374,92.41540034639254,22.943674244562025
철강,55,39515924528523,9.702558781367328,6.630476540549002,-28.828457649648325,-12.497184334021481,6.441073550064571,7.119788044411732,-30.853950672759822,22.24115211001656,3.4918562669834
식품,90,42386036207650,7.003818030844873,6.910663511971265,-2.2175074826303605,-5.347867622346725,-0.8015198136722321,42.687791979661164,204.4978396846473,257.30427071309396,2.05513696890585
게임엔터테인먼트,34,30076769301581,3.3966577005204726,-0.23822926172736966,-9.175430976736477,-11.051450406308772,-16.67637098252575,-12.86155115000187,6.3097715284447595,-27.309793363348227,-3.205010958481791
화장품,63,45047452036064,9.81145579171336,9.86461110868934,-0.48732644932773206,11.449676217634421,19.79393007540052,265.1504666447377,17.011984165744522,63.313755870894916,35.42211017534094
항공사,8,20202131222313,0.11461932715470793,-5.738920973340651,4.824201721306056,-2.3396661613660172,-1.2439738577881811,40.23321085327353,48.40579737212235,27.734826073989115,3.888300836004009
은행,11,211614535932360,0.9893840380921993,-3.1240571770653642,5.668128796427325,-2.7419114960984743,39.524386592558784,96.91846463894777,192.98716881613467,185.3718064478257,27.608892731553205
