sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
자동차,12,188845847023640,7.339478866716931,-0.8495723340627985,17.969562683728626,86.05547116579179,147.27864133993955,87.52855560744142,141.2175154775213,165.46182292885103,57.75761265803681
IT서비스,114,65143830379821,14.581348778064003,6.008435548456805,8.664994805174114,53.28506150213369,113.18427083749768,97.79708802066371,120.34303615140034,121.14860223155843,21.37732587588876
기계,98,139636167467103,8.153464402512643,5.67726943681444,18.96564355184753,68.20617875402819,277.6512782739405,472.79369882434924,379.8814724890002,558.7952462346786,45.443587998296145
게임엔터테인먼트,34,35167808859006,6.902245425661127,4.9095647087893495,8.930409956014417,4.332501674621342,12.104442378207759,18.1917630507266,-1.9820988023087858,-30.590870830432017,11.338539348779845
화학,118,127945410174534,5.4800071140182505,15.597925981863016,34.081061404142694,43.672429012670825,106.86501672931631,27.681026404904845,-0.5694250791829422,150.60682514951856,35.406222080120195
에너지장비및서비스,30,25082271876459,3.3766570600088293,7.363590042969285,74.44759418939003,71.6141706767197,187.64474136995838,271.83014907148186,177.07752985397266,331.8703179108808,81.7294592527836
조선,30,193879285090123,4.511616047228841,-5.007167498348277,-7.104905850278141,13.190227472949132,88.4704914171625,310.2366848958771,396.29744391160557,343.34610379971946,10.900169110054563
반도체와반도체장비,167,2367741629803915,10.063964733354105,14.103480355463288,48.82333917849893,127.57381796824636,383.4548681827806,295.4533921185445,583.2113664895651,498.4311780958583,79.44380135601361
항공사,8,20060197037535,4.461242935856816,0.8572811951631872,-2.9216146435237866,11.21674052821416,26.308096359785452,46.80394030492587,62.93553698321897,20.197639168321732,2.3168132776959105
식품,89,46562245448668,6.588017041634623,8.765723804020121,10.614798158786236,13.475835147707528,30.89317929615265,128.6382317658353,266.22938425934035,303.2790151801778,9.57434289152433
전기장비,34,136665219719505,15.413803060420157,21.01429890401519,42.63203483045585,107.12618910692711,340.44874754757154,515.6415528977096,1801.192564970965,3106.4530591857324,67.21704248040365
은행,11,216537108138860,4.921824439762259,7.7571874375288274,24.505486792204618,36.8024861460264,97.97749082762158,133.02069405999117,188.98053263695604,143.23004267858636,26.63130595195426
화장품,64,45927391164667,7.159421544738768,10.425568381045155,34.77406654363076,33.33069453659003,194.41506303422034,296.64754219943,48.99581549723435,20.110566817228193,39.309614902671505
생물공학,59,67647318549470,5.87336190593502,1.6022484660512653,2.2627757922518192,46.17935209434081,104.06339043289945,413.4547083458505,836.7212877075463,750.958571005974,2.6998708819816857
제약,171,232995075060046,4.361918300963263,-1.3984126143785993,3.7443956977470756,24.592560621071954,53.268507508344356,95.31723012320843,90.27840858093928,111.33455477129284,11.91779812405214
철강,55,47366225967906,1.3240393455072939,9.11549020288483,15.938128011778037,32.04769347707673,59.45252773532898,16.83658861875742,1.3583265208162154,36.56937532549899,23.363830291827945
우주항공과국방,33,180555968077626,2.5855356414805293,7.033673870915809,36.57842283774432,93.27834305548403,171.4466508880232,587.0672008618894,942.141238456197,1628.976362163749,86.08442346240578
건설,76,65288586404340,5.2850010397947065,49.94543975281376,152.16081500770642,226.38224199965697,314.728716826808,355.15001598777013,282.50003765787255,203.81400249871632,200.66754170074563
