sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
화장품,64,42291504436714,-2.795325211679399,-15.770844267985513,1.0789719191189704,21.955967592540983,84.6758825190318,155.68592314687086,23.018951852297054,15.905530846419909,29.575085741153625
게임엔터테인먼트,34,32179766791145,-1.3759700592237247,-11.805891976508097,-3.359010394462834,0.10891392049163567,-3.350918534841076,3.1154488708176444,0.9633534954741042,-22.616689215236438,4.2413787216788235
식품,89,41422198251898,-5.400026327302839,-9.246513912881726,-11.015449247947396,-4.746260186782758,5.948167671121106,35.04597770062059,230.74948641524364,277.51344171878907,-2.4191914941756334
은행,11,196237230732450,-3.1872775847365578,-8.729672030038529,-9.87147642532264,15.38698227500784,51.21771133913126,86.30619020357018,163.91649363269028,115.94569739629446,14.391546073661257
화학,118,123939755817799,-0.6039453968820246,-13.609047761818765,-4.351145660763976,30.59291446285374,111.27855906040506,21.46532271785192,5.146927567421473,145.18670412607236,31.559171310728587
자동차,12,224563980148892,-2.36645989013049,12.357608783718701,-9.393414259452108,109.77417132152308,188.79350182812288,106.73501650190525,172.58138710181447,200.05728113494553,87.71860003232543
항공사,8,20144907118255,-3.932188133293204,1.128677784022891,-16.351951939829785,9.555480937357643,-6.82424225264519,34.100151788807864,56.62664019806357,15.460894757584514,1.6888064087123695
반도체와반도체장비,167,3669043847691506,3.6812689241525614,44.981461264341334,65.21588385590049,238.84064547935859,639.1038172316453,571.8456745766924,1005.4077272043036,1050.7696533879987,181.13662211303088
우주항공과국방,34,152056983601641,-1.9748943173299218,-13.184446862430525,3.42752408761886,70.38881179025965,88.06269750121716,413.67159351312915,772.835807908844,1295.5018675581605,52.131679322567585
제약,171,198204901761792,-1.0533231128092528,-11.325142177982215,-23.08546244759138,-6.572543103020552,24.37466091536399,52.71989042185819,68.52204668916167,51.96735954951554,-7.426249746649052
철강,55,49527324395873,-6.60776076114582,-14.238293012308647,-3.297526189056816,30.426776276832033,54.82127249659249,13.105696334685028,14.266274434154331,34.959212178548896,27.819209146010472
건설,76,55409396004660,-6.477803927553528,-20.76165778025619,29.439794934338476,169.3289160247443,166.0352959993483,245.9574609882008,214.51327681838785,163.37595956937247,156.01268484690232
생물공학,58,62595391121816,11.066530115543513,-3.347371894625112,-8.677630630935743,-10.836015841267256,67.08358642895207,354.63490055994214,925.9313318010596,749.2766790726279,-4.0010515865768825
기계,99,136750306728675,-6.646903291466192,-14.467932672341753,-5.084314427469411,73.7744982270099,160.412494976498,321.21839316243955,433.6577083478816,673.0729053107214,44.826303507960745
에너지장비및서비스,30,20628125989654,-5.898568467735934,-24.273084426812655,-5.817226839574131,55.354086391638376,72.67227718116676,127.4761906427081,150.74241549330998,235.88484772453606,54.66489883182718
IT서비스,113,75099942370409,9.463582118622158,19.882630913716408,12.191299858229215,87.52631320084949,152.4956211220088,154.75018958314462,212.16371180361816,195.9484451870701,47.73968384991009
조선,30,217110785803539,0.23339476287905842,-7.687382857720589,0.7181093253347614,19.572765284905618,75.93587463242967,299.11850721094964,413.3206373734972,449.45529436948,21.419102752436338
전기장비,34,163737422654170,-11.745033132087238,-3.9895994871473297,34.386735209471325,108.76701707680067,303.2136699245849,354.7036000825761,2017.7087589270484,3096.5084502427703,107.31422856905267
