sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
전기장비,35,122268021606710,33.00086729368013,-10.469103361374335,-39.33027849227607,41.03074377827481,126.82294737115683,501.1070554515642,949.8532290512334,2326.4385652726073,67.5938421642902
에너지장비및서비스,32,18893291626042,31.969459632583426,-0.13609446643987266,-33.13852984298185,11.58765682663347,32.006720941293345,173.1466391567264,92.75682476403968,69.21800654288188,37.191666533794894
건설,76,46381137385386,26.352928262270755,-2.2308856711477416,-29.239531559475587,44.976762387250915,90.5478612953854,179.4560207816061,135.73440339516918,128.91218617587433,88.34698521842701
조선,29,166370950283517,16.972879341323537,-7.757004722067565,-27.697862381004917,-10.95462225006839,7.825343297931894,164.5657675512504,213.3825399015413,325.5327707824931,-4.7862787192051846
항공사,8,21099215813878,10.877173443174064,-5.021195290117559,4.420673011437539,10.852114151062784,10.028953592457508,55.12878079992563,77.41285504551887,37.94277797486532,7.968420774735047
반도체와반도체장비,170,3053628230033571,19.315196463840742,-24.42985743178112,-5.231104140393086,74.01195452184109,377.4739215992609,585.3335429244944,762.0226821887247,921.095624341654,128.43394200204122
기계,103,101802662583546,21.584694239757326,-4.462822547405095,-34.854908310949796,-12.216542667471112,42.73202191264676,324.0328213874775,267.1804027090688,408.67832843610563,18.715443861701775
자동차,12,148385697216774,12.898093860590718,-17.58472470183266,-23.809813637958452,-13.660408882086637,63.90780694148943,60.68435080674723,90.94207656825938,91.75381403285053,22.928620577081148
IT서비스,116,57889891306642,16.97724857481603,4.054752186256263,-1.7383075285332301,4.59572931534401,44.68977422894275,94.34179779730222,70.4876382297819,95.43962566426688,13.299481155617254
철강,55,38033926610056,11.57566234525303,0.462481770249787,-36.96106462092414,-12.16735709562852,2.566416584613282,7.424364259721794,-34.85978171011145,26.059961327356913,0.14844476429797213
화장품,63,42916929893939,10.547432481635088,5.528429252197192,-1.605003400200528,16.89926931190226,28.473510427399134,271.8267572558719,25.15029226959965,53.32929235578742,31.137311698255125
화학,121,89974836567502,17.330767982872164,-3.7404622948450847,-36.36801392248026,-17.009763140638928,13.894684137231096,14.679110935967609,-29.249815241816183,26.54649487858802,-4.936773996044206
제약,171,186444812965602,8.648346282393696,3.375410706410007,-8.065938369651287,-16.8849186085646,1.4361873227518325,18.105524357430184,33.8022002490722,24.231219913896673,-11.041895225373084
우주항공과국방,32,120471634880195,26.23865768785965,-12.0831369472663,-25.361062366792957,-2.899507738407686,18.182267075739812,272.66047491471573,596.0503789983015,893.6051463474787,23.89529261009948
은행,11,211769731284680,5.784630249759285,0.06718845425371221,1.8645554380158922,7.310851976597872,41.21230695922714,107.8723393618128,190.83080734922882,195.36170667481923,27.919321391340304
식품,90,40442927679490,2.6809847440222785,3.1774496654025004,-7.703462070496193,-4.610619096436747,-4.0897801425402065,46.30425029583932,216.73224553803223,248.25554434903376,-2.7282468697159707
생물공학,57,39018198662905,24.075995073197802,-3.2193817334789934,-18.837655401760856,-20.478689945782502,-12.0110499060328,114.8558312468,425.45834607069094,448.41058559231834,-28.49201545727733
게임엔터테인먼트,34,29566922581735,3.482069264997383,-1.6498627071861662,-12.81991218356607,-9.028541149266747,-17.387513313865522,-6.518767843276948,3.0155432227621763,-27.322854003567304,-5.080245766153646
