sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
우주항공과국방,33,177332498254357,20.67925918502712,-1.9903644937740843,62.992679866545636,62.61378588088537,210.76619121189034,555.4329727750876,962.9458133656404,1726.5947136381496,79.7226202772181
반도체와반도체장비,167,2054498262029555,15.203488765214132,1.622421620971218,33.60231696872134,119.64464302376702,321.7541548284185,212.26755943056307,441.53039484793584,368.3600676741044,55.290511516885296
건설,76,54055588474192,12.174657658383083,26.273754234452525,111.39380842552625,133.72530385851317,238.19667516313893,232.7916055849946,202.03145837725194,143.93195456991475,113.38399045245964
자동차,12,172300136739576,4.908867530777951,-12.667707353811963,25.34651142166832,83.16787675547646,125.27774093653457,81.17398182967435,129.50625116232504,142.7911467283181,42.52320420610337
화학,119,116851475268561,4.46176024778262,-1.3426512531195671,24.240354177224887,61.444484643637445,90.0662997305193,5.819770604797204,-7.009179108686025,121.8116118146832,22.004626087734795
생물공학,59,62284161163369,-2.536820603027967,-7.562074818766183,-5.574391586925021,20.97658299138282,120.72213397141944,364.24680105594894,857.6194383464161,748.0141899560709,-6.167629519571953
항공사,8,18415330450535,-1.007512631967951,-8.57529013812482,-2.06927278032741,-0.5911781619845305,14.989315711826148,28.05415782533878,48.65052643166649,6.135710119297166,-6.014033535264032
제약,171,222059047220195,-2.24298502375204,-8.162383087744287,0.31390993184910715,19.398502164368647,46.631663892427326,73.93705693470869,93.80916209698456,113.43123380818959,6.181595124878493
조선,30,180320072658361,3.2877974227338265,-8.0905262976774,-2.317574679961375,3.584961781289327,106.98859294366557,270.66254047312503,397.74459731412446,374.65619750608255,2.70694364790122
철강,55,44427536995882,4.2618371231231205,-0.14709908564410668,14.846376272937183,28.370527340046703,49.54522557670777,4.42202675080591,6.168402313584346,31.513049328363895,14.60982199365298
기계,98,121635425350716,4.027731819779737,-5.286786599646043,17.840211809113523,73.30827984214605,265.3136706050264,330.899866183243,351.73212075594137,492.99360288616214,28.399924655408643
식품,89,43300090162417,0.21585530693342508,0.5688754094192895,4.761357605368998,1.1468496116487688,27.90538237549923,107.87444889986779,201.22248295174091,219.2882619212002,2.011865825571458
IT서비스,114,54898901548890,1.5081555682685863,-9.938438573112014,-3.0438436601471537,28.617961058853908,86.88521487762856,55.185447024614724,101.2858182676394,91.5241592368617,1.5020206012713075
은행,11,197088076815800,2.239144197329241,-2.034103895687845,14.9498445925685,22.54989289906823,91.77914716065771,99.06547621420617,167.68247730671317,123.17453741525138,15.144249970597174
전기장비,34,111753423905225,6.1492168743474,0.23927987830980676,31.236112589893388,84.52242263744262,327.37646762309373,438.7156741807864,1888.3107490266902,2745.5136924721924,37.54889792838783
게임엔터테인먼트,34,32009854453301,-6.850969177433348,-2.832849666871492,2.9713883188966914,-7.5948818196167975,3.443283611505264,3.590696009435299,-7.397098776423446,-38.68856634138766,1.9226063833753178
화장품,64,39992875672998,-4.061016217470738,-0.18381907460044036,19.593120481970285,7.312848412039327,143.56916184755775,190.43596384661663,34.00974559348867,10.439914655537521,18.061625283480527
에너지장비및서비스,30,23584172352904,2.2656986426788337,16.302388122897064,74.07066674582182,69.30784598586888,202.77238955188758,217.89351297573657,189.90142734902207,305.2557806242719,74.60892517582676
