sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
생물공학,57,39352768766107,7.037399771994795,-13.25063762701763,-28.82028602185196,-37.72595253481237,-22.658347334463425,65.09253822168739,406.3231401747457,374.11771169568937,-34.1263025824723
IT서비스,116,56461378755214,10.457395567477361,2.3287957953526575,-5.530508370345135,-5.722213572094233,33.11819652821235,63.05870941391826,75.95336251722208,89.55606663541762,8.359838184854699
화장품,63,42083948259581,3.559437663742844,12.204358866142782,-13.532674145317877,11.91488516642785,28.736248349271374,189.61143518295532,27.944142817322202,53.6833693484551,27.034639753000853
항공사,8,19644365231653,2.8773777104000473,-6.505442630422153,0.22330809335149202,-0.1550477137184076,-3.009805455982298,28.205909635561255,54.684944301768084,25.52518239181059,0.8860387204730547
게임엔터테인먼트,34,29775649657280,8.054467760773647,11.137074739282042,-17.558678263508096,-14.077684655367527,-19.18948692555581,-13.330251127208637,7.044646732800107,-20.740604508919233,-4.319323034978974
식품,90,40632653417982,6.746376544409715,9.271759341306186,-9.79122028286402,-5.784796183031738,-5.580366154926133,31.18390882739138,227.07884296080863,265.49331105492666,-3.1774381602236415
제약,171,183936048203194,7.202271117636289,6.973113911499495,-12.249331002959968,-20.828864124762493,-2.817210198027066,6.300010100699191,35.17453113265879,24.408975035019672,-12.541130873736137
은행,11,214586128957200,1.82808759836924,15.01385735122352,2.4941948758697583,18.91922884935259,34.6175934095406,86.8006967874882,194.3516992609415,205.571922547732,28.809163370529742
반도체와반도체장비,170,3105794401854573,0.31517385442849044,-29.638706457259612,20.68326624754132,77.09777690944824,398.3010686268901,489.88531686430167,745.2503156077315,946.2447347074126,134.45311259773817
철강,55,37710891036705,4.957221030774087,3.3954674837739804,-33.36950047460766,-16.380064453269835,-9.398354121451113,-6.874838694812773,-38.00197515701862,23.87300927645384,-1.4775568174903104
기계,103,96230508926178,8.875355760808747,-7.487255909868066,-37.75369252536437,-18.072428964874327,32.153955635535056,217.12264737513112,239.25397767674448,398.6979790851061,12.460099724542033
화학,120,88184271067364,3.550425941017997,-5.295679244108863,-35.52867893554635,-22.05682492144368,7.938378034822769,-3.406997371267227,-31.735767834234444,33.21834309619381,-8.288508847464445
자동차,12,145547538310302,-3.024699546073401,-12.37557840058554,-24.657852722050546,-18.660770788415977,55.462371076924676,41.29027740027865,80.48362950565024,85.98611161681552,19.677672876602003
건설,76,44875145027725,10.519433157600833,4.093952403709771,-31.66371236178933,38.473119450661166,79.39034995792417,129.317160440451,123.31209149707475,120.65744299771193,76.53592120385677
조선,29,161309918250755,6.125263097625848,-5.549595685172948,-29.958084850225195,-20.368006942045728,9.251069467352082,122.84842678527714,204.2818494871842,334.8625645377113,-8.283753848534877
전기장비,35,120319772992400,6.155626161908054,-9.040885567399725,-27.510901353436335,32.45001543405319,137.3579538466361,339.6578640919444,979.4786052044192,2295.5129942541403,60.60599729626678
우주항공과국방,32,108660803589118,-0.5102812591652318,-10.832836634816127,-35.67132261217519,-20.627959410191632,8.176884100905914,194.17837537832042,525.958314100714,884.4011069565107,10.262165748861436
에너지장비및서비스,32,18029490705021,1.200089757799095,-3.4414177366709953,-37.528948494355845,27.05245188208904,17.996195279084763,117.49588066541266,73.02459022416569,60.314179151400786,31.118178890418857
