sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
우주항공과국방,32,102105238652160,-12.97392141178936,-14.271160452259304,-39.124909930718424,-23.502153776304837,-1.007353863242537,172.40267197112877,495.0767839197955,781.2099457416964,4.425250206475569
조선,29,152221896268377,-8.526138438779158,-11.750390120508381,-32.94734867176268,-21.58746819127296,3.106973175359899,117.17517268954586,188.62005024252272,306.440381206455,-11.505585781721532
은행,11,209451950032810,-1.5047341517037536,7.505025514196014,0.11712665242385989,17.35050983804088,37.79382152766924,81.60024473213976,188.2363859903756,196.46192457808857,26.312297160777725
화학,121,80262541552102,-12.84016354219176,-17.61748043402875,-40.464756820094344,-25.86578982581193,-2.6490622054416897,-12.609302687409532,-40.175473476189644,19.563536081658327,-16.737539652250565
게임엔터테인먼트,34,29975373306108,2.949022091879426,0.09881603733751051,-13.715443532658071,-11.940729355438627,-17.42202561109583,-12.883032504624198,7.897685048271371,-18.142498829802268,-3.5758035982749874
철강,55,35201453781602,-7.549631653877906,-6.146432049207591,-35.89159339449944,-16.02675455188649,-9.622101063027996,-12.328962124430458,-43.177525787734766,15.271439679882807,-6.722792840273914
에너지장비및서비스,32,14882508592778,-27.20022902087878,-25.674738500494012,-49.45391733831927,4.458144886776924,1.109880637956768,75.22822461667397,37.03350361577521,25.064431618485276,7.381909558969812
건설,76,38162257780510,-17.236409449484604,-17.740005942370647,-37.33044324866977,18.59880583702565,47.51087300568188,90.83660452882405,80.66578138805971,82.02106744695286,45.79728568775125
제약,171,178230943465847,3.360038069485314,0.672585092911852,-10.38226718728125,-19.739661953338427,-6.043793311555667,0.14330982420135718,29.830264506237636,17.765893961617326,-13.279881306040235
식품,90,41004580752936,3.3184968485378885,5.8282321412279545,-10.836930106206378,-4.56681752943456,-5.249780888058169,32.55357302392421,228.57343189533537,274.87024466863227,-2.328867472207005
항공사,8,19292688211409,1.080551945693798,-7.530941448326405,-1.0225791984793808,0.7023376937600403,-1.7665396392405404,30.738037492896794,58.994175937489544,25.98209238229897,-1.2540390745900034
IT서비스,116,50567611176989,-11.604812985690355,-9.676048826602495,-10.701937076336382,-13.761223467292856,17.868270245071255,49.12642936180469,49.000479018015234,67.01391343442428,-1.8293572983690627
자동차,12,133264569326808,-17.61039041094498,-21.25353385256916,-28.05485874786583,-26.315887200287296,36.169412558062255,26.461396862400825,65.97684968464141,68.86044692795487,9.221114745280923
화장품,63,41040022345663,-2.9170452660382615,1.9517559505871431,-12.361486401076967,4.727948152251572,17.24643455380302,144.256250860511,20.981761323769767,41.54095274233294,18.968842179920514
반도체와반도체장비,170,2552794937516596,-24.415193356317673,-41.09171644648592,-0.612475060628073,38.907218776727,287.530265153621,369.223507427281,577.5739845231598,722.7959593711823,90.757795865024
생물공학,57,35575882666923,-8.436307413741062,-25.467653276227292,-33.08307455514317,-40.15620490766971,-29.103457041615748,38.096961222381665,343.82094997717246,355.6415021378072,-39.48990711130685
기계,103,85028702277204,-16.040924638706972,-23.43002624858401,-44.07503726299005,-27.203222301980766,15.795408223688058,181.4008465051147,189.20966197981127,324.858876193179,3.2226194158223076
전기장비,35,92996047974255,-30.426388905928288,-37.317464303275386,-47.89577548948968,0.7870061530935365,76.81875479724614,248.5479794990684,635.6039824905984,1613.3530457012782,23.52595460457225
