sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
반도체와반도체장비,170,3598360068950401,3.4244291919152543,-11.354789317637017,55.898045047305594,134.68853626337065,467.3878960951686,523.5279098766224,1010.8918540995987,1240.9828526866786,180.5167306640132
우주항공과국방,32,114645875489814,-3.240643120940236,-16.533886392543007,-33.12370479132198,-12.184396963323632,21.39670965018816,243.64604707961476,471.70893932610915,1177.9592055289054,17.14719120255722
에너지장비및서비스,32,19048935920775,7.430552110832854,-19.816232667571967,-26.096077259677454,28.020802793834893,31.435142716719874,99.78474849116544,45.701392773405715,98.62683314092247,35.807184170397015
전기장비,35,119255670010545,4.223428890019694,-23.348320720409657,-3.4845661789657787,42.25459906349429,153.40474181613124,305.3864063596545,1130.0960223025406,2768.9851587628077,65.95892953073366
생물공학,57,43988942391458,-6.519126544616281,-19.780012988623522,-28.492520779562618,-29.627040055762812,1.8369267976648191,139.63197285649466,460.75001727719876,360.97855885781075,-28.436088336436878
화학,120,91057472762141,4.857425608903899,-23.080989623366555,-27.088938503822984,-6.033884545956223,19.6189138651668,-11.673430363640287,-32.86955957692555,59.05907368931537,-4.9313037874449215
IT서비스,116,54361166610813,1.1692364577726042,-23.254277204562058,-9.823387888455496,-4.750319778121379,28.419140121630992,60.06109783297232,69.24369934945864,103.75328643237258,7.705545696006934
기계,103,96838866411326,0.42153449065901893,-25.350157926271393,-28.19364017801352,-7.308419612964162,34.20083230234594,197.04081087459988,247.23659466788678,441.7397527971976,15.670879787587118
철강,55,36841628184308,3.021971690371407,-19.419108216610677,-19.20444865011353,-7.599834144336998,-6.870287486436971,-13.686344303968776,-25.97264001146605,31.106164009321365,-1.7992853591184093
제약,171,177328297044279,0.4359253096849754,-2.3823606700438766,-19.229508858089616,-22.50082982208092,-2.7088230558512825,9.349935645304717,39.066401012060474,30.426361230625105,-15.274692969033586
건설,76,43534572923117,0.2221576604439446,-17.62969090635798,-29.51979639999424,57.882608422197734,75.63113765491678,139.3005209103228,128.11260632916776,129.9567057692796,82.24204499065698
자동차,12,155785776117272,-6.247215592139376,-24.754455787814617,-14.99797538595654,-0.534994079108714,76.90152131966644,43.133977236793825,88.91143005475875,115.07688739421478,32.42461672891743
조선,30,152787337886404,-2.9643919172874234,-28.865488741244437,-17.99462569295145,-25.891971728459588,16.44460464551686,149.5726527076731,178.8321690679399,333.1883965636627,-12.18015265568122
은행,11,219847872185055,6.328797900428407,3.9525421195535033,6.028929210945194,32.43989426808066,38.10060665075042,105.50353553651694,215.70502004166715,245.4537937569123,35.28149649155004
항공사,8,19917581522717,-9.07799085897776,-11.436902867638219,0.4753735197912377,-1.5383840889396403,-6.419537633575583,27.5292418674094,48.74785170994893,33.010791887953566,4.001787441068302
화장품,63,40886186330244,-2.833437226406928,-0.9856297874460613,-7.793112989577247,23.597354351225924,27.344211961733205,200.61924108537724,27.07365844237676,48.56760054333833,27.002529308714763
식품,90,38216658096044,-3.424667152089215,-4.796267893703433,-15.482384938157143,-6.419252636283371,-14.556371354179502,18.956855592088534,172.39796240205266,202.82559361510863,-7.327276749282487
게임엔터테인먼트,34,28840637649742,-6.119116811179435,-6.164662279834004,-15.062875268704074,-8.375619681509672,-24.437518002222074,-16.767017672802556,-7.879860762074384,-22.471415166972943,-7.0672643403382525
