sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
자동차,12,221815254284622,-6.222915375918563,15.261959766749941,17.955348364377247,113.69774324064667,188.22618767930393,119.70825698561777,173.15556300353748,202.1411219919313,90.3689260850957
전기장비,34,180098768749420,-4.99562833889355,37.81068771297164,73.71393143251227,146.7757168154924,355.09997350127446,469.729335259158,2276.7018883192704,3499.4331562411685,137.28738390397294
반도체와반도체장비,167,3449641536864049,-0.31908710252312056,44.110671579113706,75.56357509099622,234.18813977197553,597.7248971700199,524.55209854478,958.7992398494456,866.8618082412612,167.3221225780893
IT서비스,113,68021659377895,-7.042394600212154,9.269425590440237,9.418134954879172,76.18790911677402,136.4686458409574,129.37826584348971,174.68589984358985,176.0807724934185,33.252486541545515
기계,99,143227824340325,-6.96920777961907,0.3898355260857261,5.790390060751855,95.1010732263293,179.04354911819007,408.20669287013754,451.43893165268696,757.4567371924313,53.99360845151212
항공사,8,20399971937590,-3.8925589829028464,0.5612676608193199,-7.114131258812478,16.717812441948638,8.177856543912682,35.384864714791476,63.69540057842645,29.679478275951503,4.9121252483550215
건설,76,58631447666662,-10.079581135563679,-12.768363048199937,67.5557765429878,216.99494042968516,230.62835623318517,291.20597721746657,238.62963024750016,194.9906920365866,188.79467313085215
화학,118,121865558921250,-9.186950160464102,-9.106305062770392,2.005245377948914,32.050222367321766,108.49099111622272,18.74940264822805,-0.924670271689265,117.82718223651995,28.7814984106644
철강,55,52058520629547,-9.127592231936328,1.8637767354260428,8.27785741595329,41.73532292171617,76.0636764761428,19.77429730574534,21.762307513721048,49.187235019748705,37.35829647117566
조선,30,209979572481627,-2.7320630601713995,2.6116402285572557,-0.08689324264889835,14.813695409995118,80.81148922118916,296.1515498479269,413.3628047331109,467.51838164497525,21.492253678185637
제약,171,198181743041167,-5.851835061245512,-11.204524878279894,-20.04702396963229,-6.146228375771032,22.9717808050593,46.00674608352383,62.677149654656326,61.14449602422929,-6.269014622256232
에너지장비및서비스,30,21501063129384,-12.5753384302906,-12.773680887691096,5.164036205456337,72.87333654813672,62.59299380203037,201.8689769923277,175.988896392339,278.8913031129184,64.36543085114418
은행,11,199634646350370,-2.732110795717861,-6.336888383444984,-13.440138524552038,22.28891612072491,61.43067380006916,84.21466270094477,167.27270706626422,130.33382886533838,18.416770336614565
우주항공과국방,34,154015688450904,-5.629051312186423,-11.793945115748295,6.043751072830783,71.74848654631964,95.83295493914707,458.51933483135423,764.7420381762021,1385.5110402185933,56.479899913646335
화장품,64,42865715052898,-8.97538887712578,-5.2732163775750065,6.454211037184573,26.809800633297453,91.29465508037465,175.46581897681332,25.98924495919594,21.664676291463074,31.82640056629193
생물공학,58,57815658872262,-10.256249406577929,-10.798106727805935,-11.431560084552899,-10.47529635937688,53.597419049740736,292.44228798048806,783.2752207313046,663.5064752013542,-10.728632040684454
식품,89,43479289517370,-5.360232356759119,-5.174460915148883,-6.5488377088584375,1.558058493179711,11.451929872043166,51.49998143402791,267.3019849680358,330.08061774217083,3.0604659689513203
게임엔터테인먼트,34,32169004034413,-7.997730919150082,-5.284005405711723,-6.117163082113581,3.508620103106716,-4.568338610504991,-1.7132385727505897,-4.608852891732398,-21.83743341832496,4.535322010975845
