sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
전기장비,35,157668911000105,12.85221166588734,-4.631214784742495,55.687646480529175,103.93189991033513,227.65445007477405,511.58016482831675,1645.3567791281562,3090.7179103874014,114.21844299930441
우주항공과국방,32,131297797622296,-1.7365956132770377,-8.983647232337063,-20.324939948394455,27.477153858243796,36.71649651204065,318.7934994605615,584.2789853145797,1197.7221984912073,30.763072906896994
에너지장비및서비스,32,22735129009718,12.360047161273801,-8.116457135021431,0.22602317761569657,60.303531768470165,59.56097529460726,156.41364545634877,106.36358625373381,119.81006695542706,59.803862926766826
건설,76,50424834857342,9.790723073871126,-4.075575828491598,7.555530910864065,119.60870730768663,108.46262557589718,193.25703491926942,170.9555576178688,140.05909044367942,114.86842580953221
화장품,63,42231055794644,10.173383476039362,-0.10359281175309087,6.775955008211302,28.71587378736951,51.18219414445715,160.36638151875826,25.57472514570496,51.82991174862015,32.88535864864649
게임엔터테인먼트,34,31181403701696,8.779878704310502,-4.2336647377788905,-2.4100567204416254,-3.2317321434686717,-19.300587523620056,-5.1136989770398085,-1.692056112513064,-11.603229351800628,-0.025195354912458803
조선,30,182608917871943,-0.12160530673574929,-13.989067121749517,9.47782863847568,5.281859096081987,34.01671218237821,207.66386579361304,284.39360233646084,338.7096192977286,4.208106320079791
식품,90,39393140794515,3.3034074053105216,-2.8357737298033885,-9.782477205586947,-6.178578195305886,-8.959734616803248,24.205096234476017,221.6669612784929,239.51198159384816,-6.1651604641375295
항공사,8,21065398501300,3.7322260408925683,7.762538887733819,13.57310734367189,10.905664235995067,7.722327531885731,37.71251279333987,62.464870545645525,35.923624148283814,9.048507571981222
생물공학,57,54240996842351,-2.8465205523349293,-5.252573478574281,-6.680091048941588,-12.430971343746917,37.84769762766759,239.5177134461428,628.8268217042609,573.5936817923426,-14.259841848662129
기계,103,114344445837251,-1.074022041104144,-19.238830509376424,-4.535146268975795,26.68359830581931,60.609791250300376,272.26697565454594,315.1461312165596,508.2992184127921,28.047383774935565
은행,11,197214265301220,2.1381417698495238,2.217317633151923,1.7916023372988255,18.70078384820411,34.73803527452051,88.98924279684178,176.69220439314552,169.14540238070248,17.934728752101467
IT서비스,116,59352975684490,-0.3386105435030637,-36.6596327130744,15.247161071250824,14.955745587620356,47.7097394306834,85.08022994859945,106.59103279557658,145.61256615554709,16.793407530425203
제약,171,184335659757295,0.40012041998432435,-5.488206721991335,-15.04208118859166,-15.586228611717424,9.570125461494133,25.561349752019453,51.26821735118601,53.14912546387328,-13.592175086875402
철강,55,37886885676614,-3.9368615768170883,-21.759756500391923,-10.708880647015336,0.6589266939064331,6.784533408091672,-10.8429151895668,-17.88944719512277,27.250505413639157,-1.1518751709007458
자동차,12,170380379459974,-1.81208258128214,-28.191843384612113,-0.12030864189046907,42.559688284606715,93.8329590305026,45.481929454743046,106.08072343470775,137.25129756285412,42.883002962445715
화학,120,99856389320853,-2.739565818961157,-17.972522782951415,-8.604222478592396,7.989146628543061,44.5151419539125,-0.18979308122660846,-22.501807168957484,92.0935340625121,4.743457574698401
반도체와반도체장비,171,4303431462774740,-2.0390109571088146,3.2154919285148567,147.091815244888,217.24959722444225,608.9113606277157,666.6014617633067,1319.6805371988119,1733.5230144449524,234.5858312398076
