sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
반도체와반도체장비,170,3200410028519203,1.5309971732037344,-23.99992486901829,23.277718626108225,72.40967022318023,376.85748977596006,470.03731538582235,740.6458327756159,944.140301818059,136.9387814503315
전기장비,35,106931498007690,-12.63856618375017,-33.31828087521352,-39.21379117756209,17.52334101068182,103.32532348618675,323.6909970813425,810.7688967631782,1935.5695787885572,44.539435682330875
에너지장비및서비스,32,16031368626447,-20.701918475910468,-27.02083498080753,-46.58672552405001,9.531593889939646,9.379021105260708,86.76049414171908,50.469774179620956,37.433735770903944,13.356681409720046
기계,103,91353010215336,-4.014493348915916,-18.49675318350219,-39.789394837371624,-21.94791229676632,24.18591296178873,206.81601660228503,215.34794681988362,355.96592314853757,9.024550784233723
자동차,12,144910782481270,-1.2191742628474527,-14.420979533705257,-21.46601368297572,-19.598950851351795,56.84960880396728,38.102598098822924,78.94689605423392,85.32972076126795,19.169463646088364
건설,76,40793904969682,-9.924697468980183,-17.87121502736694,-34.09048839116718,27.305138816958564,59.21552166969388,106.15224624806706,94.58309434390081,95.73419565069707,57.65526851318845
생물공학,57,37489956648948,-0.5316379921826312,-21.504309025423733,-29.292673443381048,-36.82769456654856,-24.79483780141502,51.35700225451014,374.952900541916,388.7945396391659,-36.49953126432664
우주항공과국방,32,107740509455108,-9.901756271447868,-18.018009877303367,-37.30404368653655,-20.752756064326825,1.071046055809349,202.90158406240874,511.51720207855436,796.9292508547642,8.686860932833898
IT서비스,116,53173306720729,-1.7745747467605237,-7.325137188775989,-7.510708888976979,-10.568340871874213,27.204073902025186,58.806220734968676,53.70856919494571,82.48056771115091,2.7643717382872532
화학,121,85018585833624,-4.0595005556849255,-13.045422207664327,-37.5513711571346,-22.380708451961883,5.827270908827048,-7.534433818568993,-38.18562810098911,28.47064902609593,-12.205803789870405
조선,29,158303943423680,-3.6816316276216057,-12.71080968992772,-31.158829621257468,-19.8679992004562,1.0632200094098114,117.80525186723017,190.1964338325498,298.7220405794924,-9.745981450965612
항공사,8,19589772198341,3.399282863143603,-8.547487316802611,0.7295382944349789,2.577943510860896,0.843597000641299,28.795951952621454,55.88938521828713,25.77873162279298,0.8428757027298474
철강,55,36865403933926,-1.1989344704653735,-2.1006155508490867,-33.299301638963165,-12.602187751251336,-4.590509319843525,-7.859315975494167,-40.05693289648214,20.73953510404644,-2.8656346600936873
제약,171,178628292609990,-1.290603486254667,-0.7856437163827621,-11.404261480839136,-20.566933683165473,-4.533553328055813,1.3324101446075247,25.844705316362415,20.219575181938428,-13.998274989344695
은행,11,207845143309950,-1.9936544926842552,6.1506587095864464,-0.5810520429822643,16.446644582967203,38.36571929113769,80.30616052997547,179.0428638967518,197.31484257385299,25.335259169283265
화장품,63,40570941807043,0.46741804308532686,-1.675294457171505,-11.28681719118536,5.109496723073825,14.60963874731798,165.62586616241535,22.132671054390787,41.176174856509824,19.588570994503932
게임엔터테인먼트,34,29554483015219,1.583543401866961,-4.001831366090966,-14.9525641656348,-13.551792399657927,-18.38269444880391,-14.291487580969225,0.7685945526113627,-22.329501196945774,-4.863513270260663
식품,90,39889263783984,0.621176677150102,1.6558481580707622,-12.601079873355442,-7.278502142290404,-7.306773224007215,28.51352241527528,206.09728746951464,244.41145106478774,-4.5813241652713925
