sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
전기장비,34,179532134157335,-5.117854054372963,37.43311802372425,73.01850089535338,145.87508500718664,355.24410659235696,470.6188677753599,2284.9571688140268,3504.960167734783,136.6280779793837
자동차,12,217000412785384,-8.046724014059972,12.905798839941063,15.450756077973448,108.84342747095882,181.54574799142947,114.7123123800946,167.02442158520654,195.31796171567348,86.1080305476599
반도체와반도체장비,167,3448227640759307,-0.6030709558340317,43.81030374105718,75.27817463847278,233.50641357701366,597.6390138874407,525.4604238304668,962.0922335074173,869.1956191991351,166.77163461910658
IT서비스,113,66744261286996,-8.130298022120584,7.661432293771593,7.7733692225765605,73.15529384957887,132.38581107462656,125.86553322784401,170.29017035897027,171.88686500886664,31.369185889736606
기계,99,142565624308248,-7.408817138434176,-0.39450982307499616,5.077067479985954,93.2795521241225,175.06140991919585,403.14087455471923,447.31106895150486,744.2620986776012,53.04612302002103
건설,76,58430656933246,-9.760744551811118,-12.44219469047626,68.41415351449477,218.43937467268972,231.9495346873533,292.30081164631935,239.8529336941975,196.01197439996741,190.19137302897522
항공사,8,20471544174030,-4.363236592989999,0.08771078397988187,-7.456795241482306,16.153479094023766,7.699978317216259,34.46537898220693,62.237710811354084,28.504258884389156,4.491361747616736
화학,118,122410621778013,-9.143328180531428,-9.062163908886083,2.0156921168663877,32.29488392198612,108.87575897090447,19.088240694592645,-0.5610061151189829,119.53062766322168,28.92092447068353
철강,55,51855810407751,-9.730035445499528,1.1538870942869024,7.506369461921849,40.66051607350393,74.65977688968638,18.908760561497413,20.76580245857571,47.94597217094995,36.32705859228001
제약,171,198808252205429,-5.726280966535025,-11.075739177871027,-19.930496608783116,-5.93369607160515,23.281239779533188,46.28528186418267,63.10247770456775,61.638729707508915,-6.103328759653724
조선,30,210065226030258,-3.003399268775878,2.3405660365546255,-0.31912448185146,14.504817517807137,80.11860962666762,295.19861865859843,412.5501730708864,466.59636744399006,21.16128403355038
에너지장비및서비스,30,21645074357235,-12.342493400065901,-12.547585678105774,5.436944913383642,73.2843132808659,63.19438947355556,203.0139976242615,177.3644156224834,280.61196220716533,64.76533060517455
생물공학,58,58446590885874,-9.081140080102555,-9.594032070180193,-10.328739026052832,-9.684932929878698,55.28428837650786,298.35026725169007,807.9501576713204,685.0590854703673,-9.66188049027791
은행,11,200622177051690,-2.577011852221723,-6.188542650580778,-13.297119857524228,22.470799557133333,61.67162660549046,84.47609833040842,167.65843503921593,130.65014578589742,18.60197530132755
우주항공과국방,34,153241595877824,-5.3824185200587715,-11.58358097931829,5.989314880879212,72.1757541766482,96.78832105902369,460.24657936300684,765.7624777427874,1389.0307984708575,56.85988193618243
화장품,64,42976430812357,-9.036243480695402,-5.3296038615597645,6.4032544124329025,26.90411282101922,91.37543767397612,175.4436753625285,25.62035033045602,21.187035314844486,31.883905921041507
식품,89,43637551388274,-5.159784379844062,-4.9695729995043285,-6.301759740960885,1.755423956773157,11.627936591544035,51.929900715937514,269.60049268516417,332.71959726661817,3.274221336691388
게임엔터테인먼트,34,32441827965718,-7.891884806643978,-5.239844805453245,-6.035639251677295,3.6899517194879476,-4.144552843302054,-1.6508752339220065,-4.880082340720973,-22.019271373138572,4.681845519949177
