sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
반도체와반도체장비,167,3785250727521455,-8.171692238461278,23.283480209840683,93.08768607319283,233.86482378451453,604.8397883584122,577.6167248449027,961.6305933463067,1090.8543299946698,195.2337927437268
생물공학,58,54806761808217,-7.025447312795949,-9.946444527074279,-10.897967492614416,-12.076314085028368,54.811722244827095,272.1705850835891,813.4877734066068,670.1051377480569,-11.865452915354274
화장품,63,41182930013232,0.18542497704584804,-12.105522262084445,6.407348861491871,21.324171979295773,71.86571697448352,193.62720630560298,15.242958264342308,14.614325140955305,28.29422927555174
전기장비,34,146935374137415,-6.127774741832375,-29.1139138426418,39.64887525438966,82.9357600769571,252.55764932149518,431.91551827782195,1709.963764022859,2817.0735216369317,92.28987665566214
항공사,8,19345457910655,-1.196881861754902,-5.137656974173634,-2.873027239762059,4.41836049922927,-8.057999666052272,25.42315771592885,53.52699879076074,20.126927920294907,-0.6891382480399211
제약,171,178874082121906,-6.122382533915644,-14.419082472771727,-21.360910749399164,-17.526326315687886,7.20337100718006,23.508926134962323,38.798876582447136,32.1046600762846,-15.714604319849952
기계,99,124419185857775,-10.212420574372002,-21.029652412030206,-3.404184502883387,51.85367653368557,123.03931882971482,324.0267583029467,331.7236813069794,578.5071179558612,37.17778071378505
건설,76,49346301700916,-6.1015428682933885,-26.707134685497383,23.282687714283348,119.91552451754973,116.63103704870392,212.87688330871188,171.78303249322158,128.06744102709402,121.04731043111683
은행,11,201352730154160,2.1537681596796134,-2.899079197758671,0.9519937969992857,21.657660798798418,45.08465756297663,92.94960871254229,167.18409763114317,135.87869158059382,20.395930662254695
화학,118,109653892893468,-8.101929273351745,-24.209006106733987,-1.5374698995147908,5.638977638437265,68.54545236670565,1.0593252541500364,-16.974162371973833,87.55176065197635,14.06428621678266
식품,89,39604684807604,-1.69645793736541,-12.364675918538412,-8.14152344940382,-5.9699011421793475,-3.614349240197663,25.15871364132323,178.91463539166287,242.88450490788776,-5.427891223998905
자동차,12,211963218856146,-9.311600706376602,1.7601760977865146,12.512628793755862,83.25507865553219,163.569165749129,101.61699309954186,176.7175293431479,193.51733943158695,82.93959372200315
에너지장비및서비스,30,17831376176317,-9.687877857385901,-29.71430443972007,-18.224281306378433,32.84992294107103,32.17519907886444,117.0811559925309,101.13150193196907,168.58210138074185,35.88112550464852
우주항공과국방,33,127048964835967,-7.109397935247601,-22.01154515361055,-24.157299635042857,39.114863135936616,54.14083738660677,358.2038200572839,632.0722526535911,961.2933853859665,28.341820854655737
철강,55,43177589613280,-8.146127190223241,-28.453656801572013,0.15933336716159593,14.092652665307577,32.00419944987349,-0.6832306765120167,-5.279136368895407,24.094019364492418,13.282363256934763
게임엔터테인먼트,34,31085375544482,-7.318873780572661,-7.0597507308184655,1.3479313031183053,2.1552901726233866,-10.864077320569077,-1.6679820485183987,-3.516196208172515,-27.17630769508961,1.5099820008310056
IT서비스,113,73478418120283,-16.82200271496279,15.114829325870009,33.399055925799004,54.73293488412266,135.85341778883642,155.6007131119707,196.7467500559335,198.57417512554616,50.38179260227736
조선,30,187415494526707,-8.898419957831248,-15.571433518575173,-7.451481974273084,0.5818512645369711,45.60143611418385,258.394703738622,330.9909279481625,347.0300818524411,7.606203690977544
