sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
에너지장비및서비스,30,26259835723147,15.949768222704076,66.34625143431525,95.90493309912712,88.68229490997133,219.2210162803361,251.83023304652914,194.78052853604004,306.3445209964341,94.55112330360637
조선,30,186143113937332,1.4680721833235137,6.375099736312781,8.03119188807113,7.882708788311273,95.10833828233177,282.61074366197874,400.993318868386,384.7941016841347,6.969612826124631
반도체와반도체장비,167,1949273562550104,0.09156305536864094,6.863045735402479,39.56185146149854,109.65213686491553,259.2146347650337,203.18474033700102,444.73402570146476,336.8941623085794,48.24499857598154
건설,76,52179409022106,3.7915898353817683,37.48848714242983,106.92985121550942,123.03290224127157,205.41452804616424,223.907367930361,197.58307144604402,129.69160020496062,102.50928657912122
우주항공과국방,33,176201652514169,8.482976101876625,15.94988824410819,76.03519272180392,64.29402636200608,185.54741892689225,520.9417799945766,951.2604870179454,1567.5801090652083,80.8140461471119
철강,55,44902565193524,2.5620886344192715,12.052183072566018,18.174006848571096,30.793898143886768,42.516170471284624,5.453522899746889,8.613385473843234,30.326974229803863,16.67005528999722
기계,98,124114272218656,-0.1889629469807952,13.801800518360713,29.64896110176287,76.80757906924535,234.71298962781447,348.9796711144777,349.8574806982594,485.47069942360883,30.859390344897115
전기장비,34,111667228640800,-3.033026978655316,11.15690316096443,30.166752667448687,82.98702326198291,286.40773059111757,495.26727902992593,1805.1094437640572,2607.6510487359915,36.850949014042286
IT서비스,114,55333208610312,-4.403014866135554,1.4417839539532025,1.0887630499077303,31.703632132024662,85.28535766190029,57.87416799773676,107.06506927239593,94.34794538935327,3.2429163700098123
자동차,12,171293841067080,-4.416048788728327,-4.695374028344149,42.12842186714527,82.88850046344247,108.45822237013965,88.19432760562843,130.02664065472524,142.42260144882607,42.35547476804306
화학,119,114741443599339,-1.3960672619240273,11.088246234629098,24.980958397165914,60.01832635984682,84.91976825000442,5.614437538233905,0.0644491302569643,137.58010171149638,21.04508665662611
식품,89,44164285475279,-0.7577567431179539,5.746134735100033,3.1895172433392927,2.7707987677322863,28.298179712455127,122.27392969082024,224.71219076153696,264.6543793194069,3.5806420340439886
생물공학,59,64427086824408,-10.054644442504244,11.890657418213028,-2.0214471747719776,23.56305216953706,130.23046837372894,343.30355177864595,915.7663065815456,739.7977339773877,-4.250556628446085
게임엔터테인먼트,34,33623686321661,-2.7294428478768,11.621821212652769,3.748128031261788,-2.439818863625447,6.454129870017301,7.501325415114948,-3.6379831037915813,-38.75961842664332,7.325978408080804
은행,11,198088389758560,-3.6935879662723985,3.2579417558691217,15.739515450876969,22.48032934364022,80.75281148904661,102.76707305138325,165.43268915546707,116.10493142200998,15.04576518414945
제약,171,225712728884471,-8.749311866378635,2.0837885981541033,7.367721967884396,23.714070214873484,42.58583939558566,81.72843091497103,112.3998731559382,142.27513223705364,10.033525977118702
항공사,8,18559447298580,-7.470326715624583,-1.8372860885057143,-4.118363194345294,0.15180541435483336,15.93708086398329,28.554027886646903,48.20983888486037,6.460038887060741,-5.672861203281899
화장품,64,41078576981004,-3.623682178689304,13.16189420181305,16.795191265769333,10.271360351177844,142.97842710518097,183.409205014935,40.52957525558507,10.101687829863007,21.39295960978505
