sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
생물공학,58,56365549257353,-4.63528583893853,-8.252359594828018,-10.314099915915826,-8.20947735291425,45.21813678820448,280.1665102204809,822.2685398531241,670.5139963088736,-9.65138199426886
식품,89,40654477036830,1.2216818288186646,-6.921944989492811,-4.020149842642948,-3.6581227141377286,-1.5695277595673245,27.63423755072176,198.7640396393815,267.9012598178364,-2.417920389325163
IT서비스,113,71578812556571,-13.530025601999856,8.93389915759957,30.03851242527625,52.894355410776946,133.42984655765184,161.89262043536812,205.12264887947902,204.65026394198333,47.68790690824903
화학,118,110642984748655,-8.10112074104133,-17.05778112847882,3.9960319814193292,8.608642870415801,67.09619736928433,4.719440571268094,-13.201923718048915,91.14680182935436,17.16550384158896
게임엔터테인먼트,34,30770335321858,-5.763616281288672,-6.516239025579959,-6.06473047343021,-0.730550834500521,-12.790656807090235,-0.16810038035116587,-5.719629395661305,-28.021446592221952,0.4468293021737841
화장품,63,41835937655894,0.2521138544651332,-9.087441615886874,4.342447402357501,24.757914416150875,66.62186752049226,172.97229994433752,19.99440013734386,16.838231768084935,30.602736849738303
반도체와반도체장비,167,3572789167036842,-11.352988685914394,9.971873378858007,89.97383028743346,211.97362176295778,547.1790913045214,536.8388009429312,916.9007065613977,1032.9462957394917,179.40319204386353
제약,171,178814487492180,-5.296318982677898,-13.765076590618689,-21.308156989028163,-17.11647396704354,6.250139487230701,27.886443122142737,44.962574812585245,34.836706143013124,-15.710203800721574
기계,99,121600007209657,-10.214969582673143,-21.906666531292217,-7.651455174169949,44.91489285685821,119.41821265397608,322.85805141648876,336.1999356221839,565.3267269936853,35.643098275040494
항공사,8,19565379773670,-1.5457537073721022,2.1846125698209833,0.4837355071241034,-2.993466688285015,-7.233328490164388,27.985758197149007,55.21340375576793,23.689328580021243,0.3360880890901431
에너지장비및서비스,30,18496580936739,-6.65648049366554,-21.896512773741232,-19.715090599154813,32.60735557994996,27.137069399249267,115.81025233087387,103.77168938998105,167.85929119710968,42.99624241143438
우주항공과국방,33,130994073911242,-3.0971870477751784,-18.357131046377713,-22.720055648777098,36.30792965674522,49.69807275840336,379.3593915801655,635.527832254037,961.2210099043787,32.843157717077425
전기장비,34,148419464452205,-4.05207155269261,-24.53106338957332,38.17826030592379,78.19046944155468,245.19190394663084,401.9573195039923,1717.2252586594736,2857.088030407532,92.97781504103799
조선,30,194171789128020,-4.281008520657406,-14.016615339303677,-3.814735485787748,2.447526945239034,45.55763703241677,271.4472389535809,339.5466940503464,358.841116594538,11.890303822389264
은행,11,197273856354880,-3.111658289202047,-1.8296849304575276,0.6870272346033995,17.358788750348733,43.22730351028345,91.8344921097305,163.82576298399684,130.68221500798296,17.465766502870206
철강,55,42539778458703,-9.882205697670269,-23.797937887837136,0.019467493043296383,7.551683578011529,25.717329550802827,-0.1154096003956211,-5.921387324252637,22.256886944912882,11.458212874043165
자동차,12,199415630012600,-11.410475837373799,-7.9212714138569655,6.997873470448813,68.05887475885291,142.899837043375,85.15670067100267,161.0266097068984,174.86399796652097,71.3771807520826
건설,76,49057233264984,-7.5179084539078005,-20.97615480400791,10.017471035808747,105.43644398443448,107.4833695165845,212.06444672738255,170.9059986811576,125.9931104653366,116.19552312354273
