sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
화학,119,112477854855129,-0.042144172484756555,-9.321313271970787,13.605432125493568,52.87314130308643,54.03181522368151,-4.430384424764821,2.233211307095717,142.93747351564537,18.266124081077752
철강,55,42933551360968,-1.8328706730129063,-11.9193531041784,9.029028962525013,22.135636024127912,21.67110850106839,-3.3370201615553454,13.850729470316235,22.247654561399763,11.04824307541885
식품,89,43782742960284,2.1350411674518877,-7.24546308909636,2.377943202318784,3.220864208461557,27.64612373658792,130.994773818218,233.60581068947013,268.27371200462443,3.9455592774902115
반도체와반도체장비,167,2036377684669709,-1.9647719990703185,0.9514794114646089,67.68059627271133,133.73418043933017,253.69405372184676,244.45156389486996,481.2925044393195,369.15345449426,54.820129932592344
우주항공과국방,33,155125394981047,-8.22530136077815,4.830964620018658,73.32203551377904,56.5391456609334,158.81175689952423,520.5530846185382,979.7159111450272,1318.2151374179452,69.3579318027241
화장품,64,41729498798070,0.06433960098342068,-1.669037031358572,22.996463599850724,17.66323517540706,135.85193064280668,190.85786300193504,51.155383021181535,21.02417932120844,24.590581144948057
제약,171,234031011859938,-1.4952678499493357,-4.692273586736464,34.11925386870945,46.67428526787552,68.91088279710331,149.3389270901106,236.68348212981363,297.2486700341344,31.13531117161348
조선,30,183421615920239,-9.881655346082793,-14.318835762987213,2.317194293951914,9.741294977838201,89.86245651914857,264.36184405152505,428.58540992655685,369.2448015664717,5.33714015022964
생물공학,59,64164213505120,-4.832668464311178,-2.316138697010326,2.318786038893519,30.03136717227308,145.48704783057815,348.62908564418746,1159.4691268600589,843.6400976342728,-2.662160247802599
게임엔터테인먼트,34,31347616934771,-5.600133779663047,-11.768104478130484,-3.4892875816064026,-15.48993058899709,-4.4831370589017965,-2.81258783867251,-6.488617859671903,-40.33000870759351,-1.7380327497524828
항공사,8,19609147103730,0.12543256608318576,-10.387933511488768,-1.9670943250837116,7.051125843978198,19.819594860927342,40.090220461850606,67.31019130893664,16.997500577605095,1.3587690830083063
전기장비,34,114778267327875,2.4991488796810986,2.4729535956159663,42.337595668870655,98.80206004380322,260.61007096386123,579.724733823534,1961.4425673985813,2721.549908729363,42.93417687752676
IT서비스,113,58378623864344,-5.483064752664839,-9.699612144023739,13.25959894390068,37.97717277289905,90.53955306988665,65.73272924378062,142.4069259559988,113.95341288784263,10.653300738327205
은행,11,194465280688100,-2.2151357628968142,-16.28596376132328,13.220085134986816,22.840427978782202,71.85756155794516,79.03583453576185,169.6571353544013,117.33798003564091,14.70940832570105
자동차,12,178431217971210,-5.3279126853389425,-5.319158197010856,52.038076182178344,94.64528611239373,99.81940858756583,75.96791967208944,149.34358714461257,160.74115820323325,49.19105358455805
기계,98,124817274417573,-4.9756089340940015,-7.50688782637245,31.996483569945404,81.52723901826207,216.6732977879212,330.2322100626832,380.5772791652407,500.7411430232316,32.582160858136454
건설,76,49236978752581,6.397875955168004,20.956850138048473,95.49757320484854,116.07168206218309,208.223546795809,218.9258509938009,212.61437832997342,118.48335722583771,96.05873594761412
에너지장비및서비스,30,24219288632843,3.6542622809150695,13.98243165375873,68.47752299151107,63.044278067809856,172.84475192165587,231.06801536695087,253.3298011098479,302.20046361533196,74.45809331232904
