sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
자동차,12,234965667951300,23.604632724015502,37.932579072626254,27.738122639665995,118.09302867478434,194.7532512479848,140.20233938743775,189.67111060003688,220.16130327929565,102.89158022535612
반도체와반도체장비,167,3407734339350868,13.183361664054642,61.08277975067921,85.32119737828668,213.62057012587974,594.6331373473494,549.4895931421074,1112.547948762616,900.5191123090135,163.94908460734277
항공사,8,19696192216000,2.821143661598601,3.7559080468942243,-5.420985318121682,10.845701523965461,1.465836258175758,30.44179403060696,63.937847955342704,23.790444881661323,1.2964547638632762
IT서비스,113,70358981352733,14.855987523129361,30.442444908769122,13.617772594828757,92.67724644144299,159.77196280479185,158.44005717465302,212.72477605412573,207.26263736515943,41.807026058095204
게임엔터테인먼트,34,34361155556428,-4.138163027315238,4.427137699785209,0.14673753486304097,0.2648081946567872,0.7622063395237847,2.7057712513801553,3.3984249301637535,-15.73662279606881,10.035508690398315
조선,30,229406633800876,2.2949274661047414,29.617242914709593,19.954797436062588,18.588615236383877,98.99990488802068,306.2050141957194,504.32537468361704,475.46900643038094,31.79251346192073
철강,55,56471914183907,-4.584284400259956,24.291648919296396,22.00013296975102,49.813859429162484,82.24650722200994,29.21402670481361,34.00381388649405,67.25573902105624,48.53818895009795
우주항공과국방,33,159872469730813,-11.00086265726922,-10.966180607897371,19.525502778778066,69.96635523758087,125.93093577635183,464.4521526073948,842.9331967984641,1397.82132706501,63.557987824063744
건설,76,62019375271518,-5.470447123952692,2.051228474986461,81.09072145452731,220.1338063769463,260.968360474946,302.4672460143603,270.82701320443914,205.99519320543766,196.33096152862268
화학,118,131976131474601,-9.702665116051223,12.68040254386624,12.759391203452195,30.849323775447566,109.76393899976334,28.63625381788103,10.902641497507911,144.18717459945282,39.940180250315265
에너지장비및서비스,30,23588165910058,-11.794045936099737,-0.5020021835867063,29.88972112936899,81.95629726786294,117.11737129826842,227.49423464804323,226.9237155497092,361.33236421394713,81.05254882659511
은행,11,201016413916610,-4.02368880333483,-4.1817418475215895,-12.752547755153019,17.029674847888767,67.37580896284709,85.9541604171182,172.18365214668617,128.1719295168433,18.458687945695093
기계,99,156819258824367,1.0402675194453994,22.516474620419398,21.230315837188108,100.7632377922141,266.8270276846472,473.30201591038195,547.1044443534385,957.3155080490349,67.37792362552793
식품,89,43428761914040,-3.2259827684121904,-3.0388300639723043,-7.957782268706463,2.807522981709952,16.26256391072519,81.15037722675815,246.1952753534125,309.2441621130882,2.724589838367177
전기장비,34,195894392000545,-5.241945418095096,67.7204090024939,97.32184778431191,150.47515832437625,440.4000571927046,616.5894539066608,2520.544304589758,3668.6742360553317,157.80053704972963
제약,171,207249604618274,-0.6656612941822001,-4.127953207798552,-14.028932490822147,-2.7060597379941447,36.67566690664876,60.61770158788812,81.68512858362482,86.3783336066916,-1.2046216354763166
화장품,64,45026131244710,-2.8944983599486602,1.926173870735478,11.382118136051975,39.12980524013784,101.71792585623679,181.19720818735445,41.81532408527204,29.406333857270496,37.37976838212981
생물공학,59,63136741918269,1.1213890304789327,2.9679984243819786,0.06254402476006146,9.98972513950814,87.57662023836798,375.8746549938829,901.9576714029155,794.3615794142393,0.9218631455695234
