sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
건설,76,54775576795771,6.842643204415882,-10.680327080380788,19.57856048023005,127.16786484627588,124.29787367793608,261.5711645880796,210.80815124919025,177.77974860255244,140.25433950659348
우주항공과국방,33,138866106713390,4.6298474668039695,-12.798492509279788,-18.3299793050861,44.841821450017584,54.68401957530308,402.38789663995124,684.0637633169223,1064.241150405747,41.99063393173683
반도체와반도체장비,167,3775301156409838,1.454117595690032,11.186721816175535,98.57605340806748,226.6447109674801,581.8356645445065,546.8656633383484,903.8280981687427,1106.857588095179,192.77516528283087
에너지장비및서비스,30,19384149578287,2.8117885103906572,-16.550111103251364,-16.660888590019063,37.65786698435581,36.223945048915574,146.37818940369704,150.49469535736915,252.4321245022861,49.46160854559978
화학,118,116407994554342,0.8423720350988243,-11.717839371897709,10.061530411838135,14.334676724174239,76.10031717223073,10.99575104219967,-11.320567263650434,111.51277137871632,23.610789490244994
철강,55,44754481328909,-2.2206871154179466,-20.3107568029034,5.245327268354363,13.183465696073668,33.090361175711216,5.525940592860406,-0.4724643753286551,33.27089807055689,17.3130672383098
항공사,8,20435634888935,5.080416929133818,3.951241994094715,5.001772167419324,1.9296670287605457,-4.077597801936141,28.682626406745474,57.62358428457815,30.737429087781848,5.236766110160752
은행,11,205714572167960,-2.6694204478231405,3.8714873792398703,5.029168263016336,22.44930266163305,50.58223753974858,97.37054018786895,178.12305823947065,150.1398753289075,22.58095424389714
기계,99,126412132537360,-2.7185880548505867,-17.91137434172993,-4.127640167975145,47.481522420627556,119.54546419246972,332.32492963164975,353.54124071381295,628.6773385282887,39.52777310079548
조선,30,200707032647566,-0.6722028694122327,-11.955520306082962,-1.265708080646206,5.305137032465463,47.89202083405565,276.41701685530865,362.11917569783554,398.6446655827351,14.791522286201925
자동차,12,206163555807814,-7.315601783495551,-12.122768499515715,10.238524883703601,72.26297625907368,147.01755148895657,89.91209530305879,165.35261540720535,195.4826543425778,75.71606576579258
전기장비,34,152525372723910,3.588827771978519,-20.705676652147698,38.181046296635344,76.80002798525837,246.92701571938636,433.17223719427386,1780.2796275768926,3210.201486390775,92.04687099869835
게임엔터테인먼트,34,31063550963299,-3.6476248799698445,-7.200469601002814,-5.345789349739699,-0.0726633189799345,-13.510681342847779,-1.3222458994823039,-5.739606934984973,-24.047986848035976,1.129941059688204
제약,171,180240306280796,-2.4965790263245666,-10.99011072935538,-20.32662943310039,-16.32492147781599,6.309240698624227,27.5536573686825,43.081252646425504,39.999946224612,-14.854740919783803
IT서비스,113,71831444172712,-9.832684314653106,6.892046830327943,29.489894171333322,50.95504038025119,125.28275977872029,154.29086629608204,196.14583461971523,214.1233351065977,46.408342407695606
식품,89,40589575327043,1.7649502030304332,-5.85186832974967,-4.687919533889207,-4.278136389016863,-1.9993097474400778,23.134787921339832,191.21881928094743,266.6978346802743,-3.1014724112422836
화장품,63,41211166780163,1.7547262357976428,-7.750537562742029,1.9390788681446682,21.208667571146545,59.91001113075955,152.63532923421576,20.032889507162587,22.09948613076804,26.746527564172876
생물공학,58,55141667135330,-2.1796205499968018,-8.143432101017,-12.35337408461171,-9.968736143139774,41.18871950269513,272.6755255417545,799.2781579990286,678.5791404096782,-11.352255981507096
