sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
반도체와반도체장비,167,3273929670560031,-2.2141933170181716,42.68436812837628,76.31722749979706,201.8748514854062,546.0290598158658,497.3230192816595,909.7279491392499,826.3083675925757,152.47780148272832
에너지장비및서비스,30,22767619448005,-6.610398220596822,-6.260166666867869,24.43423282813254,85.40275196333268,79.19514834275918,209.7473083152901,189.59915827867673,323.70029268747413,77.03141477002823
우주항공과국방,33,153611202181084,-6.746020846886783,-12.084108108711485,15.424946388071717,69.65430729017761,102.4927991989004,467.96079650281274,779.5283840687287,1374.804354193128,57.966120704790484
전기장비,34,176005254439075,-14.35756764040943,34.32716255521655,75.7798266272714,127.08824097304891,351.4226598686071,483.4176644990665,2282.3136067662954,3412.191376567752,128.23258748707113
화학,118,125649646742200,-10.475331272881164,-1.4811536347214296,9.749631417996886,32.3132227513333,105.32613299060546,21.01058620356882,4.566325318018213,123.1960639842256,32.784321498928534
게임엔터테인먼트,34,33491161361940,-1.9961984276737474,-2.7610148354517317,0.46140782403724956,5.6992676734162915,-4.857401154202048,0.4288849523720182,0.8632703575221169,-13.13067442254305,8.1157661298631
철강,55,55070865380146,-7.093959139388245,14.329018305687631,20.78697450245486,49.4035528362804,84.11482030694184,26.68429706858243,30.83866745557688,62.63952745459308,44.89256030748827
기계,99,146494890271284,-8.66266432611866,5.888170328313073,13.66489098780294,93.93016967923508,199.8738405706408,412.330411638593,475.40216138587954,791.7820504348371,57.04197166450824
조선,30,205199326846236,-11.61870362563641,5.060109840540147,6.640340774483936,8.844767660045703,74.90864925527652,275.3016882384246,425.05854791766143,455.94364149870574,17.09950566325456
은행,11,197806302909030,-4.976045175534989,-8.217945740458509,-13.099093484794487,19.23262187071588,62.70386727479315,84.21340022120214,162.6715489538132,131.35674210359625,16.367088329038303
화장품,64,44081683453050,-6.6135392527545,-4.351948509265613,10.974471135259064,34.41322293066925,96.63209551304139,178.6377724790535,31.72199843588124,28.64636375553454,34.24570752620389
건설,76,58766718046599,-11.393106674471039,-8.790522790163328,81.96503008170929,221.70744269191445,249.2699583109477,295.38038300550687,252.4206903983806,201.26082174760796,194.01690631684718
식품,89,44442283220938,-0.2133311382187626,-4.029328674776442,-4.37219715432259,3.929615776577746,10.795513082173024,62.10218579170245,283.0963829748839,356.56987136710814,5.22798956604943
제약,171,198677769980267,-5.019284788494999,-12.876445678961366,-17.800261355544105,-5.459602311067853,26.028383070906212,46.06469002186573,66.8978807925024,69.24589269210388,-6.1853103918824575
항공사,8,19678739437025,-0.07395581976033871,-1.45525925426029,-7.299421179632334,13.362908377759455,-0.7345582490823445,29.121195715801328,59.749703987962114,25.44464882862457,1.0864168661507112
IT서비스,113,67242889487600,-2.6415059816495545,8.583998554452108,8.625324756796694,70.42229712794632,126.01587268398374,123.49148343965726,170.67294311389264,172.08040510102836,30.56227877049217
자동차,12,217915545241116,-0.5112685215112343,15.51256122564708,20.28802851556186,109.01070654907386,178.82562772168515,124.94668369494393,173.1237056888577,207.21355031798427,88.82632559069569
생물공학,59,58804678789442,-6.24026842632059,-10.476378177022255,-5.831369425225627,-1.0009846431341587,66.01519537743546,300.47062916137247,802.8283135686324,681.3327684328087,-8.039634883312216
