sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
에너지장비및서비스,32,25744855525720,26.06373069868755,2.34573588120849,12.401521157009741,93.07275527325024,109.40892492625134,187.4266683639765,141.96193097209235,206.50831512555246,97.54034527624286
우주항공과국방,32,153387781652400,21.90036587031806,2.43240964185391,-3.954668610582938,72.43694799149185,51.347369217109915,429.1842442797304,742.4468596694169,1345.9777840335064,57.82757050567807
건설,77,59049046542938,19.833655333663117,-1.4544165346354305,27.267565577600152,183.66695851859376,154.71143516285193,288.7017055266846,244.09474828287085,203.48506112467422,180.2038423578774
반도체와반도체장비,171,4227810703454478,7.157750590211394,27.158780757877054,89.20484893534707,266.2333753237594,642.1236800852467,627.7449732580478,1098.3412229674009,1361.4359694526413,218.31381543435919
기계,102,134911909059203,9.092748971797848,-8.560364061433853,1.2856979085730682,51.877674901296345,118.72510830782109,359.0087596000047,380.7302928428073,676.574212463332,47.29333658252457
은행,11,222821644355950,9.378988691316616,10.687446500778373,8.208091365978447,33.35753816481415,57.90628250356952,112.97030397114608,201.67652261219342,177.0614478369127,31.45756063392754
조선,31,221022364988254,17.783727318072735,5.926187051444079,8.17063788417189,28.40887063183256,53.635676720891524,306.2414527272982,376.44582917490936,450.9134630026831,25.73601047669336
화학,120,121295203190329,11.860977572374098,-3.573764520166155,9.353453318159373,28.209263593242888,92.81968163158342,18.156399280000997,-7.164083428391872,120.93954426775021,29.519643761608318
전기장비,35,167657109880190,14.577012164218122,-4.022995673840913,42.272775143098194,114.20546014471891,263.57093749806955,482.3197268642103,1951.676421415434,3770.2863700445737,114.35184760189836
생물공학,57,56363431603919,4.130709610149414,-4.729046271990558,-9.654652771102164,-4.527966620185262,39.68153747758132,299.50964908449015,831.4750651636557,645.7635224435874,-9.86446632597281
제약,171,184652738385991,3.6890190808370176,-8.381036642084378,-19.3709372595303,-13.269508364634481,11.333962573735889,35.03448342120094,50.79530479099474,46.66510136008832,-12.59050954014671
식품,90,40877162516265,2.817385838868991,-10.851785699474606,-4.976424448153985,-4.90137501241256,-2.7904305827747735,19.762697176879463,198.96290731417565,245.1909568377496,-2.9290477874657608
게임엔터테인먼트,34,30898009051855,-0.4861898338530982,-8.213534565168695,-4.388890456130363,1.1046277110362632,-12.626351508630032,-3.0970516973526805,-5.4174870025456405,-22.55948619837656,0.328528670159483
자동차,12,214415104524248,1.3652875121135193,-5.702676740207751,8.899274599901755,91.5094756422909,159.91798346304572,100.40914820281112,177.4922224251686,220.4022638881846,84.18260556162843
철강,55,46035125645835,7.014021080961163,-17.08298932868702,5.5506842617816945,22.326809934116028,40.2258869452446,8.47401890949293,1.515694795063501,42.32438457833161,21.140537326263114
화장품,63,41831352318835,1.2969715177775845,-6.734416999135797,0.4453634513816809,24.90613025972176,68.7840148849911,151.4813968098966,16.010009425468244,28.75288182363545,29.721171420279592
항공사,8,22372841053040,15.031192289024425,9.106249398521435,8.973219942518323,20.262983297862938,12.521922695940615,39.78835465260158,64.3882132254836,39.58864305614895,14.62556782132894
IT서비스,116,73527879550550,-0.21045299952111135,6.785056419330764,28.481848032956453,69.19832242755177,123.04041752725179,156.34812971857312,204.6766512338555,234.86907914076352,50.414420112994925
