sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
화장품,64,42961129255381,3.5563785616368806,9.110950692307663,28.61209853606064,17.774767980102357,181.02821225946792,255.69691870339202,44.121813977549444,16.316085371258268,28.836632068400654
철강,55,47425627863246,8.83609597137226,9.274978256332078,23.293821851802992,41.6979942937585,62.026847603343796,9.789715998088912,7.887864540925165,38.82152111663355,22.260715060663465
게임엔터테인먼트,34,32976776432384,-1.2004742593249662,-2.6891933705226134,5.199414765204005,-5.4966698275401065,11.356265797548739,7.791301921776274,-6.288150723755858,-37.98128692960694,4.715807604472431
화학,119,122917071374146,8.41853869866103,7.2849959792767605,33.968790831214484,69.14112954326345,104.5302738738949,13.091353570831666,-8.817068130035336,126.34943284225798,27.863722017358807
우주항공과국방,33,176377431811416,4.504066309780121,1.0973844375366575,42.40353195562587,70.67450940978736,209.22574563809428,551.5420269734099,904.4909308593992,1618.545203542833,82.96210084385943
식품,89,43825217652624,-0.0825707911126664,2.779507093064308,5.143347560117883,2.825600986015656,31.805241982932486,109.75050467875313,206.4597876645721,226.4918017657007,3.0395857394979227
에너지장비및서비스,30,24373834650899,5.950428956640871,16.42692373275701,78.77039224564915,68.06933903804581,212.8196492762288,237.1223814364908,198.79646810812665,316.2651159644454,77.9266773898694
제약,171,225323689231329,-0.40849112009397925,-4.470782179594287,-0.6468534563164814,21.26786317244383,55.24281537316657,79.26996705567295,95.36600953804314,110.6921034997016,7.936988056699532
은행,11,206441418491730,4.58869107864095,3.8939930567496113,21.126395863763324,31.19286929120072,107.1232204440407,108.536818978239,183.43835546487327,133.7605013970298,20.76167025808765
건설,76,62534895881380,27.180882180088112,52.017962862690645,161.44548236031542,188.2131868230371,308.59106946509866,305.42313261472276,269.45338984721457,186.05924608229338,166.41501392561247
생물공학,59,64215576744099,1.3064709345665106,-3.545740340790691,-6.929794532626458,27.336499047310134,111.10368670027518,376.55231296159025,875.6810710758724,751.4513358644817,-2.964977040989314
기계,98,129319837612048,7.042714805636691,-1.5219428974061338,23.76290701498853,67.35966718705507,297.8479331410234,373.4164106342352,385.8003325349562,531.8725691058762,35.39694701204004
전기장비,34,119200644020890,8.684193461038944,6.766809442264982,37.350905399486294,85.26194301317426,364.93076089956594,456.45936923179175,2090.036111483712,3045.606889532401,45.661794896902016
조선,30,185760830776113,6.475746092834052,-5.754731365566705,-7.329954055053453,8.760359391018335,106.08208000074866,286.0222691565067,415.8322171950375,389.9208235987255,6.136856992660958
IT서비스,114,57408910016714,5.263206618601449,-4.143275696332547,0.9631795745189854,36.0136176957005,103.56220907932041,65.65845011040537,116.93866314342215,105.06841508605477,7.527750731862161
항공사,8,19209533731990,2.9584046577299468,-4.26656716362492,2.113647300369768,5.582352963035864,25.22732883909194,31.19092602418864,55.09656780042568,9.805879132814871,-1.8219808320120046
반도체와반도체장비,167,2172638488323514,15.97880643545322,6.98445475012659,42.469785052576626,117.75753736749807,351.2956010958835,237.88827050239706,481.6115700544218,408.837814871975,63.94997782429307
자동차,12,176014892067410,3.164671620866052,-6.638637961770938,23.854534343476125,91.74930621136616,133.06897228164843,83.5141657273973,133.958841902615,149.04975122325496,46.15014840853938
