sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
반도체와반도체장비,170,3733835883584628,-2.335166260641637,-7.445546958973034,71.8796449207023,143.6087146334016,498.9970629322481,513.4768409257578,1099.0824798400458,1298.0414116007482,180.1437799338981
에너지장비및서비스,32,18754571935004,-14.615054594301041,-13.824268576938447,-25.551835513063704,24.554545678052182,24.204917868120212,86.16843604927766,56.32979425398927,70.0863649414028,24.942489913036948
전기장비,35,122065238548930,-18.501036713664156,-16.108076251654598,8.039639930309413,53.04970683213064,155.48257646459192,328.0467650576556,1151.9299645412157,2494.9206218779204,61.75554836659521
화학,120,89642189607904,-8.08546725236414,-18.640398797384734,-26.004332775094632,-4.902827591225561,18.610592162085727,-15.733123498611285,-33.47729579349425,53.84213591990146,-9.265940683087162
건설,76,44227167098724,-9.884611442695391,-6.010638285577393,-25.844332150429175,78.87409599240117,74.80637482039494,148.85344320880142,133.61372860202007,110.54941190593561,80.53443327795244
생물공학,57,48801275361732,-8.462160157649674,-12.400901639166783,-18.762011520082492,-25.737148504442825,20.89382604635081,193.87338176876338,573.703150178655,432.4693266539409,-23.02799763745974
기계,103,100125186075749,-11.010199054787947,-21.02622985649011,-24.487343898996677,0.06568585696277544,36.319779546660534,193.22860853532356,250.3952298870882,413.16097361411664,13.49520284414383
은행,11,209996095557600,1.5891292033636493,3.7779758231558396,0.8429694683805892,25.78101116724709,32.06320561366162,91.41500887676435,204.26415169999223,198.15263304028326,25.680302213621424
게임엔터테인먼트,34,30487857356660,-2.233454018853593,-2.3253643229380008,-5.180300015410529,-1.6493384052311628,-20.623962183686523,-10.6100283288223,4.153275613739873,-20.000965978763823,-2.198612847393171
IT서비스,116,55080907835314,-8.172179273461369,-25.247218545619145,1.7021250610264944,-2.700546535307802,28.485600798489855,54.91594957618002,80.57292150809113,109.44441981189179,5.752132073426369
제약,171,178299972852509,-4.90837503483049,-2.4384332223141207,-18.58976735409161,-24.910295341938063,-1.9998665224942171,10.628023689745028,47.486667957648066,30.99154039560999,-17.37855057752938
식품,90,39571368487697,-1.8837746543035874,-0.7416454813112214,-11.049420091573822,-3.403840561885057,-12.830828658358797,22.821333711371274,183.76594484021845,222.91582180851748,-5.73433134708826
철강,55,36263560366048,-5.829900446060658,-17.286018517170262,-22.73832346014891,-5.5569905406470035,-9.279011462296527,-15.610598104198917,-23.215079524028333,20.04138023130265,-6.723663010418698
조선,30,160449085054521,-13.859094868492535,-17.338061173233186,-13.730325640653595,-22.829250046198133,17.227247321443784,164.04173771096788,207.33863733113387,308.8274592596201,-11.387549460462887
우주항공과국방,32,119381497825752,-12.54846909697132,-7.080916431927418,-34.042333261922884,-9.762511573121978,21.696775403386084,258.6046371830983,482.02926049808013,1173.150124295492,15.318208847624648
화장품,63,41282143756481,-5.170995106113452,-0.4880613942819857,-6.00246061712262,23.26461945942878,30.568403254602256,180.20780955583555,30.91860159453071,51.20279920108425,23.633042139538915
자동차,12,166026776149668,-4.782031362123708,-22.646161976927235,-7.528268560006104,13.925737440653249,80.64301863085258,42.01863739713711,93.95965245212594,124.64035280399615,34.17596178095932
항공사,8,21699158061423,-5.320563548715295,7.6923135333678365,5.449070905307471,11.683025094794193,2.5033473005140183,38.443523646362706,68.68288248311354,41.78202692293361,7.209729161640042
