sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
반도체와반도체장비,170,3372582028293691,3.1928091083003007,2.049522146967577,-6.80521306296533,62.36646859739069,429.428316130969,504.80968605026953,820.8956877273214,994.9916027814425,147.68377246797286
은행,11,205523844280750,-3.522135413008158,-2.9038006545145536,1.842363100773388,-8.836106157847171,40.004049009275946,77.78605393964054,184.98106143797352,188.5487824914189,24.661085059381172
항공사,8,19737919391007,-3.0909475505607316,7.169828975748811,-4.724811258269072,-10.680215774261619,-1.3877735256306005,32.63877142663744,64.13536999562302,28.146485070630376,1.1004921400097674
자동차,12,149872917483700,-7.366859778473791,-3.33667134806205,-29.654401268197113,-20.77534028124065,60.6384213368657,47.7843472176881,99.23884628061282,101.86100806195702,25.376024531835494
화장품,63,46468521107837,-1.0905540141534524,19.122897078318616,11.483852045392242,16.437268100373398,33.70215205247528,217.77790362280226,47.3703805322396,129.48369467831364,42.03550869216877
식품,90,42172180911726,-0.49731191706050515,11.117613981085514,-3.2339533250998653,-7.335139016337069,3.087032375076652,54.14786219924685,171.63563156423336,292.94244671711454,0.8853706120606734
게임엔터테인먼트,34,27955752321382,-6.740007830622392,-0.020132397696548922,-16.729656792177877,-18.77091239229097,-21.389741005639376,-23.803165256640376,2.4309041342304685,-29.975836145376846,-10.655685004568825
IT서비스,117,60049896594436,-6.731120655176809,15.152520758580035,-6.648602784749855,2.6739463466801623,62.2261689238402,95.16731098403677,91.84649800592041,123.29369560982333,20.28251472136491
제약,171,189476286620626,-3.366948451460282,12.090619911926652,-3.5289529224124587,-20.16898767816522,7.382865574009629,9.133237805895075,40.39871762740279,31.96309237084903,-9.245208427727981
조선,29,155737567446935,-9.064607912546373,-0.9076220073581182,-27.98020847896778,-26.33613070965096,2.2407647912135946,117.86019269708062,224.6792466867242,277.5206407434506,-10.900366548349854
기계,103,98117669743258,-11.045520047913563,3.6666994821874352,-31.43727410941401,-25.116960077911298,46.50194216067794,253.84584513100504,286.98874998267326,361.1268432743092,13.63550818835654
철강,55,37154410777057,-7.000183366807824,4.167621517371447,-28.878240345795568,-21.978087547409427,-0.15549202663842113,-0.6475979569407512,-31.78398982132015,19.231298480557104,-2.143069143578418
화학,121,90411978325472,-7.935999283441463,6.214494551153784,-28.08463362191537,-21.64813397140004,15.292238647244323,5.285788705465369,-23.49692451663751,26.610541240362355,-3.2392811185129236
전기장비,35,116624976215005,-9.13439685791445,-2.2874993796330236,-36.2623915651475,13.949729267086054,142.43542174817986,363.54907763838804,831.1784290226913,1986.3215548258306,55.84516860358714
건설,76,46001850180386,-7.684468138275369,8.401712808637173,-17.35602307534653,18.894810484047117,85.03198998002951,146.1498950704842,142.80406586323156,111.44309791470548,86.24737321396876
생물공학,58,41885774794267,-5.1205537621947705,31.929071964771893,-13.043268704697542,-21.569938797679168,-2.1071753614251088,102.28219503480749,457.46518218289316,544.8333558305568,-24.394644800907592
우주항공과국방,32,120817213223130,-9.484946829152037,9.717301030264306,-23.241458064044902,-15.191558465803338,35.59446410995435,243.2383757931365,653.8191609465368,881.9707892633396,20.940911602820034
에너지장비및서비스,32,21401353487389,-7.028864488808335,10.025590979585312,-22.454744373874497,-10.823076625910854,38.25136946572804,116.98695446295758,100.96371916401364,52.995481711281144,38.66152194576855
