sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
반도체와반도체장비,170,3174053052516646,2.281715117579457,-23.441698441278483,24.19149126812227,73.69026343495386,380.35897696594276,474.1291540526286,746.6319275572629,951.4781969324426,138.6980223017224
전기장비,35,106484206999065,-12.31046339034881,-33.09185045042306,-38.94510044021288,18.070260467467328,104.37648168815382,327.54336732851993,817.69774477848,1951.9635357117304,45.28750443454007
에너지장비및서비스,32,15927499024801,-20.66469819534525,-26.98634612116629,-46.526403714914416,9.577850344867658,9.443860051359897,86.93970477419523,50.620637384936614,37.51681123228926,13.415281333100092
기계,103,90982983818233,-3.4065677131438044,-18.002769955901954,-39.42409332312645,-21.50693420843576,25.338830622241485,209.59410971675462,218.08417510240218,361.781689098708,9.695365947400884
자동차,12,141604191882558,-1.4393505084769416,-14.6290604686627,-21.65543112822742,-19.769504190024392,56.64955974339817,37.8902155481567,78.58897986549526,84.90218599819666,18.991085834895145
건설,76,39844158766873,-10.023047972228023,-17.910984279197688,-34.01629619335534,26.940056639917312,58.39077713978426,104.70332787465144,93.59376846478222,94.93584795577394,56.88824589469689
생물공학,57,37548718379726,-0.25535497111161587,-21.324123574131658,-29.058591984320213,-36.69795274498488,-24.54577965802078,52.98751053089664,376.1797334934485,391.5079620757775,-36.3342430352805
우주항공과국방,32,106467486565387,-9.897167219914799,-18.022445224266214,-37.303610238273016,-20.83676714982879,1.1204270733853419,202.84544452332054,512.2712767151752,800.3045330215375,8.664311950489864
IT서비스,116,52584221590104,-1.7506725802140872,-7.254791123879235,-7.510245892934393,-10.555105894431138,27.039011371289593,58.9517624218905,53.83096599426096,82.27700799439728,2.758430882986841
화학,121,84057340897465,-3.6068262458969427,-12.609227847607555,-37.23100994226933,-21.951935217631867,6.273212872988229,-7.0416803733493305,-37.87873467245794,28.856188854289485,-11.79613377385694
조선,29,156088427818294,-3.530372442416434,-12.484267402108399,-31.01670616244625,-19.699042129902196,1.4056608896927147,118.10017730314283,190.83345463287833,299.1663728360152,-9.528721914589928
철강,55,36577389711322,-0.45589804216844837,-1.3634240542008067,-32.785603555141144,-11.946908989971373,-3.810402239168603,-7.208633454104093,-39.655090324150926,21.82265019058156,-2.109909901203118
항공사,8,19478762873550,3.727676222015357,-8.265924189424489,1.039083086550245,2.880586810417474,1.1430944953313111,29.24135898601669,56.57069769283895,26.263071741672025,1.1211493835690227
은행,11,206615134061365,-1.828329289918885,6.334973805608558,-0.39484219375072094,16.687634307476593,38.689174014359274,80.65258458625631,179.680707576152,197.97045762767664,25.601697305977076
제약,171,177442780132195,-1.335144902282735,-0.8664374328288549,-11.488003976173907,-20.633191106019062,-4.580927578351616,1.2335551714562063,25.83755094345083,20.25839311397919,-14.045536659179009
화장품,63,40399457450545,0.4640207750300906,-1.7265979237086428,-11.327284615331099,5.189867219548683,14.813611266171954,167.04294342541476,22.105443007450184,41.05204554709741,19.70762720554184
게임엔터테인먼트,34,29338568455509,1.8375578858945885,-3.7965503831682548,-14.828918431946372,-13.493585614738866,-18.288006503101293,-14.26978577938742,0.7446899782659707,-22.327612589777665,-4.748646108896744
식품,90,39633650651799,0.780763081145079,1.809757984935388,-12.462719040365082,-7.135328094858901,-7.116407746088011,28.88636974437372,207.24370235317176,245.79617524811792,-4.421335478230542
