sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
전기장비,34,157765401154745,17.94656260270546,29.616064596227613,69.22424324233883,110.00046060226661,430.54112613889833,565.8140842080301,2138.2388987175445,3719.787825951281,97.260908615554
화장품,64,48508875762262,6.0810141999021115,19.486160123818088,32.73111702910986,43.04697905244783,196.5874191207579,327.5700408977607,70.05187383951696,30.53325041151916,50.31194713327116
기계,98,149911419636018,11.047301506455248,18.755025325561967,28.075198068907017,76.20925038867985,278.7980522924109,503.94458130318094,466.1426032895764,636.8352975767137,60.9737157528971
에너지장비및서비스,30,26606237490722,8.195862086141418,8.627382466670925,83.75214442708709,79.12177424374292,164.67080042353098,268.467123214279,204.66295511812564,337.7887207792215,96.03562671680668
생물공학,59,66038542063510,-0.6978146778248832,0.7263241265260594,4.0891186329141895,39.99964093912933,79.98682809908203,344.36326031486783,909.6870890743999,781.4296591040804,0.6111991242963755
조선,30,229327650466969,16.969282108431724,21.461721047828103,9.714500658959459,17.063658785526357,110.58387265611312,331.25209528955224,489.86921956621813,449.149575840348,30.95531835673994
게임엔터테인먼트,34,36190947352626,3.3612960977603077,10.425740819030986,10.475096374174502,7.648248233245913,10.526629513147665,21.132010153308318,6.922661585962187,-20.211652567753543,15.43970315414038
우주항공과국방,33,183073923638295,3.5336031233482013,8.83292146485459,34.6508167921028,75.76224159217647,161.030208061547,517.4804670781627,895.4211131372975,1627.745853314637,85.9551985328937
제약,171,223247443645842,-2.597240316326667,-4.340213652435964,-1.493440126993172,17.61677444459327,42.1897576269111,77.18858362051971,94.23572279631063,85.09640784613438,6.483630563587332
화학,118,136779274334743,6.169265813153536,20.204857659219794,31.445326809561678,38.175848317060634,113.37566122694427,33.20153230199701,10.637751170788999,178.41116976698135,46.97594772213136
철강,55,50802192847268,4.401417232223498,16.249103305554684,12.343591756886434,29.261776101847147,64.1777247135032,18.449618141577737,16.416922056887195,44.94067370870538,32.131842068336894
은행,11,212548836524710,-1.7168680892542294,5.729838814579881,16.486250673976077,33.39888567273502,86.39218409565622,115.69134481159193,178.6040379799748,132.77900684007793,24.28647806167149
항공사,8,19650829858285,-1.996695888079259,-5.289063778315045,-4.976552155356095,7.498292559684695,20.975484475309425,39.65589194099779,56.21883723554341,23.725572579037113,0.05626129971849307
식품,89,45940359161208,-1.5238234805088897,2.7869077657972086,4.572179804340217,11.799598842938076,25.496082876418157,100.66511241013048,247.44191499316193,284.08289069007617,8.069556221141928
건설,76,66907311304371,3.4398545426254956,36.75995992864835,153.34747574156123,225.911744233172,333.83958271545737,361.9101535658671,316.11164410817145,229.70918302413335,227.32773360967118
반도체와반도체장비,167,2457120853285317,4.19321380142115,17.831090613735434,50.797154726065514,124.31108065915288,388.24155485344556,313.84654209633936,640.1904728506672,527.6582020238907,84.54613110456174
IT서비스,114,62889478663853,-1.5720933492131608,6.785958381888685,-1.2174022555957833,45.405040917965685,99.27521551485822,79.67486983177946,116.18900521600284,118.33444895014817,17.245897955441247
자동차,12,183183440788328,-4.324291050242908,-0.11657887125725273,-2.0959206066008877,72.20290843971956,127.50231304858228,73.57595699677945,124.52248753571983,147.19057060974185,51.518732598730196
