sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
에너지장비및서비스,30,27091358686121,15.138466373296518,39.985085199974606,86.06545657750213,82.38555663560022,202.82556658388944,271.67018218254987,293.28164327612797,395.126010441517,95.34358952142453
건설,76,54994774496351,14.65030120263413,45.65375622868946,122.7078525816966,139.30882082507713,241.78143483709044,259.5462499309494,241.76809269106255,144.39948344504967,121.96982837861992
제약,170,244071650215691,1.136103094017115,2.6375654453432285,28.863451944835063,47.78431248407089,75.99635556935849,147.67710061535223,234.2478847648456,263.93840971645704,31.287437723538567
항공사,8,21225142323660,9.086505688486625,-0.5479092194123902,12.081452396635774,11.219652793029699,26.449116228403334,55.89939822606768,80.20268760270226,32.248879005156205,8.605932831860677
식품,89,44737019350747,2.400631146028823,-5.750766607448264,5.0601828187706,4.493202474436322,34.58841218917954,127.95298304851013,203.56451369212292,253.66258247297074,6.411524236917998
철강,55,44764301908481,2.2692576714431705,-3.189025205145788,16.505842391679394,23.433969830810216,19.17799033117463,-1.1781633129479268,18.089757608433224,29.159097218131453,14.90917915005324
화장품,64,43606241426874,4.615527235730052,4.623218445947368,25.375306491528004,22.4376337145276,152.6754388438526,214.80573277380051,47.81915423156005,21.89335227767916,30.026194563930336
IT서비스,113,62892759501073,2.6874802388698487,-1.3594225379698726,23.950810361484113,43.7194986396089,103.74855174123189,79.0675699286852,154.22289925461573,124.6749053525685,19.49161812767986
전기장비,34,122903433464370,8.87412297419012,15.162382317433442,48.73875359732131,103.1023280246431,267.18957173219945,637.6810829818004,1988.9857891113827,2878.8261013139727,51.71922856177508
기계,98,137061399912337,0.809534555664224,5.46937187082434,42.39873485970742,96.71610584783369,251.22270057436592,379.2095763251846,421.22699077810745,581.4590885743696,42.48999282929665
화학,119,116741254856503,4.170258667297106,-1.9026246018628505,19.62290218988705,58.63222994952963,57.415106452139085,1.078682949205718,10.254786482480963,153.55843091797502,22.704389033466434
은행,11,209562599117700,4.906498357511421,-8.58572076596079,22.55239479059854,29.215838598736397,84.40829873031811,95.97474927749012,180.7221169250844,142.27196686071952,22.250319601607178
생물공학,59,68481773806045,0.6946903331051755,7.9246953793751125,8.881448771917748,41.83491992029797,164.91215029090392,436.49445186658795,1215.5707264521325,923.6554780990837,4.1185906128921825
게임엔터테인먼트,34,32478188785035,-5.417735682018381,-6.686052448293028,1.0432687821967628,-15.81909463281219,-0.9071456151582128,0.09456224712483367,-2.9584102258702387,-38.23602033463858,1.2585657448977035
조선,30,199949201816065,-3.832126561134679,3.063961401189002,11.24600533914004,18.0150792212717,104.25972695060183,299.2804344616461,461.6793238859472,436.48192350981805,13.771700723404056
반도체와반도체장비,167,2161430112856942,8.959227698052695,12.406122738630552,85.97046519790112,157.91485568378548,274.17957685113333,283.5095406545795,543.9551385265158,385.8206829804799,62.912766298610066
자동차,12,190275057730220,0.9666970289601161,2.949738705123362,60.010191620446854,106.74655654023901,118.75319172173262,85.21798130604476,163.88440968297886,180.88279107132317,56.846995098182695
우주항공과국방,33,161978376173598,-7.337412050380199,20.23016540622436,85.07804550958647,66.51921454140754,167.33498874806085,572.367341897575,958.8966562394675,1414.3856771385458,78.9950685320127
