sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
은행,11,214254081888675,9.927705357312135,3.0313349755241967,8.306464800190556,23.997182718513304,59.73374458897889,110.03859666410256,190.8698563169524,146.25617735899687,27.70353876091789
조선,30,202419455297364,-5.544115170896773,-9.03635791951711,5.015483538033761,12.395141022993284,56.45258276801798,296.3637665277983,368.79371906728466,406.7207679296548,16.701651486925023
자동차,12,221698979757732,-3.781690755135134,18.607685136008477,15.441544585385486,87.85980904971865,197.22416686094047,119.50332917318318,192.09778302197623,213.60305206625281,97.44566219036672
식품,89,39928762507561,-3.106825671341298,-10.442098799500615,-5.699992332066584,-5.589156883929575,-2.034728702476871,28.042603706323664,185.2572749218476,239.90570748583323,-4.852663381571003
게임엔터테인먼트,34,32429184983727,-1.2582112630023308,-7.6299166867597314,4.569948621924316,2.0766915990198607,-6.366001745386705,4.436086667979168,1.9738189865003104,-21.464001043198774,5.725713583781036
우주항공과국방,33,132941174718300,-10.173996224807647,-25.97927456740612,-25.871842166474593,48.3072596496621,59.2687318721778,388.22412093945263,653.9110311961281,1060.5383788066345,34.56601666353107
항공사,8,19590859354570,-2.5698201766228577,1.6890184549213039,-3.3197493603413037,5.391654796518041,-9.608833225540149,28.99591377057943,52.15301160353006,21.85302980466131,-0.276423046013725
제약,171,185511697801236,-5.462128753900497,-10.762135293207923,-19.841586112014543,-12.141030597395696,15.024343769114568,32.00006133282552,51.01732597078567,40.47288840055143,-12.209804589155052
건설,76,51522565011545,-9.354729607751938,-20.411569469710717,32.010584340150984,124.03417233731898,126.35847654845918,230.0203383901593,188.36208544113939,143.78331283843175,130.85653395731103
화장품,63,40796182769703,-3.3376090387912396,-12.380214270775703,5.640560456878387,18.66623762947012,73.45991881216854,179.5270052743835,18.73448386706404,9.443985304732328,25.89288881051503
철강,55,46000200031460,-8.156152619481094,-22.301563767553063,4.44306080603028,21.41358061562786,41.44904750046376,6.017171805078658,1.5912692929086947,27.81734554652115,20.470733239156374
IT서비스,113,80279514652336,-8.035170238466588,42.31960142942264,50.78262749332586,80.0417031879683,191.69431700547835,198.6196597072741,244.70293500432714,235.66780631072126,70.4919786201836
화학,118,115579716554191,-8.64835556089872,-21.208363488942485,1.8583255654553943,16.50784893046643,81.05760157002732,10.210532554504521,-2.8447969189009426,104.16703951307456,21.574961702681694
기계,99,131561122189733,-3.7088943465763458,-13.27989628774623,3.588730073715969,65.44886343627711,135.0963930068879,343.1090960172376,385.91804029114456,635.0819870222583,43.28998093491859
에너지장비및서비스,30,19192449471612,-8.591389404543005,-28.078757561262506,-11.725917760157012,39.274792616319246,42.03263958730633,129.40676067902803,124.80328331466009,179.8675321534515,45.29760097343072
전기장비,34,149626202336070,-8.529770766756942,-27.994059996005223,40.78684339099483,81.84831802563723,260.5614496809529,413.39471149278353,1781.4273331340178,2727.8333689580245,93.78597265227506
생물공학,58,57053785747734,-7.220733034376958,-6.256847640404146,-11.320458581588849,-11.046141467796977,60.295209601754465,288.7818901330869,798.3632780566979,660.3158193425801,-10.18730078178322
반도체와반도체장비,167,3815414229947705,-2.271526150263054,24.196191688679768,91.90708375937817,229.80785257372264,588.4515334669014,569.9667570336195,933.7868035253033,968.9089619290828,188.5438227521674
