sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
반도체와반도체장비,171,0,1.5035168097982323,-11.075981161381856,8.319560570582526,34.12972006892959,92.97387327118085,60.71897588318013,107.16635022919878,213.1913295706867,40.90474976664597
은행,11,0,10.850217123003358,5.5107892982403905,1.670025449527692,15.030251741453096,24.515537488638085,77.22240339814331,142.237010529629,163.20451203435445,14.510829411748428
우주항공과국방,32,0,8.423888951827028,-18.132053286019783,-38.1526643542358,-0.7231750104072445,37.92630208585438,158.8945809010194,194.77817476443838,321.73212388839045,5.110659267685805
자동차,12,0,5.976325119522886,-13.34409755098998,-12.513311042678803,-3.948894594127483,7.579701584685297,-7.379694941010879,8.77353164631059,28.079656285674314,-4.806906943235362
항공사,8,0,3.268778426770851,3.5886513266341487,1.2643916487226585,-7.334818509392033,-21.021636269188946,-13.78421743391786,-15.18732841062997,-23.48143838414912,-7.783291541981537
제약,171,0,4.542265931660819,-9.936222096767521,-15.965663175610526,-23.39133426384067,-13.277907209946854,-11.187967175832542,-11.845601928371785,-20.3587452210857,-22.821263236356305
철강,55,0,4.18209411828961,-7.32541555829119,-11.087538794083107,-8.376134959515895,-13.690289083970963,-14.403024971575922,-31.641721036047965,-17.23474815227685,-8.820551211097722
기계,103,0,5.553863445003749,-15.158513490518043,-17.858089173506293,5.518053309056704,15.040507614273068,34.156448223524556,12.95719931106182,57.533767990680076,6.804581285497383
화학,120,0,4.752815600340788,-8.56837495347445,-15.376363501730479,-8.8207388464001,-4.234170569863177,-10.333524627656738,-25.857547818409568,-9.11291069161379,-9.264267923955073
조선,30,0,6.055194529851994,-13.410053123759646,-19.290204672922428,-15.60901706717972,9.35631419528408,62.466593671083466,101.11878755755046,166.85311861519708,-16.316327668331347
생물공학,57,0,3.316280424867199,-16.747816262984585,-27.78658935878703,-24.450127879757282,-11.999047356406031,22.265106511810366,42.53737223698466,39.353982886931334,-24.358260771555926
건설,76,0,12.682691511831763,6.671233058946121,-6.02704685357349,5.209069020363177,7.357411996269539,24.35127936284757,0.35895209692312163,-7.063599688179209,3.6548851217216183
IT서비스,116,0,6.762725674647403,-16.834866265447868,-19.61650312659958,-17.029331655908887,-20.703240129028927,-5.6145430062993835,-15.423410244915265,-2.3671716210011544,-14.807562208667319
화장품,63,0,11.49324116829678,-1.6383274691729008,-12.78104904493485,-18.064129846746845,-24.603505585934947,-1.9895849181795893,0.9426682937027177,22.437952117442673,-14.243108844653792
식품,90,0,5.767516156246318,-5.21548074049416,-16.95832013814917,-17.054952558789005,-20.484056518554947,-16.353033276767686,-8.515626010898837,-7.135784432198744,-17.42533136622483
게임엔터테인먼트,34,0,10.894682646254102,-6.896029231116821,-13.032849550284812,-19.023276848566756,-30.330366457751172,-27.835685664691425,-39.55584790821082,-51.262281306003096,-16.80590543450861
전기장비,35,0,14.390145774345138,-7.493057406311352,27.526484031011847,71.92653051239742,115.62440254367749,135.4392408767875,392.3058309874984,623.2341539797806,80.07315834315659
에너지장비및서비스,32,0,8.584150437234534,-6.6488401705394145,-31.84208926326021,0.6021843956576776,-11.884971912726083,37.27665618714948,10.485182501514483,25.03999681655039,0.49560080084271796
