sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
생물공학,57,39429256761899,31.801111631427705,-1.754805099411528,-15.927509568499083,-18.093364859443373,-9.70153063539928,106.22842137074787,439.8957827356258,472.53000424514516,-26.408761811359113
화장품,63,43126166822228,10.736137143899631,2.2658161690311522,-2.984271400093945,18.52512786906742,22.840623466362345,252.87472170368233,24.509551902851594,57.06271359724194,32.99275806888038
건설,76,47129685842243,30.74322483462546,3.5717260991432753,-25.910871294021618,49.82304173070802,91.12097862349592,181.13856681633706,145.28183088570893,135.57891060123492,95.05725250007147
항공사,8,20811316163226,12.494895230862017,-6.015033610046146,3.314563646017554,11.170742937716632,5.542649019665056,50.729397843043834,72.85688019648099,37.45461632538957,8.390587231304172
우주항공과국방,32,121155382915580,23.97944497312582,-6.41910214186818,-22.316950631910455,-1.3225745397706439,22.10349163892087,275.08539439696466,603.8465797751817,921.8099094895726,25.74037942404883
은행,11,210343683443770,3.487823417372268,-0.40327034129822953,3.434031883652083,8.324040842449318,40.60260928047879,105.68100338679187,194.78419316290172,198.52457450862448,29.15720225515864
제약,171,186388855649555,7.190306095850409,2.913683517103314,-7.5340080141165915,-16.28302307650166,2.9940398048640917,15.020958197025776,35.944276555824445,25.644948793579665,-10.375541392895288
식품,90,40479634676823,1.9108609681401851,0.07333400962718749,-9.275118818431766,-3.897734740742608,-4.892335165715706,41.19105236820754,209.98630553062034,252.47997085744902,-2.154840908309039
화학,121,89812858622325,14.455500643970858,-1.6428010451506825,-35.51235943940368,-16.562125150370377,13.70137516157303,9.068708573457823,-26.491644592866308,27.272857027349044,-4.31578631582048
IT서비스,116,58709174066848,20.159996736473005,4.025061077364425,-4.312518382474859,6.46347742139892,48.699315098876404,89.07425001421211,68.81511893603155,100.27229931689918,15.072756857809923
게임엔터테인먼트,34,29102272304590,-0.8649704729690452,-5.117862414273011,-12.91896227195743,-9.805787411864701,-18.288182590411655,-11.621662852443443,-0.601374527586762,-28.272284761070395,-5.776347354457611
기계,103,104058513488206,26.04476168948751,-0.6612594836306063,-34.32069609038471,-11.981387689562046,42.64472034519884,303.68459549117114,267.9971987611668,420.46572065576186,18.79874839061019
에너지장비및서비스,32,19164336972562,34.796001999518126,1.1328369913204592,-33.43211703403654,11.295015752150551,31.691675919959835,157.0834970824785,94.89598373829504,70.66048174105406,36.88674104339024
철강,55,38016365959112,7.059756184213733,1.3517033637206186,-36.64093642820296,-12.866935600248892,0.9761309368457952,2.3936454153497038,-32.890522273611595,25.024878503140098,-0.6889173563259168
조선,29,168350260962293,11.254222767951157,-1.231472489147673,-24.669956440314806,-11.224443593263471,7.978597644413694,144.1209112037194,216.80305134210914,325.1532929335421,-4.994497297658224
자동차,12,148974515872802,12.359879988158893,-14.423243701317029,-28.4631010825787,-14.283060165743436,62.29712302797542,51.33753823303758,94.53929843627594,90.3170657651701,21.93957231379495
전기장비,35,125816699939230,38.00938925051156,-7.418380087510178,-40.863904549879706,38.64735128865404,122.45866003221923,446.49489071285103,921.6683801869833,2256.235978018164,64.54356938130076
반도체와반도체장비,170,3081038872315086,14.890344089913944,-24.500890934053285,-11.93801014033304,61.796650987033075,350.2324735807536,507.3481585232154,684.6187545771144,840.9651959280615,112.41428807383924
