sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
건설,76,46833593759656,-3.1798528447309495,-2.413887874604431,-21.789470437054486,92.79298598565178,89.18115374982668,170.2182681237348,147.85551280012763,128.54255473864515,94.57715651724016
전기장비,35,128025156915850,-11.001256757937002,-12.732258928840615,15.800207275701261,64.03420179344984,168.46805174333375,319.9428355443097,1128.1962007442628,2677.3152312941797,73.35689234945461
기계,103,103337424311386,-6.1641076236575545,-14.825282366753516,-20.182870870194748,5.074184681101097,44.73280057400417,213.28007015199103,254.72487178228803,442.959883497767,18.687706651596752
은행,11,220816623304180,3.5215150360669245,10.456718112103776,6.3685510097702975,32.72348564914234,39.58836152839629,104.09197763112459,217.9995975603242,217.67929826223315,32.66325106592738
에너지장비및서비스,32,19451921231077,-6.875828574422128,-14.03983752209615,-21.207253463632775,30.91870360989476,28.544005751403347,97.63173459655036,62.2100264772094,86.41444548892864,31.528491324920655
우주항공과국방,32,121782315453272,-11.532176595053395,-7.211880799987541,-30.904767803894785,-4.68773940498559,26.56131424337019,274.1231313670306,473.21339850905105,1212.4050262250032,21.59418175430573
철강,55,37380204630571,-2.1395617956044903,-13.380524805170314,-19.112567994283577,-1.0753818968677173,-5.290915191684275,-10.946409267128757,-19.448510099530306,26.69190442309194,-2.2609333774154656
화학,120,92962165885625,-4.04764247460603,-14.458280013086275,-22.63054979148019,0.024805016197634876,22.46155601781224,-10.515645369345066,-30.968922223848807,67.96417925946021,-4.578064267401868
IT서비스,116,56493130942154,-2.8433717315403193,-17.866737931997832,6.103045717491519,1.5795106076369414,32.176439124011175,61.17500933664349,83.38156912423693,118.27037865031568,10.379727277052668
조선,30,160466208628924,-10.79055572366098,-18.42187058830431,-11.659731445987028,-20.465482642950896,20.00849563086844,166.92536612510642,208.9826564691422,334.0929853373063,-8.80448203268987
항공사,8,21650755952710,-3.798152266307428,9.688028594987525,8.752245545562682,14.95409347704432,1.556972824374906,45.93290248932858,77.54655856552793,52.013767506596814,10.21406448265284
제약,171,181378370133986,-3.560361684355723,1.0974554995729209,-16.079467387514317,-22.81542538103978,-3.0937963053598376,13.049624880153113,49.13474017602324,32.88219677411332,-15.075485213295993
화장품,63,41699254729543,-1.1386131513469362,2.121090006992881,-3.61460874920288,26.26935247172328,34.07613033325729,183.2862831697286,32.385936753401296,55.595037096581486,26.585599495753186
자동차,12,167270524176380,-5.359015233229513,-17.393518425828514,-5.401846164942389,16.74342325205239,86.10388466128988,45.911130208123396,97.3471089299115,128.37743657980786,37.6316243923324
생물공학,57,47606128716944,-6.091859169080625,-7.288418783620638,-16.952554725906598,-24.458866993943573,17.93136777198636,195.38370433672648,544.3275606114744,402.4360616309173,-21.580482313953457
식품,90,40081120305886,1.3977964995746504,1.4118905192026978,-9.158092587673252,-1.2931532694235077,-11.278879797944057,26.490008087788905,187.83808280296134,228.94637490402505,-3.66694966292236
반도체와반도체장비,170,3778854271116723,-8.729665425493453,0.8194750933888246,74.17183416873101,147.11488408168776,485.1287446456845,517.5901979606689,1070.9686510239299,1315.2881013911694,184.17554243666353
게임엔터테인먼트,34,30572061812666,0.2923513997586078,0.8787469141725295,-5.316092398484454,-1.8074536376101833,-20.51581349362806,-10.962700809782188,0.2724212098085953,-20.335201208528733,-2.3721680644134056
