sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
게임엔터테인먼트,34,0,-3.9438422851439054,-7.480190565644241,-15.469359886154978,-19.261883458290228,-30.001627696315616,-28.621026479550576,-43.59155849351789,-54.089629849418145,-17.492402551718403
반도체와반도체장비,171,0,-9.048325151522462,-7.143272538523569,9.302420526117835,67.50361901647511,121.49205004138317,68.0800094602284,141.76536394235328,221.9230763335483,55.33701561490268
자동차,12,0,-5.326240750681327,-7.99262401923682,-13.814702572852504,1.604879628515702,20.872892582244038,0.3439021659138029,23.477529508979156,40.31268447452785,2.793260989461341
전기장비,35,0,0.28781014383678005,-15.873993008288936,16.968429491959952,105.62262508152565,112.16095925292672,134.40253720008187,430.70405993903495,711.7857136468754,76.41184760567974
화장품,63,0,-5.442690287464049,-13.248263825204385,-17.021651388873533,-18.557150540944154,-25.322570341667795,-14.043337843263531,-4.710721217920152,2.668107277033034,-16.8587068770141
은행,11,0,-2.9533145828850156,4.736594137058966,-6.302633396469265,11.60143012178169,33.192720940332634,80.38167359954342,132.20004586740407,132.3584219519518,10.929386576270504
식품,90,0,-4.944783035827334,-12.675135488593977,-18.375702271839103,-17.729639449083866,-16.97159730580126,-21.213045518514715,-10.80550222647698,-11.486538135505088,-16.949897494578074
항공사,8,0,3.2568320763474095,1.1859054714920276,-8.946686293838278,-8.160138469955992,-19.523464637319776,-20.41791786321936,-21.719968016701067,-27.534917156219812,-8.66932770889796
조선,31,0,-3.1058431776738797,-11.664852200390115,-15.226026428489927,-10.452967537800747,11.119666349058242,77.71754404866903,119.50670365766989,188.71905197216861,-7.321751189993315
철강,55,0,-2.4947417926042803,-8.258162888208103,-8.398541920430526,-7.080093436230306,-7.722129381538606,-15.393083918567696,-30.01672093729394,-18.147659831866573,-5.517637364328769
화학,120,0,-4.724574646277952,-10.150576582517342,-11.153439654264256,-5.378039990457709,6.235365695524748,-7.574057937685031,-22.917649539914617,-8.154963449556739,-4.0794702935446026
제약,171,0,-3.119074598819011,-13.41805669328302,-18.34956679825138,-21.496051224863912,-7.544247095365884,-6.883726931234168,-9.324413221776613,-21.550222093210227,-19.9691445735033
생물공학,57,0,-4.63555413570293,-15.156872987645926,-23.119445140455262,-16.57355568082171,-4.337714594812115,45.515190106073014,66.32872906779978,48.559106046567244,-17.40558044059271
건설,77,0,-2.2116423369247418,-7.848334127917784,-18.103734915735256,-3.485992907388223,0.8513023274214433,13.962830394011002,-5.871029250256932,-10.580447509810693,-2.045877328964195
IT서비스,116,0,-7.958856823037274,-14.870231475308492,-18.901811031707286,-9.936644293273046,-18.225148858614187,-0.9745799255622951,-8.461738928378177,0.8630344197988704,-9.17413923488118
에너지장비및서비스,32,0,-3.5610685064507694,-16.3506058809888,-29.910064148876543,1.5903336914512636,-3.3190525775855884,35.58933594884867,17.80789929495582,56.23591214213287,7.074926110498742
기계,102,0,-5.939030154368696,-14.591505049792673,-15.196883322802307,14.785390039319795,31.03989702366671,42.93872397158467,25.308107256934434,68.98096248235575,13.496520710434863
우주항공과국방,32,0,-9.970859739545233,-22.534772680795953,-29.11423859901965,22.445383261643954,50.104578988299814,169.74241272906715,204.92790117494877,319.31031794376435,17.769901269583304
