sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
조선,30,159946828561896,0.6086408977523741,-26.997751094536287,-17.212198568908295,-23.084169437665942,18.9519347951551,144.19864845872155,199.33336486443557,330.1588189117774,-8.790721420519324
화장품,63,42528945372335,2.29304752000444,2.770361881927952,-6.287135183945379,27.286191161607693,31.171837685314607,203.32058530464678,29.114650951577044,52.244985076624005,30.733182022961692
게임엔터테인먼트,34,29129601168928,-3.7387526593026816,-7.5445005365584805,-14.819256491334272,-7.46356615836378,-24.248227396591375,-15.714313638636582,-2.8993055992920125,-21.82612823133197,-6.454900262295412
식품,90,38556076316123,-3.395777283043211,-4.282787472209298,-15.232286265293842,-6.164705507617574,-13.43062526613349,21.212773728530916,177.6531668276783,201.55668004741833,-7.085051725928576
은행,11,220835095043380,0.8780310433878925,4.724940146493881,4.688062968779001,30.478776639684433,40.918849398439896,101.62090565541267,214.4143362831884,225.33854673905557,33.247609377475065
항공사,8,19910721694222,-6.891401529708335,-8.538381599877011,-0.051448553050486984,-2.457054486823395,-6.667040902236179,27.72781681184422,51.521325065003396,31.2694661975257,3.002191772290007
제약,171,177458746881488,-1.158381174937892,-5.236441137460793,-19.42475884547215,-23.145929381193838,-6.483863480371882,6.581574609400507,40.39419219764721,29.2184736362483,-16.004421896166082
자동차,12,159242648949872,-3.632880271198335,-22.404629706114623,-15.638824540075246,-1.0707218872417217,75.24825366919028,41.2665960517927,93.69597331565885,110.56116984018614,31.34050369391498
우주항공과국방,32,116356409742452,-3.780328195545026,-23.175962480737617,-31.231777945205508,-12.290870514099355,17.326397900791115,234.7490832749761,514.9769327093636,1160.0481659974942,17.347281384417446
철강,55,36843658683818,-0.7565518492297484,-18.68276224489662,-22.37539010290754,-8.639985835218061,-4.784527835890215,-11.56339275044495,-30.229589831138963,27.529265960672674,-2.928025466111299
화학,120,89331989845356,-2.785009206845465,-24.445374526414767,-29.307640233147417,-8.638406603855469,16.87034067275825,-10.193524649063617,-35.346704002318866,48.90666940836443,-7.510427834144285
IT서비스,116,53377024185878,-4.391580917340678,-22.643464359725296,-10.707489150188806,-7.359335302142943,22.721277993981854,52.496686854883144,60.13844079859614,88.47799156457182,3.9000183672565076
건설,76,42244655275966,-8.391706913104544,-21.520081499502794,-31.78444828025408,48.31323910280977,68.68781832007578,122.29241594830343,118.54570611810371,112.16939931965244,71.17413473114448
기계,103,93596962130370,-8.31350544215601,-28.361425834611595,-30.612544612921962,-9.971706359444767,30.347558093340627,181.4176803330193,231.39046390065187,390.1575152373457,12.55603453462501
전기장비,35,117808396913270,-7.174139286334569,-27.449497991548203,-7.916172318195278,34.841209634697236,141.74077064360444,312.84507090113533,1108.532876741604,2604.3972841137406,57.686872984956175
에너지장비및서비스,32,18205861175797,-4.648297962706404,-28.17712012763149,-29.337675828075295,21.52365232002061,28.12761198899324,97.43970827550535,43.71189192435682,82.72697737112706,28.6868468949233
생물공학,57,41317261731113,-11.674483961487233,-29.47217235848014,-31.872242969484155,-34.926156768821116,-12.561569337790594,112.9492825005693,406.74004306634754,332.5579832124327,-33.27846373085955
반도체와반도체장비,170,3250961545209212,-12.31146085279459,-26.015158490617768,39.042772804708186,106.03253127167733,417.6157469170163,456.9879889741857,854.2695845314187,1020.0114556959937,146.5876328119969
