sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
항공사,8,19794293178855,1.9386016684172511,4.971867698962456,0.6288896684266061,9.892027253288694,-6.880137603746404,35.61860097342509,61.8080670399102,29.88185017533667,3.6901958620940705
은행,11,207214106980600,6.075492469609759,-1.4253531136438675,4.004791197122761,19.061031638055123,51.93727251257468,100.94700251009057,178.60319874157733,136.110549074275,22.518647334966474
화장품,63,41867521836898,-1.4024995832866651,-11.723440160317917,9.25218947055946,23.312447848088258,77.74052857391925,190.83822817532027,22.117770460747366,12.739358521012317,30.8993632837166
화학,118,119795698190232,-3.9103991625561236,-15.331782759013338,6.488298402466773,23.2767206117763,96.36005585931372,18.620152103327946,3.38454189754006,128.28866934316554,28.550416952887062
에너지장비및서비스,30,19972657239023,-3.6998394697216788,-26.199758536701303,-6.186487723857906,48.996948721730504,51.31796032751636,144.4126121554404,141.05715851131413,200.15473685623945,55.277442083779455
생물공학,58,59109341996023,-5.317444184549777,-3.323936579444977,-6.41854794453406,-5.609616018388437,63.45964050834128,300.7426304894291,867.377719363267,716.6752800167085,-4.6541522054354525
건설,76,52706411826708,-4.613266916262631,-18.580441302057384,37.03584878387416,134.3185721493587,139.60734647323102,240.05223887554243,200.22217300068243,153.63735492739468,141.359188068549
철강,55,47160059800146,-4.596151077940963,-19.302021363410688,8.2885576108604,26.057735249563756,52.28659655156988,12.281803192822688,5.614217282998347,32.69719523421992,25.01391022526027
전기장비,34,158828972046220,-5.037565539397849,-18.704276148937875,49.29753220029907,93.03742595810508,283.3110652930965,404.8666339615933,1873.4883334498415,2862.1056164262936,105.36714464828026
식품,89,40490603732768,-3.5522322980340606,-11.645647319989175,-5.021394646011323,-4.764627812642082,-0.6009463660235606,31.888053898646994,186.6335337254324,241.27865123272167,-4.074111842692662
제약,171,191131283595989,-3.286819605662897,-9.557102862277894,-17.718674886754194,-9.289591492016575,19.323159754634062,39.16198600144219,59.06046722706885,47.597528618968354,-9.401044485210432
조선,30,205271995584897,-5.313909563334578,-11.800500020009006,5.605808064139962,13.334395778967055,57.47122591299664,292.32349899775136,371.96572608220293,411.111859263383,17.709051789674373
우주항공과국방,34,134880544895289,-10.617481321727867,-25.363796682486562,-24.418609484115557,52.52768665144665,68.90403559392763,393.10836769695476,668.1658161673049,1081.064346637844,38.14448613587813
반도체와반도체장비,167,4067401106682362,10.985769889224683,52.82018101697151,110.82250283553422,262.31530726076494,679.5018988993377,649.6911496208294,1048.8613109148419,1087.2093005613017,216.72008823126936
기계,99,136598636674155,2.0717468892290665,-9.348506467369418,8.743899263761488,71.53063222093625,156.5488765871363,366.5785294789809,412.8629635739526,685.4082789811656,49.867931442435996
게임엔터테인먼트,34,32581484425220,0.8361554278877189,-8.503993747742506,5.562858961579946,3.466724134513003,-2.4414797975499947,5.23265852902488,1.880322759074719,-21.601626954534296,7.28367979539517
자동차,12,227029215633390,3.4757097476935535,22.689620907868818,17.567221893304303,90.9458102409022,208.40550165946988,126.62965693512513,196.94236068963525,218.85331921667563,100.63173053471107
IT서비스,113,83363752869130,12.868962722200452,50.25720342491322,57.825877215232836,87.04408177339286,202.76639187010994,203.8485040043841,255.14114742348755,247.45927130931636,77.40562502600115
