sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
화장품,63,42736272989868,-0.22304078512886855,3.104312146367189,-2.051071195787502,28.18634394866568,34.268433353243,206.21855289169991,33.385205812755025,57.89388699110615,28.890579760879675
은행,11,225525267701560,3.7166935450985807,7.576916423694156,7.008093122121858,30.55589152099146,39.36571238949366,100.01215479959188,211.27560907951383,231.9728674480413,33.25612881820606
에너지장비및서비스,32,20004311055925,-2.7404508221471473,-15.784780470388403,-24.329212672731913,23.737774010465195,29.791511697455814,97.58757020121837,47.58609882033591,93.07278384851496,33.25622784793346
식품,90,40186151310288,-0.3510488180944915,-2.716973355166379,-10.87236960879322,-4.614884623042762,-12.134683499062277,24.869505127067306,182.13332528103584,213.044818719245,-5.254974081576125
화학,120,94207516582199,-4.000391120288187,-21.249344470609344,-22.935110389232186,-6.855761924002047,16.584332486345325,-13.099077267037933,-33.391276080689906,57.009606227011126,-6.065231456223347
제약,171,182210127854036,-2.7465042576989083,-1.471152584456312,-16.356473942233198,-22.640088194019988,-3.881465041991971,8.268952786014255,38.65076741591166,29.643628074603896,-16.155528368791323
철강,55,37758219655196,-4.478240864559693,-18.155048435881003,-19.4505666243114,-12.016182289255095,-8.952063849158328,-16.57208323384631,-27.831264442760975,27.4539738977975,-4.114698075570905
게임엔터테인먼트,34,29972085875312,-1.0834012331404907,-3.630920968977139,-8.497303711428838,-7.692741996439357,-22.716700365630548,-15.040155013190594,-5.565058264516098,-22.710755118861503,-4.225953593363111
조선,30,159392503257224,-14.121190937365299,-22.083306192766283,-14.224425530647958,-23.646257389201303,19.939479468466878,156.5037676978841,185.3623584240767,338.16404202450394,-10.865944952719627
항공사,8,21379410618366,-5.783201200672174,1.9383778087363455,7.883995192784577,7.27143182188829,-0.06069029386151341,38.69874978169454,70.63030564458614,46.296303323075875,6.468111427295735
자동차,12,167764078201528,-11.453858845999235,-21.816184770843698,-8.734896469207245,2.366826022894134,79.73034749665273,42.614800471218715,90.01904616703224,117.422346979644,33.174195891872515
IT서비스,116,56197461598957,-5.570701467520521,-23.364818170074074,0.2949696970566096,-5.9957066968727295,26.419074775334593,60.076546243976665,68.50487985372975,102.35861555293893,6.072291769939686
우주항공과국방,32,121741314090509,-15.790701036171674,-14.775816393001302,-34.1063661730293,-12.14301698697183,26.117339114333614,262.7246640678177,471.62972090635037,1185.7442371355733,16.643304106030435
생물공학,57,47148040593583,-8.06506853115905,-15.162155291590054,-20.9760377450138,-24.942628182188443,8.84720622315111,143.482717537602,491.21127431512406,368.32996618689657,-26.545696107834143
기계,103,100998976004590,-11.148834534034254,-22.384211301245404,-25.10438647959618,-5.223712518957122,38.714140805831974,199.29597493323803,243.94571382205638,420.4457499368085,13.147368116943353
건설,76,45527512949442,-10.45748827207209,-15.662788646564746,-27.130193389484077,66.75948570170928,76.15115387200859,146.7872556096157,126.44919714146423,123.2917915746977,80.19282073843215
전기장비,35,121492233637765,-14.767259860465975,-19.933621266520213,-0.23504701681113072,38.679052408837016,153.81035666807463,294.7734825747798,1060.3471124398916,2591.254124590772,60.13311300893611
반도체와반도체장비,170,3485325353176993,-19.697678155450912,-17.862308102809344,43.81223150367603,112.91926047357198,402.5344786137351,436.9214962139839,846.8013354347454,1092.636478434353,145.8454627193191
