sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
항공사,8,21807410062575,1.92623182769247,6.155429854222799,10.504143205289186,14.667279358172046,8.082936030477475,42.88246030207016,69.37879715838764,40.49040998833585,14.079345811960062
반도체와반도체장비,171,4699828441020266,2.482733769324972,29.186584796239032,151.33523116046794,288.18947653611747,669.1308237459269,767.1290680616182,1450.3870404685376,1800.2947575196702,265.66833319317743
에너지장비및서비스,32,21213154074576,-10.286172549707485,-23.78008158982919,-4.564431263324814,48.017521093807176,47.328592260406076,120.00618500170309,90.52065824881898,142.2677282219402,48.47185174803872
화장품,63,39157332746087,-1.1537261407845638,-7.6970336016161385,-1.1530516545072875,25.203007111363775,44.037031079661745,145.72703840523047,9.947678160750845,30.244676305797526,24.285332812202043
제약,171,183982844192561,-1.2187792898315888,-7.8148545968767795,-18.593115215175253,-12.284127247831705,10.763406042004437,31.211672762474453,50.76462779520047,55.24497640264955,-12.504886572218878
은행,11,196028362057820,-6.265464777647477,-2.44910175983591,-2.359590319290167,16.571755140850666,35.44784433639857,87.48670771720874,172.1531924192188,158.9420684548482,16.717194947438838
IT서비스,116,60381865056499,-13.070634869491156,-12.448478083198937,12.810036978693077,27.661773597826883,48.70067311273213,98.1390231546953,137.51744357330637,174.3659226089923,21.177388766948294
식품,90,38199235338541,-2.919448686735975,-11.129442858743602,-12.222567695525187,-9.05187440125592,-8.40910407104283,18.450182904917956,228.3452000437889,251.37413626576014,-8.304899496130133
조선,31,184090674225233,-12.269823691673878,-20.365086626369372,2.2806561032865678,4.466960595016496,32.62127114761881,215.88273959548215,284.5280225321658,366.4790267738701,5.007659310787237
자동차,12,174173575836550,-13.652512468532436,-22.44027535394145,-2.9288677086905595,52.05688397850297,94.61460082826454,50.030299714439934,118.71366745441341,152.87625637321636,47.50063209750876
전기장비,35,142964153497030,-11.286873017158847,-21.359995550004342,28.85481629283169,88.40199038305788,192.25862062418116,408.7035693093896,1601.6012983423686,2977.759461913954,84.74900150887538
생물공학,57,55934558829647,-2.8391225027914806,-6.1858023730128595,-13.581259009750838,-8.386079035768665,37.68668266087824,271.6749270229236,717.4169293219833,612.8837465642956,-11.0869285681595
건설,77,46613188187134,-12.475564942269713,-22.406003944293637,-3.4977511664369905,110.466582592315,95.25130535957206,194.86048404452447,157.44845791655,152.18900893707738,106.89836586691234
화학,120,102031773390341,-12.126793280694036,-21.51084483916479,-9.633606664370873,2.878479303968153,46.56837191384615,-0.04729519515392751,-26.013680511532176,92.88805352461743,5.277026786485746
기계,102,114206705431659,-11.882647522177326,-21.840999985002846,-7.483681357406438,28.765030465001427,55.526129966790194,275.46564385026164,326.7162319719653,557.3553710124651,27.151016280776087
게임엔터테인먼트,34,27947227170253,-7.767763738667499,-13.467310661884234,-14.265953021392562,-8.465208385612586,-24.390844272267707,-15.72349916189834,-13.786602614880218,-31.46243414718298,-8.382234271624236
철강,55,38699724035388,-11.52902550243647,-26.30747618577504,-9.421814753116761,0.3216300872581522,11.278844036116185,-8.482191518322953,-17.207922927578657,28.334421752096915,1.3093173741407869
우주항공과국방,32,131101130515180,-10.521523735304758,-16.8065159774294,-15.995959285171882,37.687192397785765,35.63115349423381,325.8602852651741,577.2206880719103,1303.5259712922682,30.891020998123423
