sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
반도체와반도체장비,170,3232218349735520,2.39768531212837,-1.3297666559270296,-10.144932974032889,56.64479444755984,399.6344183425434,466.7379212249933,788.9028692225335,940.858391014872,139.05923277062246
생물공학,58,44566230523604,0.8037475675562826,37.736057200685025,-7.288662361288164,-16.556981982982915,2.862928721867613,116.84377708938067,519.3374145853622,584.3820243139184,-19.772072413399286
IT서비스,117,62010762241784,-0.421391587627607,22.614003080128203,-3.2288549330538148,6.114501378264548,64.43198908224572,101.26596407319722,92.54535461895932,124.27751712467767,24.202554250673014
제약,171,197607154655832,0.026214149236235523,15.337164802072694,-7.969434974932774e-05,-17.166548926859146,11.604485168982992,16.384512756099305,46.40802435052525,37.17732499466347,-5.693197856659627
식품,90,42656648391675,4.116261466944647,11.905505434403436,-2.241057325199857,-6.488593596856678,5.165849996167126,54.61363872276076,178.75972871827204,292.33134959725146,1.8195492686610042
에너지장비및서비스,32,22997002708129,-0.063193236111675,22.900218060027438,-16.97069511499885,-3.7071633894797427,47.96435311616911,130.37493749850827,112.76377453752606,58.522213065838365,49.94914910722146
게임엔터테인먼트,34,28566116724219,-3.5750528330914593,1.8609628251741377,-14.670852107097657,-17.116237332989602,-20.388436025342987,-22.29490857638054,4.466512781701372,-29.82690549412481,-8.865960662248966
화장품,63,46160096454671,-2.0901023288457323,15.823761989097212,10.596444947926921,15.371845801622754,34.428194720900585,208.72991973367056,46.10775981057884,119.85665172861819,40.80685811331709
화학,121,95096478881981,-2.1818868345650557,12.381410918481636,-24.986641989277196,-17.676483136906636,22.547069773719688,12.87070182890175,-18.87122304233477,33.90881502478382,2.034167780704227
우주항공과국방,32,129878937847069,-1.951288354078396,21.726265559957326,-15.155700434313939,-5.028835920588991,52.52285480897913,278.40035097849125,743.3415107585721,993.8131076858006,33.99908355200161
철강,55,39014159629795,-0.9678101552610896,8.840181982713926,-26.209200749439773,-19.01302266414464,4.948038710616426,5.094528926931432,-28.473382647041387,21.812969045019372,1.7053056092424914
건설,76,48844704613100,-0.9411979407075362,19.78364110463899,-11.921434053230167,27.33714026701255,109.28166932358647,168.94714228887693,161.6821043311803,125.9606243821805,100.20544928658396
자동차,12,152263030263478,-1.4266829733545185,0.25294334613183717,-29.485482093195227,-20.619364180353145,60.96391109390396,46.583233929593035,101.42232687192644,101.54232308114206,25.58213174954449
조선,29,161450154701795,-2.848029659979092,6.838273341449653,-25.285531348078354,-23.734114894173594,8.812295438039907,124.06213515704383,235.03380262272452,290.1264323548857,-7.723920432579686
항공사,8,19661754781731,-3.112990993915859,4.746267629224885,-5.555122744317292,-11.681875437348157,-2.608111986615008,32.99655257097794,64.37494901084705,25.670796893321892,0.016469111035392805
기계,103,102114221550461,-5.457827464886222,13.681248787200227,-28.70648716345833,-22.260488030226917,57.10858828863705,275.59226733042885,301.0044886526389,373.75209717329454,17.06298501583772
전기장비,35,122439261929615,-5.08840132880484,6.056830826976053,-32.798694738420046,20.23958807559503,160.72944648417766,392.2822225977399,913.504548800476,2053.7786428863965,64.65144948106214
은행,11,204776846788810,-3.5379613798390666,-3.7054222159575767,0.9678575580144237,-9.813044448572777,38.608928140388215,75.20341490695738,181.9427905098293,180.54626526533272,23.34719026365797
