sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
조선,30,199316082962027,-12.921462965120943,2.7743858679677116,-1.1259381343142019,7.9002079649769215,74.16941191615896,274.48989514660127,411.6512949683971,434.38808237480606,14.162455209097647
은행,11,196906515148660,-2.419364663415447,-8.798642620518793,-13.348692661284437,19.268367818097435,58.47822688599849,79.47088493379542,160.6120840163682,124.56446468794272,15.474670706221046
반도체와반도체장비,167,3167114770239207,-8.198634466238628,33.834408833938205,61.97126710625072,200.19968572216513,519.0678737584622,456.7413752154833,840.2828101674304,753.223566600737,140.2375469974702
식품,89,43567977844356,0.45046169811437137,-5.792128702593683,-5.916183275910646,1.2278554615552146,10.472271822119735,51.16892912857588,282.51249630070106,347.3972902897455,3.024003431210663
항공사,8,19202830581545,-2.368594366068499,-3.4643901349512234,-12.574289470454618,9.71935415750021,0.2847023142351365,26.069629004039083,57.10373610921886,21.12318138458552,-1.2452400689724346
제약,171,190311061755652,-7.749234235886848,-16.30690289510361,-23.476613270697175,-10.043264658957659,21.153879672057162,38.89868831596962,56.32907963255635,52.93458609619291,-10.371587978481227
자동차,12,196989279708852,-16.545324506304063,5.484465943961852,4.50704083527794,89.38779841835749,153.75205871845571,96.05498133612929,144.0634687215321,168.0714806727211,68.76299583439099
IT서비스,113,61994269094307,-12.235475051962373,-0.2670224851958701,-1.9609975520017044,55.34213274324331,112.03538863925891,104.26529387279405,146.15205782389174,142.59394037414162,19.329156378195197
게임엔터테인먼트,34,32470489083162,-3.8183781150130014,-6.115434275461903,-5.407055843359099,4.221157242426881,-3.7945874564843742,-0.856419233957178,-3.1057952893161556,-21.07136519349624,5.3526583883466
화장품,64,42394064129717,-5.772816155371194,-7.465707772829742,3.910860165103268,23.84097523020404,88.07700921124598,170.91381687491688,24.834232870104632,20.374793616760943,28.79082221304066
건설,76,54513167413665,-11.81237179181235,-14.121531911692566,56.29246966385841,193.129200915313,209.98892989472463,257.94823203718363,220.18007156944574,172.5648235815974,167.09682062957043
우주항공과국방,34,150697725764205,-6.125570776468803,-14.899459558115563,10.346819555044789,67.61462987994719,98.57031034583363,444.14872870821665,773.1946650789237,1371.6112933543236,52.597932070632936
에너지장비및서비스,30,20996852137116,-11.450433154292147,-13.787394575542619,-0.30385883505017536,66.57752067874162,55.59441325181099,173.16674297121347,157.08216377872674,247.56858293490782,58.6950782688484
생물공학,58,56999832807053,-9.250500583779713,-14.029441287490537,-14.529331739983121,-12.322973595507314,50.61560951875449,281.4173741946862,794.5607780284082,665.4418492717695,-12.083830492173943
화학,118,115837398648047,-12.22389211993812,-10.381726095346135,-3.972666476054634,24.221829912986003,93.45230160189264,10.317758375073907,-4.264951342305413,99.50327834951729,21.22577465250494
전기장비,34,163746011592805,-16.570766081217407,23.84819644115532,59.81255668108964,120.37631217495094,312.1541262284624,401.0694535269468,2152.9820899205893,3178.7469946933234,112.05201170377808
기계,99,132251428048586,-14.987205213755233,-6.248333597818463,0.3708287769262791,82.172771482992,156.12373431603342,354.9772122660376,407.36427038960625,624.6623653186639,43.21516601513304
철강,55,49572434604136,-12.537294347121247,1.9398540232978059,4.655555303745779,33.26608551805386,64.49940033929431,10.56897192480612,15.060413722076918,39.7649696798992,29.406223142435262
