sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
생물공학,58,61210882636699,-1.0903942452498683,-3.9943961012502593,-6.690642702011472,-6.071657921360332,60.931880317614905,315.9132620202727,826.8958124912024,704.8050495684533,-6.046550783135155
화학,118,127799280984320,1.7930837195035239,-6.3900016264840875,6.9739203225615,41.049697968421164,126.66098620093884,26.13027610128253,5.279302400486899,152.37396896300172,36.79410763804195
게임엔터테인먼트,34,33771687325159,-0.3379727522016063,-4.052600265153524,-1.770770488886771,8.255126900548877,0.3143886209360396,2.827763291991626,0.38117591850287835,-18.639829350983764,9.292346903983542
에너지장비및서비스,30,22522531692132,0.7081409230142277,-12.556192902847382,10.539060023763644,81.7817912299953,83.1514553634553,199.36999075177084,171.42974899511117,285.3281408269246,73.09592901370777
제약,171,206968863231758,0.584848632004959,-6.25655628861354,-16.736894366041803,-1.883211544250512,30.32382243411536,55.876202944753906,70.78678918218333,66.70429735235986,-2.1838005386443893
우주항공과국방,34,157667948973530,4.384865242922214,-12.30964896333692,10.359286595998581,78.3025842674212,107.1867308793051,489.37988853054503,791.7776759991348,1376.7400242709828,62.53031763213577
IT서비스,113,69939699961548,-0.8889827555891358,11.582633013461853,12.30309262472143,78.35132644764265,135.42431341567126,130.6152122163881,179.0522123316996,175.38549587387212,36.47609268213032
조선,30,218231908827564,4.303554869092727,-1.4609617246090483,2.7655180840046283,18.09523666562731,88.65900522934568,316.12902588468415,427.6868944439928,489.0484069777006,24.849537706851017
은행,11,206607130293730,2.3244627469256374,-1.9572096595620594,-10.978724525185154,25.760992381118083,66.90025866626274,93.22732928603473,175.1473165938125,135.78188923565403,21.783739192363136
건설,76,59660320977320,-0.0744604678720064,-8.869368878258781,69.15216652183115,217.65844857335873,237.13387893205828,294.24270738466123,244.72266088298986,202.88051838446006,189.54039204628083
전기장비,34,185679721729955,5.4317652651290445,35.4055468499735,77.65896361323964,153.10610913680847,366.63527972808384,494.825362919017,2343.8308197792057,3569.866076792889,143.08315143538803
기계,99,146854971082269,-1.7664442757279986,2.191065005070681,7.961507961039458,96.87343004934908,190.44697866175147,411.4213750932602,461.1972615376441,761.3941296744772,56.760782917422226
화장품,64,43842055105912,-2.5001690224609026,-6.213902639643136,7.023777626231753,28.84668895289366,89.85825989587887,177.95533916254394,28.24338481384803,23.66885966064829,33.743570141294285
철강,55,52879119163015,-5.005222597723673,3.904169641519396,9.976471720561744,43.3523606225635,79.55299338890325,21.355485538455373,20.71354521643189,50.090636672018405,39.363759194344915
식품,89,44021867669172,-3.840132895956559,-3.8477195244703317,-5.5881702388034356,2.775526787465661,13.574021074322852,51.79019007964909,263.6905015540954,318.2142421996045,4.222237624710308
항공사,8,20707226971355,1.1678983393361113,3.2372385784937756,-6.145986637064571,17.756266024535485,7.117142146684176,35.502562572524866,64.6135325320332,31.533297384194345,5.9498842978742665
반도체와반도체장비,167,3436013317800496,7.462797652750008,43.151354006354566,74.32772091896967,231.48940752630546,606.0686351642744,512.1449092947372,961.9084866237224,862.5253871682168,165.42602034522926
자동차,12,218012103887910,-4.968238612262771,14.12460626178297,16.01426567954632,110.11922067744304,191.52788524760064,99.86517966094944,168.6600805583502,195.0803942168985,87.18845043118769
