sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
자동차,12,220432793002706,-6.222173197331853,15.248355776823693,17.929362796894683,113.61114308880204,188.09229730460171,119.61837664265644,173.05443259300048,202.02256203097596,90.30015691810017
전기장비,34,180990921478430,-4.9888530917263685,37.80234486375597,73.69255313692105,146.7749288228278,355.72078222603346,470.87212125978084,2281.8059132999506,3503.494459233069,137.352912184845
반도체와반도체장비,167,3463780270572562,-0.32429099133049116,44.072712297653624,75.50735143612977,234.08165467608336,597.2063414910255,523.8511052293245,957.4173805946732,866.0230996306025,167.25341105623312
IT서비스,113,67503086366677,-7.0454403744071135,9.10310113628071,9.245125580301167,75.51196675138857,135.5691054760102,128.7298897317986,173.95456685827224,175.4159550062218,33.003955513693036
기계,99,143369322023785,-6.962708755731321,0.3556864698193204,5.796697418797369,95.08678490888872,179.03386355632472,408.0546346414271,450.80135516167167,754.1529954964715,53.97788737929637
항공사,8,20436210378905,-3.895115284214021,0.555838957811672,-7.160309956680727,16.733567676435445,8.17362826254838,35.54647216008889,64.06476756776017,29.976655221933104,4.880069346008771
건설,76,58504661722608,-10.078030003959055,-12.778962240371595,67.16271729459453,216.0470214914451,229.8671403503796,290.5979021863024,238.02405672236875,194.61579060248832,187.93462117704618
화학,118,122356454187203,-9.194403606084105,-9.113471032717605,2.0337518375372396,31.970617579122017,108.45339782210193,18.611266828830235,-1.066797638183276,117.28385344423896,28.759348056615348
철강,55,52268991572252,-9.124572109182678,1.890252651361818,8.322449887550441,41.68868394093217,76.02196474302743,19.623429089354282,21.664794098671084,49.092913464292664,37.41872479344887
조선,30,211468338437726,-2.7321418957473584,2.611977315269511,-0.0823596521263858,14.832880443263571,80.93052317773629,296.0166335565804,413.2560056688218,467.28854809660476,21.507645014624632
제약,171,198583637753447,-5.843161595976551,-11.1988576117494,-20.03893068588312,-6.164662114318841,22.95712036025446,46.05709248721238,62.67855683686047,61.08803701264835,-6.272266627456344
에너지장비및서비스,30,21564518255198,-12.576716347909326,-12.774002238540447,5.203314719731464,72.84818027211547,62.52470566089127,201.34835540646756,175.15453313451192,277.622617158808,64.35884698731785
은행,11,200736554135730,-2.7304995631395275,-6.3378117174445805,-13.446388030051377,22.30143439795059,61.45534126530062,84.27957287365189,167.39036269715055,130.43881920926276,18.418333059722677
우주항공과국방,34,153618208306985,-5.633887506103169,-11.803458939893403,5.981420069552071,71.81262973246024,95.92376908717274,458.63811169314306,764.2506270014184,1384.483576237061,56.510220840660104
화장품,64,43061258257676,-8.973250231402375,-5.278931166951464,6.4332169938341925,26.783963923488084,91.19528105695194,175.30295779486494,25.900894908348516,21.547053381854873,31.809638258250367
생물공학,58,57292684152064,-10.281682668128829,-10.879772175181191,-11.552476685053458,-10.665936292678838,53.336068560838356,291.6058040970827,782.7317292058874,663.5868021490892,-10.874963245344643
식품,89,43559363725743,-5.3530960487710075,-5.150149898104198,-6.513628217072193,1.5894400077371427,11.474583258076914,51.591300350296024,267.57900724740824,330.45645422983176,3.1080540971354953
게임엔터테인먼트,34,32319932423902,-7.989052812369343,-5.226585200238026,-6.0292007527987295,3.6273346267953244,-4.390727172500742,-1.5950153806151408,-4.5425605324801985,-21.76987034100476,4.637757473212888
