sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
반도체와반도체장비,170,3249655718751016,-2.967880453321338,-29.519900111269777,32.24185757277824,103.4904345821699,408.8821671027916,481.6955333971491,865.3132623210079,1016.9368746753776,145.7751797511409
게임엔터테인먼트,34,27942438258406,-1.527817795230179,-8.529091296443486,-18.68790755982102,-10.346168914910225,-26.899777770681133,-18.66726838879325,-2.839787307840429,-26.716042511768052,-9.119019716860501
식품,90,38327108010551,0.768373068900162,-1.0618013778408153,-14.448074316186608,-8.500518004349845,-11.697799136704212,21.128105903813964,184.68816923475723,222.33197936307846,-7.080204240045078
우주항공과국방,32,111052778083081,0.7293068115876309,-19.959469381389802,-36.84092134487804,-18.21976545493687,10.126751434689194,219.86256800052794,482.2025634136569,974.1883611887271,10.969298559233469
전기장비,35,111358548938165,-4.092293424657856,-29.170926338884424,-16.229086133329428,29.589892829339806,126.71756580823097,303.1163167307583,1020.7770145685696,2460.160011150536,50.04108422432677
건설,76,40731218141143,-2.6681146773338593,-17.037536879157738,-34.07323956742233,41.61449354822006,63.079968892396636,119.07117577453873,109.84535711020737,104.39690085404031,65.76696896318967
화장품,63,41150666436997,0.776049128389853,4.34180102354166,-9.893848831123973,12.133877832072196,28.614714569164097,198.57480760166618,26.17433472913856,42.634515087249824,26.277224301812236
기계,103,88195131550135,-4.887383777117337,-27.577061821752064,-35.93687345227536,-16.657062889093,20.25848993505131,177.23276033886975,212.86953003206392,362.84290758267343,8.472039714145344
IT서비스,116,51135460086513,-2.1906838008374727,-19.582984515423735,-14.290335057585105,-8.655046271498739,18.044796610659454,50.23197039354243,55.74684643932243,78.60425140436473,0.08703214315748341
제약,171,172517919796880,0.6584779358045454,-3.817009834166731,-18.148583127876353,-21.28406421269818,-7.374692558448488,5.816996847609671,28.927545140840582,24.69594977732712,-17.25618016364064
은행,11,211226196132820,-2.157590292822302,4.160967500894761,2.983647493564043,21.23900437820667,36.21903785993402,93.24776882826431,199.05506957944482,203.58617506903053,28.103021688169516
자동차,12,149111404547138,-2.5316116338410484,-23.380527207843247,-20.32474156651239,-21.046223264361434,66.67366262530658,38.671508501676364,85.38753864243284,94.8932997075961,24.319519602303956
에너지장비및서비스,32,17864510469106,-1.763070798548203,-17.4585757803422,-33.892632593788335,27.2678897438359,25.285730234983834,104.70692145164679,45.35093917748575,74.95439590799661,32.358732262092296
항공사,8,18910395894385,-4.374607247396798,-10.760806420829224,-5.177962864215592,-6.756684213641442,-8.987534472229376,21.08935687662193,38.892575158289034,22.884991221504546,-1.8666654285675712
조선,30,150511808082420,1.5197775101443374,-25.97715928534823,-31.038896675770633,-25.728119747609515,8.889373318082685,140.37943549756272,183.62207808681592,309.07315504050837,-13.351199906881122
화학,120,84638571270220,-2.4114986618335053,-22.46578883930641,-35.66285145971475,-18.18267481509991,5.1302490519841335,-13.083171472436291,-37.0271715185537,29.371028370920406,-11.087209500581753
철강,55,35332932122966,-0.6171080422456982,-15.257168551980026,-28.98018399236078,-17.67407989870016,-12.187057078936352,-14.568650706759177,-36.82646676066393,20.14431569779681,-5.925295916799009
생물공학,57,37975913711180,-7.382786630957328,-28.65848934530201,-34.455922335282274,-32.10690336633809,-22.147738930614864,78.9027292856185,329.34163560814653,298.45201491279784,-38.80996325464749
