sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
식품,90,39711734010491,3.4709765220845803,1.214975445166356,-12.539236528179273,-6.5060024372080445,-6.623934739447892,27.871421481674236,227.17306536738724,263.79450741440917,-4.220344494731674
화장품,63,40043927429346,0.6989776864720341,-0.3188479125483373,-12.021380654247242,6.3283171588769545,17.359378189400818,149.8806478940703,22.379698669531095,44.38730895307634,21.02029410051114
항공사,8,19046932595991,3.2891153930443093,-9.832871877613298,-2.0693305936961774,-0.3145661767921628,-2.8259786424629927,26.4835283850523,58.402127002099064,24.539184203332958,-2.2098639903330217
게임엔터테인먼트,34,28677365290972,2.3128146886201186,-1.5148052800082812,-17.126314492471966,-15.55806178205325,-21.59100574195226,-16.541665013638347,4.662505057717877,-21.628832651091393,-7.272397465680635
자동차,12,131961211833450,-15.573002272708226,-22.507884476414365,-28.48457079002189,-26.768673453768866,39.343565475986075,23.355610659239556,63.65833937733476,67.8979044062034,8.542389771272395
은행,11,200577104285560,-5.616714884711066,3.390838579206961,-4.342123031602613,11.980626898379299,32.46661992708969,70.55178475738327,175.01705520482236,182.54545747351227,20.528934321472427
IT서비스,116,50015575924940,-5.561492193066074,-13.057823660395636,-12.094340593406628,-15.086747358115035,19.204404384090935,44.11862366251774,56.4612181948205,68.25355016813337,-2.889798853456285
제약,171,173466929860474,2.339350979547134,-6.092914189750933,-13.131283652203633,-22.275964791559222,-8.361684638391106,-2.393310514403184,26.94242680006756,15.680520837064918,-16.077620593355366
철강,55,34286103441184,-4.476361982761633,-12.632450220435146,-37.81070082284561,-18.629278498108793,-13.56572947111097,-15.96377606290339,-42.85150073523016,11.521926389342072,-9.673870182519083
기계,103,85093443728512,-10.289173775771387,-22.821519441157832,-43.32159174852816,-26.664777018094387,20.746512423212785,186.92956756960922,203.21411538087403,341.22727791550597,4.424359702971955
조선,29,143053152835307,-8.770087732326138,-20.479836355779554,-37.97113994783476,-27.319724992766233,-4.266849010248748,98.08569774680443,170.8906142197591,275.15708123229456,-18.124398869420833
화학,121,77302571341785,-9.773083653177382,-24.506155088355214,-42.46838891045142,-28.60854377301605,-6.096005670898283,-16.38275671309515,-40.06123067829206,13.839248261850077,-19.83878090222531
생물공학,57,35522169873210,0.6113748990076642,-28.67792550869421,-33.11399763289975,-40.34743247796444,-29.621668956834856,44.239725354169316,363.68650006016577,368.4670926904925,-39.51373578141806
반도체와반도체장비,170,2580855809645389,-21.813277518683584,-40.12151599228388,-0.5994126328960382,39.11584602144116,297.08603517072686,368.15527878637806,577.8098300451209,747.7100317527209,91.35534636554007
에너지장비및서비스,32,14427020922923,-19.887605960210617,-28.912897214606097,-51.147287471898196,0.46767609999870935,-7.600820901961774,66.60306994404355,37.92538081812474,21.617112515242816,3.4393705968051047
건설,76,37389634069868,-11.420357339968078,-21.173379082321908,-39.63986686101784,17.37150706219739,44.659981118171515,86.33223565044278,83.35260643506906,79.40091166411199,44.918345889138315
우주항공과국방,32,95885240793476,-13.036750391216563,-23.796458525713707,-44.12015480259902,-29.564019650420853,-10.559566794307356,147.58503674440547,467.9542698764692,687.5471040617823,-3.41312306941756
전기장비,35,93514238955730,-20.99127842791639,-33.24031682762089,-46.83672513802333,3.869882165345381,78.30714611543327,243.0296596577367,735.2940035592577,1626.5837724785395,27.280897521289944
