sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
반도체와반도체장비,170,3188330472273016,-11.018510805275156,-15.088446261479596,44.1522259937962,116.02637402630161,411.20012203393816,446.3754225284643,856.228458085499,1054.0996764329484,153.18959330350575
전기장비,35,113570469339885,-8.928748700553834,-19.49093246944126,-5.334306526310437,38.57358123624371,152.59866485890663,296.07656526449466,1075.7651178587732,2640.824960649988,59.507254116748754
은행,11,221331234032440,3.0156208681538423,8.20669360368557,6.485703645220396,31.277192491653608,36.87647568496607,101.10460328373263,212.4781291632998,241.74734101047594,34.052665518038715
철강,55,35959801896512,-3.082035113050659,-18.269193953143212,-20.708437272187883,-13.828003273331346,-9.357416566354496,-16.552137797611326,-27.815370074502855,27.274606181299465,-4.262339822014431
IT서비스,116,52340244869197,-7.040842251168113,-23.750894202341875,-8.547262441882037,-7.9116305462733125,23.30621823321185,53.71988949018652,62.58871732512867,96.77020577257096,4.028776794962649
화장품,63,40875571351332,-6.125553120295658,1.4919250674382514,-6.644782297082568,24.161606938371495,26.376859627101286,199.3072691189899,28.058055461100285,49.88530082347608,26.380409383962395
식품,90,38469933490807,-4.93923036696424,-4.095692028110432,-13.335894685535207,-5.797800588047193,-14.604619420686042,21.818199301634888,171.92380346875072,201.7439295774352,-6.619003428839396
건설,76,41890693188510,-8.735935625779621,-16.890887908697422,-31.482276569349935,62.39712998741546,72.48858184660439,141.94902865618917,122.22232176943736,123.00593427951881,77.6359261116099
제약,171,171815973988313,-5.592091075383844,-3.103426460402193,-20.13279490307405,-24.64200776162911,-5.391870637124919,5.445838964456633,33.54054588764086,24.91129932131515,-17.499561477993005
게임엔터테인먼트,34,29070384465533,-5.9880712539171475,-5.885025990938079,-11.118169677101012,-8.913439239228072,-24.191409454596947,-17.008490927116725,-7.250117268362937,-22.05611368015676,-6.551107783284388
화학,120,87159795702067,-4.498150526021513,-22.568302465083775,-27.03601413585057,-11.412771320817033,12.687765222317122,-16.31773890002419,-35.3805802554439,46.29149509362256,-8.867065007765152
기계,103,92139242669385,-10.306885072862043,-23.91562850980926,-28.68587523664921,-8.613816870305575,34.26639361810183,188.20516636932635,230.84494944557284,405.740649185713,12.072200504132248
조선,30,149778260815135,-10.6018859365962,-24.228409770015954,-16.650874069793982,-27.614566450721956,16.700589404127737,148.96116491966754,176.70650502337676,327.3729153811109,-13.221686944347315
자동차,12,153158794765454,-9.695920965615384,-23.526664560327536,-13.134574209502633,-4.407275467776325,67.66172663088093,38.13165098369779,84.26904061766378,109.81598422477329,29.116941611052265
항공사,8,19822963247976,-11.106841287903581,-2.610509137917702,1.7663156826558577,2.037050118907594,-7.383600959716947,27.767143695355585,49.57248418812684,33.29145975659998,3.1198578576771907
에너지장비및서비스,32,17965689514039,-4.864620817746256,-19.46654081585067,-28.148958727469513,16.981655620386583,24.855652858387018,85.27721514418009,38.096612579613435,89.08361322336619,26.032435599260808
우주항공과국방,32,109849463228673,-15.565323556119365,-18.251170979204588,-35.754609137556415,-18.144178571783065,20.004957286894758,248.0197462576514,441.4995920942111,1115.4494779150355,11.194885254088671
생물공학,57,39436985701671,-16.812424374509515,-21.73004325549391,-30.830727164478496,-30.23647400676078,1.124980630604845,125.23801112223813,423.3856640631227,323.03870662850954,-31.673781894840996
