sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
반도체와반도체장비,167,3273520381973280,-2.2115535433095075,42.67193128854641,76.2886991357351,201.87288167795174,545.8272757921542,496.99237835655765,908.8194248620049,825.5162117804483,152.45781968342283
에너지장비및서비스,30,22611104183851,-6.599669196141305,-6.241103278705214,24.73287372369586,85.71720787706585,79.78106869801934,210.75018765705073,190.4474332438381,325.0631634721999,77.31227541818389
우주항공과국방,33,154272959745523,-6.74248686635349,-12.080779082460607,15.414595343511182,69.26558392463083,101.84219157614481,466.82269299346467,779.1868263791976,1375.1915620129885,57.6953408667836
전기장비,34,175121735979725,-14.35288690066281,34.26909144286865,75.62801424941514,126.77434363466824,351.42002613632906,483.91799979781064,2287.425832228084,3418.8637371090053,127.99282786260378
화학,118,124940151878701,-10.497434100916312,-1.5024978726212,9.758918248583848,32.33713267180021,105.185162144933,20.964995409071257,4.670570943840469,123.63270723265845,32.79075337637244
게임엔터테인먼트,34,33561962318562,-2.002463028857147,-2.7930968769807096,0.4507177018417131,5.720867188385239,-4.741569859108385,0.4405680498288388,0.7567461453776477,-13.219645847055222,8.1224947909939
철강,55,54682695203272,-7.080410277537926,14.29714208803197,20.763636102387437,49.39449627674846,84.09157936524714,26.71596119458047,30.845424663564284,62.60066118109488,44.83809351256064
기계,99,146084613598687,-8.66094895482282,5.903736050834299,13.716999092983695,94.00468429811062,199.69707846202672,412.0939602146634,475.46804670387024,793.965227686271,57.13040810120859
조선,30,206018313870925,-11.616952259969638,5.053795769730641,6.6175334260813035,8.818396640040925,74.81359813494397,275.53920896625584,425.06193548427785,456.0217547108786,17.078531142183515
은행,11,198898764889490,-4.98169900573689,-8.213946960952374,-13.093984462224439,19.237424089461364,62.70305553060861,84.18687170517804,162.6393583073185,131.33442635388948,16.373114715730868
화장품,64,44189553487357,-6.610662451197297,-4.338527178844456,11.047330004428055,34.51382257769608,96.96121326865925,179.2476492308668,31.900965121080244,28.865367061055437,34.33038046445067
건설,76,58353725132536,-11.394824705406986,-8.836481943242967,80.97855374059036,219.45251823112693,247.3724673434404,293.5825722581774,250.84733867767784,200.42084447877767,191.9730381830069
식품,89,44562585936890,-0.21010108487052861,-4.027707994077378,-4.341043693997902,3.893003085849361,10.750919223945937,62.226695372133086,284.20420305333397,357.94984692179685,5.23132791285678
제약,171,198209746443913,-5.015442804876126,-12.876790529523335,-17.801542946228746,-5.468674720632161,26.00873637896073,45.89996483864548,66.73456671021285,69.09994591865095,-6.190703281624237
항공사,8,19571836062805,-0.08166218268400838,-1.450983774148268,-7.274249433876411,13.379601273460048,-0.6932690187532482,29.058933019048116,59.56672178306351,25.299464853952998,1.123051275050796
IT서비스,113,67230813732733,-2.634437146418835,8.52482767049572,8.579913207996732,70.0761564247331,125.52033315635127,122.9284057027962,169.94462776205168,171.38129816009433,30.44676923049404
자동차,12,217812500537440,-0.5038569818830487,15.529414958453927,20.31428469608167,109.09538274594095,178.954619229631,125.04783020251635,173.23641587618147,207.34851122412724,88.89637531113232
생물공학,59,58781901272784,-6.23862254991266,-10.448937154954049,-5.788227157834071,-0.923386474719852,66.0843045744872,300.7565054463745,803.4062273135711,681.285629059578,-7.972451476027789
