sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
건설,76,69628701874037,4.516520227138756,34.55106633193729,150.6177216431256,272.19165456075507,321.23745031011197,344.5119557709284,303.9849089897354,225.84253341417323,238.77134256528026
항공사,8,20180008931670,4.029263020064111,9.748449265085497,5.88001098457518,13.116909894141264,16.10335758389725,35.234391882990984,64.53180090848207,22.510058302975903,3.7732119162726647
기계,98,162107509048932,4.28390719000089,34.469541271525976,36.516103012178874,98.24408058909302,299.36508706363594,511.56200915808546,570.7300145377127,720.8174398003848,73.52805641808109
철강,55,61600179012021,10.14729173558685,43.55102469680402,41.432177271182624,71.08053615943197,96.38418328214496,36.64138353320184,43.14429988014345,76.0980019443584,63.130058533763794
조선,30,234192968636481,-0.030989094746258064,32.6444619775308,24.36983223285025,26.45539900696798,100.47506584370718,334.7245195128426,520.0070061193653,470.3723140318426,33.803022633515425
자동차,12,196842805117408,5.995027650147273,14.779185655342879,14.787089825586852,85.55403238077675,152.46382358239853,97.23506175189371,143.69394078728783,167.57760919971489,66.3529527576509
반도체와반도체장비,167,3096010219828897,23.835669191934564,54.750142180940436,80.07010523517049,176.57041281298987,527.7234312385015,450.17764138412105,880.6744677540212,762.6068994907228,136.24337323512913
은행,11,212101938886920,-0.6314141878661401,8.119066044797252,4.913129397613848,28.09908400557995,76.21723265352685,107.15586766637068,182.003845439328,137.36378284319014,24.895645543124253
제약,171,214800480002216,-1.305293339474316,-1.7640455476582217,-7.357663853679841,6.255012278824179,39.00360163443213,62.4431616838993,82.73267104450562,75.56854996364557,1.371336633409238
생물공학,59,63085966747328,-0.6641629556884142,3.4018946279606914,3.3643572806475492,25.006821746159925,81.90763540093432,334.2090690539635,852.2201037307074,727.9118901381834,-0.9581128620306586
IT서비스,114,64744228389135,2.684653887469422,19.021045369054093,6.72899457372922,45.81061516280948,105.00706968722912,93.51131762527332,136.60318710533838,131.0354544607674,21.31854466384864
전기장비,34,208462025633315,15.954726625427126,92.7268257586621,123.34412987588739,154.73926463366683,507.1153970273688,734.0403269033046,2719.138315090878,4098.706847080802,166.33570804544814
화학,118,146381316670848,5.921614250585372,28.8936237221119,32.06282639757733,51.21329916679698,132.41917601042098,36.634590626750246,13.256629479690007,171.17771251297918,54.760045049750524
식품,89,44672601597506,-3.425605882701086,3.5865341500121133,1.937835465883004,7.654623603571116,20.206388308248144,87.2886961224203,220.62901524727627,292.38795161220054,5.482141673120833
화장품,64,45802332119111,-3.032339670753787,15.634658666342753,20.96508499094965,33.84157351310583,158.13125392156252,207.8500873254016,52.276967453987304,19.003771903322168,37.79384869418894
에너지장비및서비스,30,26008287270356,-5.76121188771338,12.46970896560416,51.033766079060655,98.37123828350389,146.41951232689897,272.73741553341824,265.6771558696065,362.9972443103181,93.90880463629365
게임엔터테인먼트,34,34626337291984,-3.2068183140518474,9.357745464230133,3.3160828330533905,5.192154028078688,0.6716005910760257,8.995939242746049,-2.1487038645530627,-20.35102917262318,9.570682334384346
우주항공과국방,33,166597104961629,-5.7545379116543245,-4.713431007598021,26.163936741179832,79.20176448684758,129.5170833894187,491.89376510229346,848.3812507310647,1334.5419507259103,70.972758735848
