sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
은행,11,207196674647300,6.950803942150731,4.022130639835856,6.766233119401659,24.039151738413874,40.729849013449694,91.36509244474753,184.00780940164793,180.86236147832867,23.244382456989403
항공사,8,22349659302075,2.006794100202873,12.42507272455263,19.636010258241786,15.479072009981698,11.477461439419281,49.12039698648426,70.54052150701608,44.12799269537706,13.510577720804179
식품,90,40473600287984,6.207251573020934,-0.42003742874928146,-7.296735601572749,-3.7707966067384144,-8.357889704068151,27.702539566301148,203.2413715944465,240.97345302156373,-3.8134212778912553
화장품,63,43670520472910,11.043666365708958,5.473941623033434,10.103006570378676,29.628833220333163,56.01274289549434,161.94320732158377,33.65950879536039,61.195155649359535,33.929609627778866
우주항공과국방,32,135474157887462,3.39831835504066,-1.3128954134013753,-21.56014620812706,27.398007987611862,38.86122862934023,344.5875325605322,589.4337490694271,1252.135768490188,30.42994911653974
게임엔터테인먼트,34,31271189999511,13.632989511750385,-7.295624019194729,-1.207916114259601,-2.6469707184794498,-17.39269294486093,-2.9100585204297347,-2.1148730485827865,-11.631286394578055,0.6263105990785661
자동차,12,171707221762560,-1.2849571165247222,-26.304250739259807,-0.7285303028389875,42.33145517120035,90.34255495623945,51.73479964132967,104.09181911210439,136.41664171102656,42.6226107356083
철강,55,37661130292534,-1.438123099867324,-19.12563104257474,-12.396579031943062,1.0573253647072387,3.5810003516975106,-9.847150231774602,-19.965765086059648,27.081655122898514,-0.8121299105881465
제약,171,184486150946345,1.2285346954926561,-3.5196252320892327,-13.253190045844553,-15.384969272867828,6.324781427528076,22.32112453984813,49.1060674943239,48.606137443378316,-13.321598783285308
IT서비스,116,59466834822403,-0.01556909479602959,-32.21124706155122,14.92956950521481,14.922338930673067,46.784545030448065,85.3770583732211,101.54702829129222,141.42082655120333,16.77385782545834
조선,30,181923555627506,-0.19974594697932804,-12.21246193146791,0.7070524303112217,3.8778411532045767,36.63814196702057,208.23965534406926,277.7088892237283,333.96394129057757,2.8215167855481327
화학,120,96556001709544,-2.9427111977665725,-18.06876644437884,-13.690735882701574,3.2643993464910888,34.28475347891356,-3.257458370032059,-28.788884432119882,75.48258834036623,0.13607050741197332
건설,76,49344946076434,7.493061959444057,-4.566199385429361,-2.19805773557635,108.40706066511198,100.23232726946023,185.0446843352664,153.41385774638735,129.542839364016,103.80501646546564
생물공학,57,51908144809141,-4.082886677248813,-9.602958957816302,-11.680344696457542,-16.364203414348268,26.236084180030506,218.99040258930864,593.1664621982094,550.5304234915924,-18.01149247475778
기계,103,110183214896961,-2.103846385574909,-19.347911257202586,-10.36098999115905,23.012399748015905,52.745850151653904,265.2529911084349,293.6942405329877,469.1568776827948,24.152219460297356
에너지장비및서비스,32,21934583992247,2.9137428777046646,-9.71285196101265,-13.424382504869714,51.24252826492612,49.512658020985874,145.3457377496899,88.47547067615231,101.25677494051837,50.74665716882209
전기장비,35,149526436611165,7.078350787483274,-3.553669497233851,44.69802930624625,91.01967987188844,210.67302515460156,443.5625935148927,1508.9680947509883,2884.346698136989,100.48231940056924
반도체와반도체장비,171,3886495395976508,-21.566755779469005,-12.137984912403477,102.86343391407644,173.46135024647046,517.0736665205882,564.7931133731003,1077.882611705548,1453.6220600203173,188.53464834489296
