sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
게임엔터테인먼트,34,30826138490615,-0.11821718726915417,0.45037256606497356,-2.1700623438295015,0.40347407031946914,-19.087753603671114,-6.6526431423490076,6.61919553099436,-18.185838384998657,-0.16479018203593906
항공사,8,22187533599752,3.9995635131092455,21.583029527929227,16.169967912923987,18.72960347963229,10.397226745101738,49.18337665293459,81.77634585171143,51.49175460585391,13.932637674448557
자동차,12,170600178243274,0.6989544007468477,-14.922939931043803,-2.7353419216677315,20.058551558011274,89.16136224656817,45.50626615259682,104.88722758924246,136.26075818076887,41.182211243911894
식품,90,40034166038907,2.044336667458649,4.421011911775299,-6.756936829785159,-1.0362998191620434,-8.999425473487634,26.87343464658317,189.57323100245188,233.4911079450725,-3.426620537723971
은행,11,210569948082360,7.109425171835271,8.915340306038008,4.473152418758176,27.12586522268059,31.247838135704637,90.5933510468987,208.61405728437438,200.69219471259657,26.99646187488151
화장품,63,42663604667239,0.9574550144569047,12.191305105873813,2.453670362146811,30.219603133721566,39.828621534135955,179.28672145162946,36.12584074069612,54.1792173606389,30.58551334669852
철강,55,36220230249637,-3.9584327741125445,-14.231724690684207,-20.484963691531423,-3.486663727439271,-7.15167149137367,-14.672539929370343,-21.812683551116045,22.37193804719758,-4.7142730463100815
제약,171,178435001466188,-2.986031004598599,4.92171344693926,-16.61081888380263,-23.369528069218806,0.5459135272266502,14.463238046102923,46.451367304448006,31.288014562047138,-15.628665241169209
IT서비스,116,54604578345191,-7.120202538193555,-23.232015923851968,4.254262525967267,-1.0502869547774372,31.931598608187727,57.16410261283575,83.26624182776122,111.9715565514768,7.576381706404881
화학,120,87601102031176,-11.12435133395598,-16.25665683768623,-26.336190037383716,-5.508926807528227,17.33228102675922,-16.510625700323033,-33.78482063306892,50.67158890773396,-9.847411919826964
반도체와반도체장비,170,3552070956261359,-15.814610604279585,0.9149442359923394,69.20917223922547,135.33903703311177,473.53135937562405,493.08424740790525,1019.9454196806398,1220.3356714851707,170.70046384118908
에너지장비및서비스,32,18043705379549,-20.735434632415917,-13.041433038151354,-25.798200543698403,22.030149046383755,20.585957366206994,88.18265352952669,55.422316753251145,67.83161396870956,22.455490187517167
조선,30,158624375531736,-13.516636065750674,-15.538129338537432,-10.788678505797293,-20.71658101560511,22.564104720474553,170.5870167365462,220.64566958193393,319.92592600221883,-9.011014906862785
건설,76,43820499345922,-12.700930105889851,-2.9919541478721077,-25.506337240715695,77.94372160760535,77.57151705077163,151.62339673994953,140.3379755080688,109.69599814343205,79.62269375758736
생물공학,57,47112260051837,-11.655228867374934,-2.733449020636744,-19.75227315880301,-26.553879363093134,19.49770007062789,184.1905426450131,576.8745485354605,447.25188510611537,-23.612883871196928
기계,103,97365171081863,-13.830736099211446,-16.099405344529796,-23.166315167300148,1.101952045979752,35.31848003485233,200.6779479745875,251.62597415367011,406.1576463738081,14.831612575962229
우주항공과국방,32,120847019381863,-8.209282872760957,-0.990447834943259,-29.109676671192958,-6.651746929169401,30.83012876103566,282.6858530448532,522.1548847929031,1302.1073667396026,19.265457186369705
전기장비,35,118230108864680,-25.218474326805776,-11.697539329352459,9.282638117514649,50.70926071096069,152.3736759829358,337.77343075373136,1141.4394979139147,2444.895660810337,59.38271312312368
