sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
화학,118,125591792782014,3.24147165588151,-10.33286058881818,-0.7743429822956376,35.88332392351003,120.52366487777795,26.28723630745028,9.418305164138529,159.7459352268726,36.84435276622765
게임엔터테인먼트,34,32567752406623,0.8308201674942908,-9.816205637462776,-1.1688987948884517,2.2540676645649214,-1.5171042782849578,5.329792027979384,3.457414861194937,-20.741097166687425,6.494093246382684
화장품,64,42618940811401,-0.8573866847823892,-14.1341164147833,2.856630957863648,24.587012647195387,87.76420694320075,159.46658728454332,26.38594377510461,19.19072916028149,32.353206851725346
반도체와반도체장비,167,3705027048412965,7.790907654821137,50.939018132690926,72.3047310502073,253.12668122419552,673.257359140556,605.2911731354711,1065.1408481548115,1112.5551679460389,192.87026270739074
자동차,12,220938501875834,0.26440644952710873,15.327886682834013,-7.022670256677097,114.95869664198878,195.84109915067515,111.8382655609268,179.3928521047689,207.52383435806408,92.39718467950944
식품,89,41861235423441,-3.7638505820429042,-7.672789571391242,-9.52149302593367,-3.166181227597165,7.7311559561811025,37.29002494169409,236.10970334958105,283.63542401371905,-0.8058512605152214
항공사,8,20047517762620,-1.6730452533606286,3.4712982573970237,-14.519241444939185,12.108977009600006,-4.879417349416923,37.81446438645842,61.503675434596666,19.053888873967402,3.934981130295869
생물공학,58,63547820298918,14.980543066328993,0.0778107034811393,-5.375031135761923,-7.7686718532434735,71.4006396463912,377.5740427766756,1034.58244422051,832.1815610206409,-0.2412842271044361
철강,55,49893829567846,-4.348727644249017,-12.150103575654104,-0.9829271117035377,33.60532591347087,58.69619596249061,15.839382424063498,17.101995782625377,38.340615679470446,30.94765063094676
건설,76,55913681390482,-4.165988358199005,-18.790221813432503,32.679826348714705,175.9788776525123,172.4793604214451,254.24816871781235,221.9231079571259,169.64374238165598,162.35265983323973
제약,171,200036067116032,1.1003081117159847,-9.439639477261814,-21.453062560017294,-4.497442973920804,27.43652413507646,57.00243174747954,73.42768875113313,55.61177579343066,-5.368469455785899
은행,11,195508983849660,-2.5678704167558797,-8.162133343686754,-9.34956272014878,16.060443734546993,52.08479156573237,87.3748220100934,165.2594425950593,117.03790544447132,15.049462601519199
우주항공과국방,34,152241793037667,-0.7213593472532003,-12.10982285164736,4.469833974723986,73.08041494250304,91.26972215817213,420.9501728095975,778.3012050216837,1297.3170174328225,54.40905986344825
기계,99,137653947181165,-3.837289162124874,-11.855766103527628,-2.244919189452928,78.14863958725715,169.07481813792674,334.7998495613132,449.4992937565421,696.2812771685386,48.81933418778792
IT서비스,113,75687351079080,14.175996629342956,25.209256949660215,17.18231070274009,96.52591690439479,164.64476411441885,166.29544649411363,226.6028736614756,210.0314221068562,54.556410107437976
에너지장비및서비스,30,20847450726637,-3.2564142290613876,-22.135616542576933,-3.207120904873128,59.78296746584452,77.39088592858269,132.0061670722476,154.68493366139373,240.06557579999557,59.18396789375371
전기장비,34,165261159246700,-8.45219032435974,-0.37439345430278853,39.541563493134944,116.65950705475781,319.182211993355,373.22819590854783,2106.8284458398975,3223.903959412541,115.23042887677492
조선,30,216342094013902,2.5306762209897498,-5.657761297620174,2.9327792591802813,22.230025674912095,79.75166651678398,307.9352936553132,424.96465421698036,462.51341629378055,24.07518810413287
