sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
건설,76,63035266299009,17.971151586539666,56.463876272251724,164.54241326442087,186.7300793928349,303.80902771907387,310.18566798876367,266.4832000614125,189.3778067530476,163.88817364608678
반도체와반도체장비,167,2239379563670951,11.9406960730605,20.725360635887352,45.990452480707106,124.53949914249586,357.6093461315013,249.32226612927,508.8772532295599,424.4266758018755,68.88665403714685
전기장비,34,120625139268685,5.444197717330426,13.616497258588044,39.17947047909242,87.26755625455758,352.3289598626206,478.35711474307976,2104.9893421711313,3058.1456526907277,47.375495736043696
기계,98,130638978533616,3.1790666164770456,4.838072459342161,27.30770774035807,69.09501138612127,293.10711134073694,374.6151415400894,387.41180297966173,554.0169635866679,36.89000118167473
항공사,8,19718279308290,-0.00793085019845403,6.33645368350151,6.236865779378566,8.653389307588153,25.439359774261685,36.78438016156755,59.502086163908174,13.928898071074453,0.7567424752378927
IT서비스,114,58406121916695,2.1910443643697426,0.6837434233245733,5.60945642962296,40.39542947299125,108.24060101355562,68.23315050554126,121.47136509605743,109.97607274114468,9.337132390264811
자동차,12,183524444486334,3.224746245873235,1.2494748949013104,38.11911431813401,99.60192667285797,141.00065650815742,87.90141988079422,145.04209681273602,159.17481127243957,52.23053267935883
은행,11,207554766260750,3.0204709547764064,6.739462007937985,23.023576354424527,31.91950297469275,106.60529196513981,107.95129058527345,182.45757732592907,135.4591869335884,21.376117751426424
철강,55,46637888361464,4.371055690462963,9.316135733349084,22.894921369985067,39.63041142702622,58.98632901931016,8.652176708941932,11.100589601669723,37.24106744816585,20.116966951332035
화학,119,122160783725414,4.252028258721832,9.084715189667765,31.650464745719525,69.8843534075571,99.21031202625467,12.776192569504785,-3.290070255055362,133.8985053266591,27.48148960257461
조선,30,188234640711479,3.7345529929635264,-4.327885776500465,-1.2748208866136157,9.97503433644729,106.55765459156343,294.5412358500298,420.8520649272111,397.7368509984279,7.419341477184983
생물공학,59,64771484498382,-4.096952310493531,-1.8502103184897098,-4.036150700021838,27.857745575190936,116.2602323660119,384.38010409920247,883.2082131433526,775.1150435067873,-2.4770400771788057
화장품,64,41547256155065,-3.377727930312242,7.185315540692481,26.409688138229335,13.287898481831869,157.25474776908035,224.57358062605184,38.370021435293616,13.782513349921205,23.580255714140804
에너지장비및서비스,30,24466495954706,3.3619474398064413,19.701224439955215,82.70482770356928,70.09589068231853,211.81925011996861,250.95996070252062,206.81963292290385,326.7933520318901,79.32857618571174
제약,171,225887889998500,-4.278798079100048,-2.6193591504705416,-0.514074348168534,20.764707133723174,47.825648490804404,75.61194930018993,94.33940672355739,104.84036885356832,7.333141125967546
게임엔터테인먼트,34,32610806039158,-7.972159903309257,-0.9241203242918801,3.9681430446122405,-6.775226105251544,6.152888603275464,6.0510464416845595,-7.022410200111495,-38.204531628120606,3.4023243818583415
식품,89,43742696059245,-2.9360902109605904,3.541580175494466,6.068599817448889,3.105117867908339,29.359598410005812,111.1059802553661,205.7927527214027,222.93659338184975,2.87990327473162
우주항공과국방,33,175639960987268,6.981995906934861,0.6014376777830587,56.65206911109098,69.62587889527427,202.5030702946217,557.5034398440115,943.0260448492792,1658.2502702953743,81.98937049466033
