sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
화장품,63,52794517587145,12.609320816708406,35.750974757597376,31.547037791564318,32.39801611042952,54.189777021690084,308.9862382080026,61.04002583585286,175.68715074828287,64.61065758228837
식품,90,44902221002834,6.638747482665957,14.66882911365263,10.685718556288206,-0.24457941244474612,4.05743594052657,74.92438221780912,199.3029662926841,361.66652702975097,7.75959798651255
항공사,8,22189553291937,10.961817752281817,16.531740109539353,10.601014377665765,-6.985646939866272,13.296586021357292,44.20859715973368,85.74587156798853,47.56154630230223,13.782071568680971
IT서비스,117,62735733771923,3.9724220782653985,27.6302904508253,-21.282227126240066,-1.1107699932800879,55.52664054913323,97.23276161578536,87.43788059934757,129.83906726276066,23.457932975950555
생물공학,58,48378240743893,2.1091710449564878,35.9227429681552,-9.62388749617393,-17.98730202478936,-3.506985365287625,91.63644498637274,523.2565034527463,622.2463714933597,-19.626914461027173
은행,11,217077210006150,5.158685490980977,8.620683178952603,13.20934645117805,3.5202956871772044,48.390509977191876,91.6800118735401,194.8465146419549,206.5597603757895,31.494695923144572
게임엔터테인먼트,34,28655364308913,1.4490731953343996,1.1307710344749218,-11.280106198834043,-13.487125390702591,-20.824728514424102,-20.559567101312012,5.583275946868162,-23.86738274260085,-8.060793520044646
화학,121,98774738852371,9.825678308674147,30.171564537349095,-20.62788805926783,-21.250811570904347,28.6165355939413,14.019409559894042,-19.581340277976107,39.49668209805821,4.274744148015251
기계,103,110329612783719,13.191912579541574,32.05213683225552,-18.25176145598912,-18.857244624875527,51.27812740964714,297.3029114902428,310.6684665349608,381.15143467339493,24.798085438731494
자동차,12,145236532433946,-2.9758483116160277,10.172156044536443,-36.12385275022166,-39.50787344547719,53.13146232871329,38.56031186966277,91.08021791555686,93.89066672138506,20.355289660293426
에너지장비및서비스,32,23490222468244,10.157136930995545,55.469743148286945,-11.067477469346073,-5.597182133617048,49.488964130940616,151.2731643593421,122.96481975147546,58.23404593704939,50.66579354630211
철강,55,40502594005906,8.836298082058603,18.660836735591285,-18.168226653469983,-19.207233299695055,12.20729858129899,6.824137496070105,-28.702604601498486,29.426523941275825,6.161482478432332
우주항공과국방,33,126561367655249,6.0314935078914615,33.07611722205621,-12.65638082627955,-9.683004804134647,34.31547336787724,263.90331077082413,668.951290302255,830.2245928391476,28.384455285414436
건설,76,52180769644730,14.282582723546513,43.09566325958909,-2.3861030081651196,22.31994637545075,125.83739195268247,198.67841626823346,176.98186035082315,145.69893025768917,121.5855242315497
전기장비,35,132113878056180,14.322870209730409,42.40683115526948,-16.487645137430704,16.88087059026902,163.15841969782988,481.1590608383988,1011.7192717855036,2116.7798986836497,80.3600685536246
조선,29,158956387041714,3.496801873334936,11.516889325431528,-25.00891023006231,-24.00098665827099,-2.8474241057878023,135.4040002647847,204.4236301725752,275.84058351935363,-8.977322459054763
제약,171,191738703809544,0.890271788616339,12.80536234596601,0.14019513325333383,-21.256813797764753,6.530892431693741,5.8476621284529315,39.238579416898645,41.74704157831454,-8.370622933233626
반도체와반도체장비,170,3137396148640989,-6.483209298733751,21.817082228605013,-22.017605566244445,35.03930730924772,371.54623941088624,497.27770875408856,754.1758460374259,962.3645014122515,131.16271691148648
