sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
반도체와반도체장비,167,2002677892829105,-3.717396556837279,-12.66117125311285,51.428034147209175,113.74180102899102,259.509884641835,205.93134559488226,435.0126633767672,347.4626225089223,51.428034147209175
우주항공과국방,33,164572405416664,-2.499707814000283,11.176354771448203,73.02922777273719,58.62365533529229,175.39043539049376,506.14354353922016,924.0410001324223,1427.22312162683,73.02922777273719
건설,76,53907299880806,4.660121597403959,16.2668027342344,122.15472927853646,146.00027352433963,232.29158647863912,247.50570257159444,227.07017708142126,140.83275935216147,122.15472927853646
전기장비,34,114629214870285,-7.548184964837044,-7.904424350766459,40.85051714969266,88.41302555557851,289.6119478560892,500.4799464991931,1924.7889011123843,2663.4837112057658,40.85051714969266
기계,98,126927046022094,-2.495536908359871,-9.814158965858812,32.91697052538322,79.34887711514384,242.7388324392471,341.9344375657687,365.22591561093515,514.7206408680822,32.91697052538322
자동차,12,177822797789980,-2.461078430323692,-25.964726277796796,47.019763364269316,88.94778809973667,110.06815123539793,83.95499810732908,136.3524122434201,150.03699892903882,47.019763364269316
항공사,8,19657610277500,-4.708024034128444,-17.2444971738983,0.7480898080388116,7.1383525589756855,21.640462183735252,35.109074535944444,56.581477383755626,14.896139829562186,0.7480898080388116
생물공학,59,67888582608549,1.5072520093170108,-1.8202996488195191,3.3478491939249255,35.65729327984669,150.09325790559558,363.9420573195787,1097.9972602025694,803.4298912365725,3.3478491939249255
IT서비스,114,57242599712596,-3.448561821287158,-17.427887193843716,6.869806840339905,35.9945933778633,89.58151830342196,60.37076310852041,118.68376867547336,101.80125503088429,6.869806840339905
철강,55,44730209094811,0.7457030577747523,-12.069764259834134,15.149206529082146,30.06810858830492,40.42857354389069,1.6425007743913818,8.968148682609051,31.930317285718985,15.149206529082146
화학,119,117629121647215,0.7207741604814424,-12.601422454625773,23.3322828759165,63.8240368174306,82.01894194572245,1.0380758887504102,0.2570858213030163,151.09420429980983,23.3322828759165
은행,11,201550738349290,0.15809634775834852,-7.220570634734037,17.68868445276407,25.22751773183729,80.18970517276674,102.21981705244045,170.687696497964,121.11063692544813,17.68868445276407
식품,89,45194981148954,1.2051964730478324,-3.7820588694908284,6.163082690903816,5.388321022929367,31.34678299712207,133.56298158588066,255.16899595198458,299.17065855750934,6.163082690903816
조선,30,181663472940983,-4.653391348372961,-14.502942784450761,4.094154005436383,5.140637446922761,93.34626494316272,271.9301592842271,401.1003199109411,376.15822495202013,4.094154005436383
제약,171,238556076900387,-2.7581307862305646,-9.514875301285755,20.955403344740617,36.184455894420424,61.61901983389374,90.265727858654,156.51529613141676,196.006108307987,20.955403344740617
게임엔터테인먼트,34,35601888588141,8.693405763720405,4.3927042049013405,15.559437818479598,5.667411457736308,16.034377962323944,14.335055897269243,7.048523781850111,-31.30132444127927,15.559437818479598
화장품,64,43073326007153,2.5015461988246606,-0.3123564564573342,27.47839225207859,15.939655662760435,139.5929791428106,197.68325912122148,47.69408734206712,16.784048877505192,27.47839225207859
에너지장비및서비스,30,23849576816755,-3.5274454148846974,13.844700651598659,72.72960845741252,66.15966877875285,190.87790819591174,239.02647544736755,229.15114905943645,322.52801061902244,72.72960845741252
