sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
게임엔터테인먼트,34,31113929268282,0.34950923096580144,-3.4811715912327896,0.5166026685361211,2.23544245418869,-14.463562828298262,-3.995931504936307,-5.034735717598201,-20.71649566070846,1.9463917339990475
전기장비,35,162716857863905,7.588979218307481,-0.027712512950126462,37.41860081127545,108.5074749878367,250.2986734746911,489.76165651237307,1884.5361581392337,3754.503265763169,112.75575977608531
자동차,12,202645563783908,-1.561961694556361,3.000092084401945,8.254722029161748,79.06876996966876,142.2260414023699,78.5082188930422,165.3426061496862,205.06661656014796,75.13267454424596
반도체와반도체장비,171,4630879394177314,17.937438634417486,42.37280633354821,122.10192626122591,315.18323893348855,738.1484903731824,713.9323598114186,1365.0695797938583,1684.4931116347345,255.86632662881684
화장품,63,39949428872737,-2.680467079834886,-5.275452513724818,-4.587219673060778,19.560780390230118,56.245772995342996,145.6599598423186,11.01264271276634,27.18791930491509,24.601357080189793
식품,90,39298596085290,-3.218424709925968,-9.275971169320629,-10.49558500888762,-7.595067117256482,-4.831210681168677,16.363976751093922,200.73316154197337,234.5016469491593,-6.021255080970965
조선,31,207722141446725,3.868897671968354,3.505301577049761,5.875435669492027,15.983998330688696,46.02511628937647,273.29003264523163,332.63240367438556,439.6125487999335,18.187041098142572
은행,11,204743791900600,-0.4131111136027373,5.528613542209712,-0.22142767916144035,22.493548481088514,48.600252506955556,100.03811235385844,181.48619578336266,160.6703709148537,22.17317468487725
항공사,8,21132191642360,3.45890272473434,10.62702338590929,-0.22842987059852563,12.106712992437798,8.229329438896983,32.938601993690085,55.8045839609512,35.200269595102796,9.165820964617641
화학,120,112525360035419,-3.1136494497682445,-3.478751635694853,-0.07908988924239033,14.572572760334625,73.77118182881597,7.3320699599936905,-18.796221649974726,108.59462151539074,16.83887503922666
기계,102,125575740778018,-0.18996211356427523,-4.223486940935507,-6.307402245810861,39.13336811682936,94.17430347477294,309.5074877939305,345.9787822488857,652.4159463915734,38.910690928720854
IT서비스,116,67140611697949,-6.226562358177301,11.759589737946557,18.262303936535957,42.660316262102064,87.84208313625257,133.4927286725034,182.83406450289633,216.74755939010058,37.462028984780304
철강,55,42359068060447,-5.259672567539965,-14.034419850446291,-2.205955323037237,12.220756819786521,27.09510784538561,-0.43357585810786936,-6.860232325266949,34.53485374185936,11.2074939431397
에너지장비및서비스,32,23038923757654,-2.0772710023638594,-8.997009188623338,-12.162871911474637,52.015695739281426,73.13499906678052,132.66560236633296,100.23508870347887,168.18703089733688,59.72521012128071
제약,171,181789706455058,1.114800257962924,-3.0273604498780737,-19.71923503317985,-16.041272359103036,9.600231888100765,27.593186956025566,46.053809705439235,45.27202290374101,-14.421045265435508
생물공학,57,56253197281848,2.9337835336930467,4.401327738904921,-7.501817024826893,-7.872225705607526,38.64795923442288,337.41551825318516,705.6284222839662,606.8956312095472,-10.233180887929416
건설,77,51168794310849,-5.7948562230900285,-6.077200074180012,-2.2503964453151895,126.13427641443509,115.80498790126885,226.787369821699,183.12545925973598,165.64054769627788,125.91480478663875
우주항공과국방,32,140539884476765,1.762672775018823,-5.948568490192915,-8.672007438117674,46.57819191296815,33.209970245861456,335.40852213654006,576.1839735685451,1254.7131496485858,41.14099627831025
