sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
조선,30,201041846652220,-11.793772915106453,4.334310724499219,0.32679061022890366,9.499173234929838,76.39842265522607,280.95085728334914,419.5958442553994,442.4550894527179,15.8450673150554
반도체와반도체장비,167,3117553268823888,-6.8657658913186,35.91685840494449,64.57142736968434,204.77229353061696,529.9858235076703,467.60748104406633,860.4796625196703,771.0317313461376,143.87540550463154
은행,11,196606747668495,-1.9654263785520865,-8.34378442192711,-12.89372354925561,19.873090926891695,59.286099697229744,80.33672465628442,162.049506943828,125.82418067634106,16.073151258052004
IT서비스,113,61212358621430,-11.39699926028078,0.6108845785857776,-1.071510234353935,56.46741105753343,113.46923740056882,105.70101651824953,148.04021627350352,144.5784065117137,20.35108564505893
식품,89,43496755052091,0.7014203209900793,-5.5536288263337426,-5.69640410782328,1.4737295796532566,10.76390501480156,51.470748116787426,282.87774740695244,347.94193207825106,3.2818084243941663
제약,171,190325850757232,-7.189030109370748,-15.840201830363437,-23.059230629638357,-9.453291381438193,21.95433916550093,39.93297433336991,57.612837319816386,54.65446750319934,-9.773602063280938
자동차,12,195429394113674,-16.196593507902584,5.900395052563468,4.904085134227341,90.03839344142368,154.60519692852657,96.74737091328353,144.9609019667948,169.0725774434082,69.35497921430635
화장품,64,42445745746049,-5.505645500064627,-7.216050820821935,4.487269750424174,24.638107508007852,90.05129871480585,174.64017700958425,25.019732796265295,20.51147287127116,29.583483443424328
건설,76,54327194466039,-11.121093800346392,-13.442544296748585,57.231990815059206,194.82253330014697,212.15258156755152,260.6068406695761,222.3513006011693,174.7602295765681,168.64167599618625
전기장비,34,162602997322420,-15.771033865093115,24.74359297436624,60.8046014875765,121.89020174440763,315.01855082275733,403.8447536872114,2163.852563245432,3200.5040173166817,113.53089688642548
항공사,8,19136291719400,-2.8320852711574065,-3.927091286570551,-12.975236746786226,9.161312450695894,-0.22193582071292012,25.32789364059007,56.081679343854105,20.3292711526811,-1.713028840039382
게임엔터테인먼트,34,32588060072624,-4.089848507055066,-6.337010685761706,-5.593272618679056,4.030160613367802,-3.9235304199219754,-0.9848167456843067,-3.2498008150401883,-21.177313183075707,5.142291245437714
우주항공과국방,34,150546636640731,-5.5186325730201435,-14.334539929344562,11.082445045677856,68.24524296881826,99.13818213637201,447.0824534943942,780.2313919919786,1386.5360595740992,53.279460632562476
생물공학,58,56846610654602,-8.472585951069476,-13.299354306042902,-13.810626732081554,-11.62081925763988,51.43908817272558,280.2355249378547,787.7754011038504,662.2891271669846,-11.406488004145363
에너지장비및서비스,30,20763285678955,-11.25850357111147,-13.599553116575128,-0.06191012895907282,66.9091673590292,55.912907130433084,174.5302685511613,158.5507188368448,250.07601774320793,58.98488525196428
화학,118,115034892413576,-11.806464596389995,-9.940356617738637,-3.4673108015448753,24.809980274363596,94.43008519923757,10.854413050827558,-3.86238000531823,100.18136710288947,21.827753062179323
기계,99,131511844482793,-14.444542841156206,-5.770861421952451,0.7836952326298602,83.129272793487,157.01307646000555,356.41872458189516,408.70516059190606,631.3108986367346,43.8549330416177
철강,55,49172677932332,-12.124984006923638,2.363823162317971,5.119920076806505,33.92949840158144,65.29129047548103,11.239814362115661,15.733378487382987,40.43800332623223,29.927320656013457
