sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
자동차,12,0,2.4065622093250494,-9.028339371574337,-9.999399192020006,-6.425876566949346,11.36034547953191,-5.57108301944551,13.660591092999999,32.901574711618075,-2.646512655411463
조선,30,0,-0.6741547512620458,-11.587003626718705,-16.372312931999733,-17.633958553249048,14.312238716948931,66.76827088461533,98.10332673742525,173.5595853492408,-16.05226610645594
건설,76,0,8.671134497114721,12.773866343063379,-1.2615476457573978,9.904004810816593,12.637887478077795,30.02252769063139,8.636338262364951,-5.494319414146679,7.5394515262379755
우주항공과국방,32,0,1.1159498977820652,-14.705236112361092,-34.26906867535984,-4.857469033509073,42.9278610812755,156.68792767912478,201.9209239507404,329.8614728039525,6.077819229854865
철강,55,0,-0.03010536177898305,-5.082114734934751,-8.829213719490644,-6.40320800385708,-12.883065128305637,-13.950973649898176,-29.330586698459868,-19.406145127247193,-8.582971878471206
은행,11,0,6.420545050575914,0.4182008186505207,1.8927170951434995,15.3575183072962,26.31935719733927,73.31835276836512,153.03340925446565,170.35927347402622,14.89213687588131
식품,90,0,1.3868885380378415,-3.654538640731172,-16.454317330747653,-15.158741096492548,-19.205187191519,-15.716106387533257,-6.043853325638235,-9.340185052416972,-17.091546042283543
화장품,63,0,3.914769649557227,-1.8913773572977604,-11.807107755004168,-15.038137959969239,-22.876259238120447,-2.0278295563049187,4.079285098214277,17.548221754110997,-14.691430168616748
게임엔터테인먼트,34,0,4.075236375260613,-4.09195106034221,-10.851557371130703,-16.389376801176766,-29.695252016629173,-27.945520609149412,-36.72275721519367,-54.6219098180681,-16.41506556678823
반도체와반도체장비,171,0,-5.877630222089891,-14.014852862040328,5.672028130107549,28.741663532083795,87.87369658190313,52.03349533636953,112.27266479508384,186.54077643210607,36.089508792795264
기계,103,0,-2.4770071207459403,-12.360928616595851,-16.223055763577218,1.7316858810325197,16.603316470388698,33.99220917847749,16.853772551694043,50.327224697782874,6.964071482341562
항공사,8,0,-0.3641102901059849,3.7617339755049244,-0.008449778154371757,-5.703935369785323,-20.537291893363275,-16.870037173877268,-14.526906462532628,-25.54433596665112,-8.494473517703895
IT서비스,116,0,0.10049790740870913,-14.549515922301024,-19.1161496087934,-16.433362976175076,-20.945248956264713,-5.831803652773988,-12.940694887075685,-7.904930501852311,-15.119346583697283
화학,120,0,-0.9522729152530948,-7.332744725563756,-15.635263984418874,-8.64593190241037,-4.40057349217309,-11.193582045159095,-24.41320760874587,-12.397364404164296,-9.803991527503387
제약,171,0,-3.1745610494362992,-9.351080431157156,-14.238206497428111,-23.586038330030632,-13.141366850853865,-14.540912396303955,-9.04745521214844,-24.702230280676037,-23.389149503433778
생물공학,57,0,-5.480994493774734,-16.526445847177204,-27.610240671191768,-25.59542185602636,-11.091971231623878,16.69516658274512,45.51876003181505,29.57327312597833,-25.48341468338562
전기장비,35,0,3.746802994052916,-4.959984944155171,26.832762395260445,62.78310590368397,115.95027007764162,138.3042112412116,390.27388098472886,623.2723436070374,76.92556278032718
에너지장비및서비스,32,0,-2.699832181825628,-6.218971607159058,-27.42899976989756,-2.1995906270346044,-12.661159929304626,30.557886639004074,9.836802525279886,21.961939649302437,-2.0670872446165998
