sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
IT서비스,113,88123120078642,31.79771560506205,53.42773532457837,41.94547217949415,143.37444014225375,225.64863519226782,231.31010859592612,300.1272505863053,272.95169827910655,88.0003819405536
자동차,12,233277226487646,7.488408910175869,21.518190861154935,-1.645726973531321,128.75746415938244,205.98627803524965,128.46948006730923,204.10507866213666,223.81506107907228,104.57832181243636
반도체와반도체장비,167,3817795525185414,12.648261694758999,55.20028253168495,77.47918396977231,264.4063752277586,683.4321979539421,626.9646534127809,1064.7263220810023,1114.650605587271,202.2089479115635
건설,76,56912599623853,-4.757127319703554,-16.84260233194328,37.15864854287074,187.13740483174428,172.79089283386844,269.5375876487061,229.92161518136535,174.49221051236472,173.09839555380972
게임엔터테인먼트,34,32739371830469,-2.8309629235458282,-9.319975959746007,-0.4694915218452892,2.901924331639367,-1.1758206203905852,6.122220131265586,3.2826062306432098,-22.505421216805924,7.212170464889591
화학,118,125734756790428,-1.5065643406969853,-11.789805473925814,-1.1845207085040674,33.90081864773566,113.41442212565421,28.405180496925993,8.566927423214144,144.3166931300254,35.50046274168609
은행,11,198136176722970,-5.028498258491959,-8.168052588130227,-9.076574676075769,16.366086409487693,48.643858220104455,87.07840039803737,163.0046876290429,116.05740587117732,15.399036660319062
기계,99,137693926364116,-5.500380142727462,-11.99184196777559,-1.9558716866888277,79.07593014659093,166.3667213443749,360.2752658397996,452.68297916878515,690.8245449760569,49.142827048191194
철강,55,49370658291737,-6.224253989572197,-12.969584149407009,-1.4586041488602908,32.989733349083274,55.1541015826376,17.378193088499778,16.25149180334011,37.76288607492044,30.51328127312195
에너지장비및서비스,30,20846700312951,-6.955542996071166,-22.68510041663804,-3.9121369268908697,59.22797030490421,70.31482740695105,137.25907961947973,150.58926136874706,227.2660288470431,58.811250536995665
항공사,8,20322579749075,-2.8408273127764603,2.026330643429784,-14.996706433310806,12.006676884950972,-5.864772846423503,40.087765394187635,54.352569285601845,22.083910118051936,3.5054544899463673
제약,171,199326851345702,-3.5732196598944723,-8.66491450809854,-21.91602962887422,-4.978792800594266,25.351812847595465,56.24824642153035,71.8665747780784,54.607105050238204,-5.728455125214659
조선,30,216333034902248,-1.1795542067125464,-8.003690217819768,2.132602814843788,21.311754008184135,71.3122622906655,308.6544651504493,418.7230581283919,462.9503194368261,23.14930167076076
화장품,64,42002091726945,-3.63921645744865,-14.377632875222563,1.489854200080111,21.84207207858869,84.89184683386087,157.60076127028046,28.29730546626908,15.302452172077276,29.57487740364889
식품,89,41358904213512,-6.365017478995982,-10.496233025115401,-10.64450159436038,-4.763774655734929,4.366540897252493,36.30883336151148,240.8384421655265,285.77005184849446,-2.292679488057376
전기장비,34,162552022232275,-12.210235079385729,-6.3331475508173165,36.084451125264486,110.86545855281507,302.85227770609754,380.10632047560694,2112.343539609917,3230.758688903412,109.94892314551953
우주항공과국방,34,149457022884840,-6.335100550156454,-15.857812259134484,1.1434694642321834,67.66999351570014,83.02119168609711,425.2505118040288,755.4480184800192,1230.316085283801,49.864695802267754
생물공학,58,61069422210843,2.3501147598232106,-4.174194594303213,-9.378609712277985,-12.105299307463554,59.18091769567661,350.3802233345628,997.6586425858458,787.3411633303127,-4.692238844614023
