sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
전기장비,34,194996465225450,15.20153080105273,80.42270629982042,99.54768307200783,127.10421015962193,473.36219060263807,702.0521041723406,2428.128356929911,3791.2137403786137,147.25750511299256
반도체와반도체장비,167,2687381676381987,6.582417275743449,41.54236435582976,47.61505269255356,136.84638115786515,455.5391406892986,399.02471046831334,764.2286324331108,644.3739472098488,106.17748166589199
철강,55,59412374447957,14.445654587319579,36.35493405354251,36.800507426660715,61.22431187269318,91.84695293517672,32.995815885310435,34.55787440477342,66.0061394557663,56.259584829783364
화학,118,143635190063652,5.052916908650694,27.33891019887,29.487772803971882,46.21049261217861,127.57225777849432,36.81903723990835,10.050606114574668,158.77302711525152,52.86103086723358
게임엔터테인먼트,34,36804486129002,1.1625194230888267,11.80274058348874,8.748614032535457,11.311900720914132,8.682982316376325,17.954097781744387,5.973794218339458,-16.788114572740344,16.730553376700534
우주항공과국방,33,180833344411714,2.8072509178385188,5.5676099415352,27.145239278276314,81.07183689266017,154.29311335807847,549.5426551872654,950.1404557787878,1508.9001433336462,83.74528082924556
화장품,64,47954770302999,-4.270828203388534,18.557384639466168,23.604617679371717,32.50923925487689,175.84789553418594,228.41737797197342,57.28529768013131,21.050049826735254,44.93876925936874
자동차,12,188347394207328,1.6742085352768312,9.652661868430961,5.133432962229293,73.09951616113541,135.9414797745841,87.72717577052907,134.1315548280199,151.69076088005463,57.55817172450792
기계,98,156927152828273,-0.49392877194307855,27.54250158703443,24.7583751057145,86.79189886527898,280.9783306102811,493.3326681320646,531.2554301932447,686.5432547949094,67.2198362018251
생물공학,59,64671457546592,-5.244797733327568,2.564951894737052,-5.90715273561714,19.90098555393203,76.60839681828476,326.3464774423784,879.8683596717173,742.387979298411,-1.2978584767045538
IT서비스,114,63508366739256,-0.18689008627318857,15.833621921158755,-0.9810953930229923,36.68355284024904,106.1001839001539,94.3382048940722,137.3057950316919,130.08835550460773,19.503983720601692
항공사,8,19378317048875,-1.320545919003469,4.660526815179988,0.7589891657576645,7.769828242445769,18.786872463873923,34.52708208500998,62.250702653281444,20.37389010979387,-1.1773926743842267
조선,30,233689724169047,-0.26567616875656974,28.67190482689527,17.035440234285215,24.337935463815988,105.80980138094206,350.63827845264905,529.104987355966,473.1442758251429,33.87978218738474
제약,171,217180315204263,-3.671945675341213,-1.7642622296536878,-8.611992641256741,5.540381004127446,37.23109324527545,66.95497541043959,82.39914740249364,72.85552541501217,2.232393994846768
식품,89,45939267542989,0.2913382868977531,4.973563192179039,5.053889456601396,11.708442848289254,23.052829231378396,95.65941381373027,235.57511199587407,308.3626206648255,8.578925386889253
에너지장비및서비스,30,27438645614556,1.2948818036639398,8.925058948680608,94.39397162135796,95.60794590206224,169.39551473394727,296.7313851980229,260.92078804688316,358.04787465378985,105.35019404936442
건설,76,66016438445814,-1.3150504608877476,34.30893444362766,146.44827355945154,250.31386240414872,303.8276077570367,336.8862991681009,309.2595191246733,215.61916976912656,222.59594922791896
은행,11,210920987175690,-0.17809336929006733,7.663815288087438,10.32634319819578,29.665895533137128,75.85655936180939,105.47543410736206,182.85914977222345,133.4556619075801,23.7625423922429
