sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
우주항공과국방,33,172447338932738,1.8482963918991804,-3.412041367717407,69.02310156865427,58.34289273286902,182.07615415188488,476.8215461859052,934.9278825628656,1510.5356838916264,73.692708661126
은행,11,203621488150230,-2.375608809622819,-6.660510218557783,16.534999940751426,23.295108401274373,77.0267892122915,99.85463878895531,170.07777014269533,117.93933933417166,15.837478554307445
화학,119,117875898131900,0.24569904087930236,-6.270510547312434,24.80288495049114,59.895023829947846,83.6890236575422,1.303743593839593,-2.521547990541741,140.67859830580375,20.914428547824997
철강,55,45049152126324,-0.6210136850671902,-6.747544968411185,14.089970042847362,26.915278032507207,38.95767174448886,0.2366986693940975,1.0388521651004954,28.19406834102896,12.627343046526494
식품,89,44656233639543,-0.06772846881993956,-2.94670464446356,3.442537194470524,2.874600022353678,26.708166384407612,127.9419813704544,237.68398796758598,281.9559601883943,3.8204366528052156
에너지장비및서비스,30,23547737420968,-0.16724058557264043,19.213362869274427,69.89204720306593,62.54657639250499,181.05192803994063,223.91871352311037,198.61182497540668,292.7951129006484,68.74389198131986
제약,171,234631901989031,-5.769756191593794,-7.8616142998115714,13.192456959539637,30.364155125422208,55.26545488041405,90.54443466474153,140.20045852504163,179.55437150424498,16.080080963780205
화장품,64,42817334533543,3.1067384173361274,4.610459599782518,19.730604453080844,13.001907262341458,151.49018827828058,192.46878585143892,44.39178989313824,14.09179688035109,24.401786676510607
조선,30,182974361943663,-6.496268350991462,-14.712734212891334,2.2072459407033937,2.440676480045906,87.63273140293065,256.3500646025324,379.7370374634707,363.0826904407135,1.2364418554496743
IT서비스,114,56629875163523,-3.5133904437767343,-12.90958922613099,1.601300911396902,33.70107517639465,88.62389782197718,58.13112909027709,111.71797961287781,99.76061940741474,3.7371172482556085
기계,98,126563152472341,-2.480032251125999,-6.204023985225032,27.923760980111943,75.11929428154245,232.0893055282714,341.1522045464993,351.8504679127041,498.6665456967766,29.19020587950883
자동차,12,176800083545298,-3.855996371245627,-19.207670315153663,41.196379705771086,81.44747963057044,104.27532811143256,82.91408115561828,127.7126267762593,140.59329364243615,41.405174016928754
전기장비,34,114171791019160,-8.04779038544162,-3.5302674446450064,29.440597856307143,81.93219423649059,283.0891881672989,481.7225816711682,1803.953078601995,2600.8481720225213,36.097685300791184
항공사,8,19629024407740,-5.402595243363821,-11.623021878341842,-2.1914015188303733,2.3030649504261467,17.292042177968412,30.834100083430027,51.51128482410909,9.882403610217633,-3.7939341467690637
게임엔터테인먼트,34,34326977444512,3.4368478078136455,1.0567103659277302,5.4927714424835745,-0.45013760014099297,8.741524167129734,9.270409494411089,1.927663296407433,-34.701845648001644,9.16662760108021
생물공학,59,64638928989857,-7.627283898498474,-2.960599105736514,-0.1412494280153624,27.29605508511361,144.5644349298582,359.2155076953998,1015.8053527641132,742.777603686025,-2.5894116167500303
반도체와반도체장비,167,1928432395019578,-4.13406161754581,-8.377524743863178,34.43491896205144,101.89639780781339,240.17827471100966,185.60152056126063,418.9436604979593,327.22302976133244,42.79683859247995
건설,76,52192324355652,-0.6086576241606924,13.54394935357852,101.87512587720848,119.74151621452884,204.3068407930238,220.63570297877814,193.73026643708633,121.47651751920401,97.65753418187477
