sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
전기장비,35,145812927037640,1.0590993410692693,-7.797995391228233,35.79658432193222,94.72859718004132,200.19011660748828,421.2322764633606,1514.803173930675,2893.8094110878033,94.72859718004132
반도체와반도체장비,171,4408438854736347,5.0364088225159325,10.58334644746647,134.41212290525561,240.06308335273977,614.637239764156,671.8271849368499,1320.6934469142777,1737.2580098288347,240.06308335273977
게임엔터테인먼트,34,29767865871416,4.622722315482358,-8.349779282800599,-10.519325507443751,-2.5349124586357967,-21.263121721417388,-6.746418318452115,-4.051421567959076,-13.553867962792799,-2.5349124586357967
은행,11,195605282250910,0.2987349715309349,1.4306996309748137,-0.6467537413978641,17.375704205102846,35.43756514288365,87.83735139651911,175.36711999814037,167.83840308500226,17.375704205102846
기계,103,112353528657366,-0.6907453520153,-17.715736354940535,-9.624664299281973,27.05658143137812,53.9273791333315,270.2158316768905,312.6946237597359,508.47165014741836,27.05658143137812
에너지장비및서비스,32,21390902643012,4.22687639261967,-15.851352811428697,-7.21177360047009,49.52753166344909,53.05841808480895,129.64363462751285,90.03061252618951,102.09120724536712,49.52753166344909
자동차,12,170192521617844,-1.6433194462074483,-26.35329895847147,-3.8323333285543013,44.03358749436764,101.33042893682938,43.48504400596006,107.80795735735884,139.23933991574756,44.03358749436764
항공사,8,20714102095270,6.505766632591774,3.5618240213815358,5.488916026979337,7.233467665863026,5.786709452800914,35.17404977202246,57.46067318030889,32.113947877595514,7.233467665863026
IT서비스,116,58794779338033,-0.8134387884775958,-31.180497509803963,11.246309815799808,18.008390346871824,51.20646505355161,88.45543467835175,109.9779163364219,149.0810519621341,18.008390346871824
화장품,63,40253216732967,7.798343371932401,-3.066521678537007,-0.9500303529546811,26.55190791299907,43.65637648441402,139.85576079401216,17.433217653045517,39.96158619710121,26.55190791299907
건설,77,47574116000129,4.179183101849356,-14.378492635777276,-7.087269285978871,104.87740806461238,100.79862599992751,187.48214026472147,161.4732506509522,130.69701527808988,104.87740806461238
조선,31,177849789063802,-1.6458804799647668,-16.8223168710572,3.1084210769701257,1.965792594940356,29.81310317470401,202.78701410329495,273.8847496435874,324.9075835475015,1.965792594940356
식품,90,38442659999844,2.822155529461656,-6.544047360235606,-13.768862122106201,-8.051385406114282,-8.767584752426828,17.594281604776864,211.82890298625526,229.84980206244788,-8.051385406114282
우주항공과국방,32,122151230482220,-6.821305200958938,-16.719010327733667,-23.486420979307862,22.370780305596874,27.393076692088705,280.68413202113044,532.9379263012653,1091.2217435054235,22.370780305596874
철강,55,37851139867632,-1.5029210965770508,-23.54762299212596,-12.200261030627583,-0.6946184873370077,11.963422406912168,-9.26629064402341,-17.513157289454607,28.086974222728593,-0.6946184873370077
제약,171,183329165753593,7.050376631067788,-6.363582290966161,-18.239885679415686,-13.901508174503524,10.28359277063915,30.548946735472256,50.52444630909169,52.90683545593523,-13.901508174503524
생물공학,57,53155582844871,3.1531365690499578,-9.839701308366745,-12.9010575764899,-15.434030499976764,35.53656659299243,242.61053942898243,629.962282286668,575.0623088307957,-15.434030499976764
화학,120,100817685393181,0.7201247246759335,-18.76721994874406,-9.921152468092927,6.317566128254526,52.150141437548015,1.5019217556962392,-22.979178659687555,113.99337496756738,6.317566128254526
