sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
반도체와반도체장비,167,2275366220120674,12.190469654370876,15.94117291683891,49.098113478159874,121.30079503960393,352.0202112740227,265.27038986814176,557.8619984204249,478.78155829873356,72.4724741050469
자동차,12,177909056490414,3.0435250864212113,-5.766265259393352,13.219492005807076,74.65028160169,134.75146740152414,79.13822482526945,124.3759546044208,148.4832202378875,47.64356932765436
IT서비스,114,58810062932947,7.47907840417558,-3.8243091019060502,0.36979704017986925,39.25230571266931,96.35301274728397,76.2101258207501,107.60678639362978,106.83730582414638,10.474202592760776
전기장비,34,130377791879745,17.260721451053232,15.915445084217701,38.21869858876815,96.05167150203437,344.4899347030909,452.32556420656573,1930.0994712555096,3166.486411338716,60.85743111079895
생물공학,59,64825761111943,4.040554894199203,-4.105328093335563,0.9357700624188153,35.58488494806626,88.42942407835115,350.91748612632404,784.1637335129548,734.5569971262568,-2.4526484622855906
건설,76,62880908611208,17.121695899220512,37.05155092244246,141.1634601756346,176.22336810043348,276.0257598745568,307.67423215308065,254.17856433022283,184.50427766814076,166.80209966944338
기계,98,131358794567035,8.04574806134873,-2.429262357591541,18.579906913641736,58.138725175802044,247.3609495450187,395.1166294434227,361.1919809318862,530.3996180422447,37.50786866640231
조선,30,185972742426721,3.4280994668507474,-9.624159865153347,-8.806096165949805,8.12227115616662,80.16326631688896,282.540532661087,385.03997672685415,324.5115068613852,6.548994630207391
게임엔터테인먼트,34,34006727443801,6.563896548760151,-1.633064885557327,3.592239418004016,-0.3312641448840214,8.04161634435156,15.171824800920398,-6.192208775633617,-33.653099448098764,8.181397714008185
항공사,8,19334045775220,4.837544034822706,-1.2196866742076091,-0.9546240677168971,5.821675499231461,18.92929587944062,36.96615017846119,55.460261484495675,15.077182801857555,-1.4283700120151466
철강,55,46685705970357,6.671707883356485,8.386659988798646,12.125755220477764,31.303048456871057,56.60566897081985,11.391773957877557,2.0835895819328547,34.01246851118116,21.817764957663904
제약,171,225506049062040,2.3886006645046085,-5.456360212693505,2.647952508148049,20.66791138673261,46.17321252729701,82.70773623170497,84.74328928041983,113.27128782123192,8.949280216623968
화학,119,121651791880264,4.509146041469459,9.46863032281245,25.186723902424855,44.934532502464506,85.48415262524517,14.016617993076164,-9.222619167601694,139.50967343267064,26.53138512869898
은행,11,213125056995390,8.143345802113032,6.831515674597166,22.505791196793613,34.00325894012169,101.86346925247318,125.07465044777814,182.48100009236,139.05772096745437,24.60588533795803
우주항공과국방,33,181723279002763,2.8908809945027962,4.683063393671717,38.91204796873884,88.47322816774714,171.03442935600262,559.8846198768757,980.1602164868581,1624.3543184981452,86.37348762095891
에너지장비및서비스,30,24249351664203,3.1818190943447218,4.381818782503744,69.01758617651292,61.76694276240822,177.98637828919004,243.7623087614643,179.02219746030053,312.7514814531469,75.86323771958517
식품,89,44997575195470,3.7873027252755804,3.3367316520273516,5.988272359827903,7.1895353900790795,27.836894527583347,113.60934344993682,222.19346659771844,261.2722632988851,5.466394712371317
화장품,64,44268773542687,10.786312652328498,6.346070982400375,31.64693536822691,25.118805234243716,175.901001847304,254.9061758349683,44.048707102578646,17.036747751286022,32.48083142807196
