sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
생물공학,57,0,5.380230598069621,-10.68508768096879,-17.021961026676586,-10.602306651009306,3.6097130955339987,53.30109699198203,99.12387861169371,60.563427105777286,-11.73599656828594
반도체와반도체장비,171,0,10.157238631112728,-4.515441693062497,18.640230014914593,78.50568904934998,137.37870620520619,80.97482580404412,154.82889958206852,221.40061724518128,65.75461633894353
제약,171,0,5.10813936770354,-10.544098174911081,-8.98279238133795,-16.145843034768465,-1.2954839516230583,0.5439379231624873,-1.845438319232531,-19.037956786745855,-14.476346697665472
게임엔터테인먼트,34,0,5.000909836171078,-3.4766544863571944,-8.973254844636026,-13.881583477465526,-23.64635398164386,-23.68004111209062,-39.191616664197305,-52.78839156446874,-11.994082776284204
화장품,63,0,5.145163737683284,-9.856205564502881,-9.319320735558735,-13.593427760995642,-19.742521324588008,-11.578847157145871,1.4179652671378966,6.009280604865137,-11.822522065594551
조선,31,0,9.726989293359548,-5.965611389654495,-4.8086205012703145,-1.832669914503772,22.13620872621728,103.54776315363175,152.78879425116943,211.67942697252948,1.66727448495279
전기장비,35,0,11.14175583599694,-14.446830658414857,32.317350529509014,126.26310179647948,135.5606097119514,149.01619908179913,474.91800827561036,740.1794831862964,92.97960816770622
우주항공과국방,32,0,7.360058905890714,-17.47182143381897,-21.528216760693986,38.2723560808229,70.15887957539742,207.27876444548747,259.1043262065214,357.78360515673023,32.741791017448854
기계,102,0,8.442695773869037,-12.381084019803787,-5.777479054101579,23.490607235482962,44.89216211121684,56.62458204605797,37.817234439185995,75.19077229715802,22.071121707025434
식품,90,0,3.3254409460118937,-10.322529365138783,-12.497695694129153,-13.673411163671108,-13.160564096108686,-20.144433380811027,-8.077577881279622,-8.716151990351142,-12.840522832260778
화학,120,0,6.603236724825246,-8.018474759296911,-3.713712090722069,1.4186348440865382,14.789668069116079,-0.4557449036579537,-16.694976578217933,-4.616787521152226,2.779009551540682
철강,55,0,6.786714332934964,-6.941234794990058,-0.8595966066265666,-1.38057628507385,-1.9514285207243447,-8.80761870136831,-24.838146606627465,-16.91928735838857,0.2883517925676656
IT서비스,116,0,1.9746499326764477,-12.581172128914977,-11.57373906425367,-3.1195983303846124,-8.26093024264206,6.243220035398322,-1.7481156910378282,4.5162566371672535,-2.246492671708409
항공사,8,0,13.684740110010804,3.823191477581002,-0.05925290720211185,-2.874610767045243,-14.21632613718631,-17.45784086510968,-17.929707385135053,-26.555839483657824,-3.3918082023503793
에너지장비및서비스,32,0,11.37290328158561,-11.244295371424975,-15.682881084551173,14.968366402972002,11.797189378869668,56.635777245834205,34.496361291029025,70.10655558400954,21.254822643469424
자동차,12,0,3.778574863161768,-9.504104595585709,-6.947899242754953,7.0283068587026705,28.00622141540698,6.710226782938253,28.77442627310116,46.558869775496895,8.288770677199777
은행,11,0,5.6737759169905715,9.278910407041773,0.178458754921301,18.17537440936843,40.27253251213149,92.33725674815506,144.68695643171728,141.3140295300508,17.469239480040798
건설,77,0,8.28071409437874,-6.14110188288744,-8.484418870677475,2.759209835536528,6.917824341288729,22.524856028472687,2.50686379204995,-8.371049753555432,4.370814016288596
