sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
화장품,64,42440545943986,-2.132171290324126,-2.5771513843300053,25.648541577759246,18.720660920809806,125.47804491038492,164.37959430983798,54.00871196791347,29.66904631863713,25.257597509466585
게임엔터테인먼트,34,34198390284160,6.146078174136016,-4.915399493471185,7.735796885322029,-4.469543025143604,4.1904239946940205,2.2241041702816964,0.8044147374238858,-33.9650403318266,7.609886952859107
생물공학,59,70750000290506,4.655121049490284,6.249044681087676,11.975713552088123,51.487169777626235,174.38730637466855,401.64023121774056,1157.4895270793106,834.0249948842448,8.526497501861094
자동차,12,179856846151738,-5.17656862883931,-15.958748030130502,53.506831281542404,97.23807157495823,100.2635181559451,75.33489085877638,150.29432241009533,160.35936500806318,49.087770801171345
화학,119,115821311792028,0.24640399598604318,-11.350416079528417,18.775919250463065,62.69748987474052,61.62425359386055,-2.8064450560410004,5.106702819326149,151.4220886469815,22.260222225878888
IT서비스,114,57947005484470,-7.468642945977451,-13.693670113085131,11.811972906962854,38.53829832795978,84.24843522541441,55.36849408572438,120.15826346304132,105.49942072677332,8.404202547669145
건설,76,50143198667889,-7.964776717940705,11.774946119978068,105.52799704132944,127.30131014027629,211.06974120566738,228.43824673342198,214.24543372721928,121.2665103108268,101.94748377082355
식품,89,44268833646637,-0.48496013126873133,-8.47835753303165,4.2763080510611475,5.307962788749129,31.91976503260979,124.05113052494397,225.68276838859063,268.1582832249518,4.713840534233054
은행,11,202863168255690,-2.7826031460296528,-10.50067333594956,18.584323666943533,29.12317396112874,80.80310003089153,97.95459977254426,173.92271266475788,123.4358274867265,18.82501771491357
항공사,8,19849338758240,-6.179045647829711,-20.81825320693104,2.6083675841329494,8.662974044387491,18.171689735963277,39.56622227692704,63.0468643892444,21.065571316079932,1.9378007576356702
제약,171,249501184969902,2.4870893130526794,2.5979234916586447,48.0671906584448,66.10575325755416,93.15216803670629,130.1044385922972,233.96851331458734,386.57775740160594,45.3542752877835
반도체와반도체장비,167,1955813639517144,-8.224046018206929,-8.418714078515823,55.78107507694214,135.66687965790177,242.72190059969185,220.4808451006586,459.9131046824466,356.05471697388606,49.43306999385599
철강,55,43564133435619,-1.8470175328846403,-11.641024747158225,11.749576685109767,25.812267928747847,27.720779464934218,-2.521268212869429,10.083103859544906,23.55667040358811,12.630541645171576
기계,98,124586613859855,-8.497077993120888,-9.92784743175048,33.4743222173826,81.69082336318121,225.88288003061334,332.85226482536876,376.44078570445066,479.00532549451754,31.358127175306596
에너지장비및서비스,30,22712818565790,-14.160354038980318,11.10408254549946,65.70405741481775,59.69627819640071,176.1034698149921,241.19919760548663,248.3749842222376,312.27986033219435,66.78532999682464
조선,30,183543973431795,-7.4511330841540415,-13.973588957480873,4.556080865695583,12.9163669954846,102.5506907493102,282.72687401425014,412.6036203670101,366.0503335313318,5.310160791378156
우주항공과국방,33,160460073566294,0.5542731107660994,9.842414072929074,81.31683914609583,64.50026020260628,180.27146353252644,503.5339455737424,957.1912347581729,1329.2085734609611,73.32824001141594
전기장비,34,114711882458100,-5.68557384272402,-5.070753588201905,44.608358922241166,102.31406069364971,282.9472414640235,532.6967762732974,1944.1999945163861,2800.4023310775915,42.138865839861076
